timestamp,total,used,free,shared,buff/cache,available
0,67195,22529,25838,3453,18827,40478
896030,67195,22529,25838,3453,18827,40478
895990,67195,22530,25838,3453,18827,40477
1,67195,22530,25837,3453,18827,40477
896031,67195,22528,25840,3453,18827,40479
895991,67195,22528,25840,3453,18827,40479
2,67195,22528,25840,3453,18827,40480
896032,67195,22528,25839,3453,18827,40479
895992,67195,22528,25839,3453,18827,40479
3,67195,22528,25840,3453,18827,40479
896033,67195,22535,25832,3453,18827,40472
895993,67195,22535,25832,3453,18827,40472
4,67195,22529,25839,3453,18827,40478
895994,67195,22541,25826,3453,18827,40466
896034,67195,22541,25826,3453,18827,40466
5,67195,22618,25749,3453,18827,40389
895995,67195,22912,25454,3454,18828,40095
896035,67195,22913,25454,3454,18828,40094
6,67195,23120,25247,3454,18828,39887
895996,67195,23591,24775,3454,18828,39416
896036,67195,23592,24774,3454,18828,39414
7,67195,23681,24686,3454,18828,39326
896037,67195,23970,24396,3454,18828,39037
895997,67195,23973,24394,3454,18828,39034
8,67195,24030,24336,3454,18828,38977
896038,67195,24345,24022,3454,18828,38662
895998,67195,24362,24004,3454,18828,38644
9,67195,24390,23976,3454,18828,38616
896039,67195,24457,23909,3454,18828,38549
895999,67195,24458,23908,3454,18828,38549
10,67195,24458,23909,3454,18828,38549
896040,67195,24467,23899,3454,18828,38540
896000,67195,24467,23899,3454,18828,38540
11,67195,24467,23899,3454,18829,38540
896041,67195,24463,23902,3454,18829,38543
896001,67195,24463,23902,3454,18829,38543
12,67195,24472,23893,3454,18829,38534
896042,67195,24464,23901,3454,18829,38542
896002,67195,24464,23902,3454,18829,38543
13,67195,24459,23906,3454,18829,38547
896043,67195,24473,23892,3454,18829,38534
896003,67195,24465,23900,3454,18829,38541
14,67195,24467,23898,3454,18829,38539
896044,67195,24468,23897,3454,18830,38539
896004,67195,24468,23897,3454,18830,38539
15,67195,24463,23902,3454,18830,38543
896045,67195,24453,23912,3454,18830,38553
896005,67195,24453,23912,3454,18830,38553
16,67195,24453,23912,3454,18830,38553
896046,67195,24452,23913,3454,18830,38554
896006,67195,24452,23912,3454,18830,38554
17,67195,24453,23912,3454,18830,38554
896047,67195,24451,23913,3454,18830,38555
896007,67195,24452,23913,3454,18830,38555
18,67195,24452,23913,3454,18830,38555
896048,67195,24555,23810,3454,18830,38452
896008,67195,24549,23815,3454,18830,38457
19,67195,24568,23796,3454,18830,38438
896049,67195,24615,23749,3454,18830,38391
896009,67195,24618,23745,3454,18830,38388
20,67195,24621,23743,3454,18830,38385
896050,67195,24631,23732,3454,18831,38375
896010,67195,24632,23732,3454,18831,38374
21,67195,24632,23732,3454,18831,38374
896051,67195,24631,23733,3454,18831,38375
896011,67195,24631,23733,3454,18831,38375
22,67195,24629,23735,3454,18831,38377
896052,67195,24630,23734,3454,18831,38376
896012,67195,24629,23734,3454,18831,38377
23,67195,24630,23734,3454,18831,38376
896053,67195,24630,23734,3454,18831,38376
896013,67195,24630,23734,3454,18831,38376
24,67195,24630,23734,3454,18831,38376
896054,67195,24629,23734,3454,18831,38377
896014,67195,24630,23734,3454,18831,38376
25,67195,24629,23734,3454,18831,38377
896055,67195,24603,23761,3454,18831,38403
896015,67195,24603,23761,3454,18831,38403
26,67195,24604,23760,3454,18831,38402
896056,67195,24610,23753,3454,18831,38396
896016,67195,24615,23749,3454,18831,38391
27,67195,24603,23761,3454,18831,38403
896057,67195,24604,23760,3454,18831,38402
896017,67195,24604,23760,3454,18831,38402
28,67195,24604,23759,3454,18831,38402
896058,67195,24604,23760,3454,18831,38402
896018,67195,24604,23760,3454,18831,38402
29,67195,24604,23759,3454,18831,38402
896059,67195,24604,23759,3454,18831,38402
896019,67195,24605,23758,3454,18831,38401
