timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,1.5,2.2,64082.9,-0.0,-0.0,0.0,13954.1,41376.8,39.0,77.4,2.3,0.0,6.1
1651837077,0.3,0.2,64082.9,-0.0,-0.0,0.0,13954.1,41376.7,8.4,7.2,0.0,0.0,0.0
1651837078,0.7,0.4,64082.9,-0.0,-0.0,0.0,13954.1,41376.9,7.2,9.3,0.0,0.0,0.0
1651837079,0.4,0.3,64082.9,-0.0,-0.0,0.0,13954.1,41401.2,8.7,29.7,3.0,0.0,59.9
1651837080,0.4,0.4,64082.9,-0.0,-0.0,0.0,13954.1,41401.2,8.4,15.7,2.0,0.0,59.9
1651837081,28.4,13.6,64082.9,-0.0,-0.0,0.0,13954.2,41613.0,11.1,107.3,0.0,0.0,0.0
1651837082,45.9,21.3,64082.9,-0.0,-0.0,0.0,13954.2,42165.1,8.6,11.8,1.0,0.0,4.0
1651837083,46.3,5.7,64082.9,-0.0,-0.0,0.0,13954.2,42594.7,5.6,8.7,2.0,0.0,63.9
1651837084,46.6,33.4,64082.9,-0.0,-0.0,0.0,13954.2,42923.6,9.0,11.3,2.0,0.0,4.0
1651837085,49.6,3.8,64082.9,-0.0,-0.0,0.0,13954.5,43055.0,29.1,7.3,11.0,0.0,434.8
1651837086,51.0,2.3,64082.9,-0.0,-0.0,0.0,13958.3,43058.8,9.4,7.2,0.0,0.0,0.0
1651837087,50.9,2.2,64082.9,-0.0,-0.0,0.0,13959.8,43036.9,9.4,8.1,0.0,0.0,0.0
1651837088,50.7,1.7,64082.9,-0.0,-0.0,0.0,13962.8,43037.9,7.4,9.1,0.0,0.0,0.0
1651837089,51.1,2.1,64082.9,-0.0,-0.0,0.0,13962.8,43044.5,8.2,8.8,2.0,0.0,4.0
1651837090,51.7,3.3,64082.9,-0.0,-0.0,0.0,13962.8,43049.5,10.0,17.8,7.0,0.0,87.8
1651837091,52.2,3.0,64082.9,-0.0,-0.0,0.0,13962.8,43052.1,10.1,11.0,0.0,0.0,0.0
1651837092,51.5,3.2,64082.9,-0.0,-0.0,0.0,13962.8,43053.8,8.3,10.9,4.0,0.0,59.9
1651837093,50.0,3.0,64082.9,-0.0,-0.0,0.0,13962.8,43054.1,7.3,9.1,2.0,0.0,71.9
1651837094,22.3,1.3,64082.9,-0.0,-0.0,0.0,13962.8,43054.6,15.9,105.6,0.0,0.0,0.0
1651837095,46.3,4.1,64082.9,-0.0,-0.0,0.0,13991.8,43173.4,31.9,32.1,47.9,14065.3,75.9
1651837096,40.8,3.4,64082.9,-0.0,-0.0,0.0,14016.3,43204.8,8.6,7.0,88.8,18965.3,0.0
1651837097,42.2,3.1,64082.9,-0.0,-0.0,0.0,14030.2,43226.7,9.4,8.4,85.8,10772.6,0.0
1651837098,36.1,2.2,64082.9,-0.0,-0.0,0.0,14054.5,43228.1,6.2,9.0,84.8,20239.9,0.0
1651837099,45.4,3.0,64082.9,-0.0,-0.0,0.0,14061.7,43258.0,7.7,9.0,67.9,15687.8,27.9
1651837100,10.8,1.5,64082.9,-0.0,-0.0,0.0,14066.3,43226.6,10.9,14.1,48.9,8136.0,143.8
1651837101,1.7,1.1,64082.9,-0.0,-0.0,0.0,14066.3,43227.0,12.1,12.4,2.0,0.0,4.0
1651837102,0.6,0.7,64082.9,-0.0,-0.0,0.0,14066.3,43227.0,7.0,10.9,2.0,0.0,31.5
1651837103,1.3,1.1,64082.9,-0.0,-0.0,0.0,14066.3,43226.8,6.5,9.6,2.0,0.0,71.9
1651837104,0.4,0.4,64082.9,-0.0,-0.0,0.0,14066.4,43226.9,6.6,8.1,3.0,0.0,71.9
