timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848366,2.4,2.5,64082.9,-0.0,-0.0,0.0,6902.9,29857.6,27.6,82.5,3.8,0.0,9.1
1651848367,0.3,0.5,64082.9,-0.0,-0.0,0.0,6902.9,29857.6,6.9,7.6,0.0,0.0,0.0
1651848368,1.1,0.7,64082.9,-0.0,-0.0,0.0,6902.9,29857.8,5.9,6.1,17.0,0.0,315.4
1651848369,0.3,0.5,64082.9,-0.0,-0.0,0.0,6902.9,29857.5,18.7,7.9,9.0,0.0,135.8
1651848370,0.4,0.7,64082.9,-0.0,-0.0,0.0,6902.9,29857.8,8.4,2.8,0.0,0.0,0.0
1651848371,36.2,21.9,64082.9,-0.0,-0.0,0.0,6902.9,30136.7,11.8,104.8,0.0,0.0,0.0
1651848372,47.3,10.5,64082.9,-0.0,-0.0,0.0,6902.9,30748.4,5.0,11.1,0.0,0.0,0.0
1651848373,46.3,4.7,64082.9,-0.0,-0.0,0.0,6902.9,31135.8,14.2,16.6,4.0,0.0,59.9
1651848374,49.0,35.3,64082.9,-0.0,-0.0,0.0,6902.9,31466.0,11.6,15.2,0.0,0.0,0.0
1651848375,50.6,3.0,64082.9,-0.0,-0.0,0.0,6903.0,31647.4,7.3,8.0,4.0,0.0,98.8
1651848376,52.3,4.0,64082.9,-0.0,-0.0,0.0,6903.0,31670.6,13.5,11.8,0.0,0.0,0.0
1651848377,51.5,3.0,64082.9,-0.0,-0.0,0.0,6903.0,31671.5,7.6,7.6,0.0,0.0,0.0
1651848378,51.6,3.0,64082.9,-0.0,-0.0,0.0,6903.0,31666.5,5.9,6.1,3.0,0.0,23.9
1651848379,51.3,2.9,64082.9,-0.0,-0.0,0.0,6903.0,31668.3,18.6,7.8,3.0,0.0,83.9
1651848380,49.8,2.9,64082.9,-0.0,-0.0,0.0,6903.0,31682.1,7.5,2.5,1.0,0.0,4.0
1651848381,3.1,1.3,64082.9,-0.0,-0.0,0.0,6903.0,31660.4,14.8,6.8,0.0,0.0,0.0
1651848382,0.5,0.9,64082.9,-0.0,-0.0,0.0,6903.0,31660.0,16.2,18.1,0.0,0.0,0.0
1651848383,0.6,0.6,64082.9,-0.0,-0.0,0.0,6903.0,31660.1,15.3,18.4,4.0,0.0,471.0
1651848384,16.2,1.7,64082.9,-0.0,-0.0,0.0,6903.1,31686.7,11.8,108.7,4.0,0.0,111.8
1651848385,51.1,4.4,64082.9,-0.0,-0.0,0.0,6903.1,31759.1,8.2,10.4,1.0,0.0,4.0
1651848386,25.1,2.9,64082.9,-0.0,-0.0,0.0,6903.1,31788.2,15.9,12.5,0.0,0.0,0.0
1651848387,0.5,0.5,64082.9,-0.0,-0.0,0.0,6903.1,31788.4,6.8,8.1,0.0,0.0,0.0
1651848388,0.9,0.8,64082.9,-0.0,-0.0,0.0,6903.1,31788.7,5.8,5.3,5.0,0.0,39.9
1651848389,0.3,0.5,64082.9,-0.0,-0.0,0.0,6903.1,31788.4,18.7,7.8,4.0,0.0,67.9
1651848390,0.8,0.9,64082.9,-0.0,-0.0,0.0,6903.1,31799.5,7.5,2.6,1.0,0.0,3.9
1651848391,1.3,0.9,64082.9,-0.0,-0.0,0.0,6903.1,31787.9,8.9,7.1,1.0,0.0,4.0
1651848392,0.4,0.7,64082.9,-0.0,-0.0,0.0,6903.1,31788.0,11.4,15.0,0.0,0.0,0.0
1651848393,0.9,1.0,64082.9,-0.0,-0.0,0.0,6903.1,31788.1,16.6,20.0,5.0,0.0,67.9
1651848394,0.5,0.6,64082.9,-0.0,-0.0,0.0,6903.1,31788.0,10.6,13.6,0.0,0.0,0.0
1651848395,0.9,0.7,64082.9,-0.0,-0.0,0.0,6903.1,31788.1,8.7,8.4,2.0,0.0,79.3
1651848396,5.6,1.6,64082.9,-0.0,-0.0,0.0,6903.1,31535.4,12.6,12.1,3.0,0.0,63.9
