timestamp,total,used,free,shared,buff/cache,available
0,67195,32123,8036,3360,27035,30978
850990,67195,32119,8040,3360,27035,30982
1,67195,32119,8040,3360,27035,30982
850991,67195,32119,8041,3360,27035,30982
2,67195,32119,8040,3360,27035,30982
850992,67195,32119,8040,3360,27035,30982
3,67195,32119,8040,3360,27035,30982
850993,67195,32145,8014,3360,27035,30956
4,67195,32145,8015,3360,27035,30956
850994,67195,32146,8013,3360,27035,30955
5,67195,32252,7907,3360,27035,30849
850995,67195,32362,7797,3360,27035,30739
6,67195,32729,7430,3361,27035,30372
850996,67195,32936,7222,3361,27036,30164
7,67195,33277,6882,3361,27036,29824
850997,67195,33402,6757,3361,27036,29699
8,67195,33642,6517,3361,27036,29459
850998,67195,33764,6394,3361,27036,29337
9,67195,33900,6259,3361,27036,29201
850999,67195,33920,6238,3361,27036,29181
10,67195,33926,6232,3361,27036,29175
851000,67195,33929,6229,3361,27036,29172
11,67195,33905,6253,3361,27036,29196
851001,67195,33906,6252,3361,27036,29195
12,67195,33908,6250,3361,27036,29193
851002,67195,33910,6248,3361,27036,29190
13,67195,33914,6244,3361,27036,29187
851003,67195,33918,6240,3361,27037,29182
14,67195,33924,6234,3361,27037,29176
851004,67195,33925,6232,3361,27037,29175
15,67195,33925,6232,3361,27037,29175
851005,67195,33927,6230,3361,27037,29173
16,67195,33929,6228,3361,27037,29172
851006,67195,33929,6227,3361,27037,29171
17,67195,33929,6228,3361,27038,29171
851007,67195,33927,6230,3361,27038,29174
18,67195,33925,6231,3361,27038,29175
851008,67195,33927,6230,3361,27038,29174
19,67195,34082,6063,3361,27050,29019
851009,67195,34079,6061,3361,27055,29021
20,67195,34114,6013,3361,27067,28987
851010,67195,34119,6001,3361,27074,28981
21,67195,34120,5994,3361,27080,28980
851011,67195,34123,5987,3361,27084,28977
22,67195,34142,5955,3362,27097,28957
851012,67195,34145,5939,3362,27111,28955
23,67195,34157,5918,3362,27119,28943
851013,67195,34181,5892,3362,27121,28918
24,67195,34150,5915,3362,27129,28950
851014,67195,34122,5943,3362,27129,28978
25,67195,34124,5941,3362,27129,28976
851015,67195,34123,5942,3362,27129,28977
26,67195,34124,5941,3362,27129,28976
851016,67195,34124,5941,3362,27129,28976
27,67195,34124,5942,3362,27129,28976
851017,67195,34123,5942,3362,27129,28977
28,67195,34123,5942,3362,27129,28977
851018,67195,34124,5941,3362,27129,28976
29,67195,34123,5942,3362,27129,28976
851019,67195,34123,5942,3362,27129,28976
30,67195,34151,5914,3362,27129,28949
851020,67195,34148,5917,3362,27129,28952
31,67195,34149,5917,3362,27129,28951
851021,67195,34149,5916,3362,27129,28951
32,67195,34149,5916,3362,27129,28951
851022,67195,34149,5916,3362,27129,28951
33,67195,34149,5916,3362,27129,28951
851023,67195,34148,5917,3362,27129,28951
34,67195,33872,6193,3362,27129,29228
851024,67195,33618,6447,3362,27129,29482
35,67195,33383,6682,3362,27129,29717
851025,67195,33132,6933,3361,27129,29968
36,67195,32862,7203,3361,27129,30238
851026,67195,32615,7450,3361,27129,30485
37,67195,32369,7696,3361,27129,30731
851027,67195,32147,7918,3361,27129,30953
38,67195,32147,7918,3361,27129,30953
851028,67195,32147,7918,3361,27129,30953
39,67195,32147,7918,3361,27129,30953
851029,67195,32146,7919,3361,27129,30954
40,67195,32147,7919,3361,27129,30954
851030,67195,32146,7919,3361,27129,30954
41,67195,32119,7946,3361,27129,30981
851031,67195,32120,7945,3361,27129,30980
42,67195,32120,7945,3361,27129,30980
851032,67195,32120,7945,3361,27129,30980
43,67195,32120,7945,3361,27129,30980
851033,67195,32120,7945,3361,27129,30980
44,67195,32120,7945,3361,27129,30980
851034,67195,32120,7945,3361,27129,30980
45,67195,32120,7945,3361,27129,30980
851035,67195,32120,7946,3361,27129,30981
46,67195,32119,7946,3361,27129,30981
851036,67195,32120,7945,3361,27129,30980
47,67195,32175,7890,3361,27129,30925
851037,67195,32173,7892,3361,27129,30927
