timestamp,total,used,free,shared,buff/cache,available
0,67195,21689,27196,3462,18308,41310
1,67195,21689,27197,3462,18308,41310
2,67195,21689,27197,3462,18308,41310
3,67195,21690,27196,3462,18308,41310
4,67195,21690,27196,3462,18308,41310
5,67195,21810,27075,3462,18309,41189
6,67195,22379,26506,3462,18309,40620
7,67195,22904,25981,3462,18309,40095
8,67195,23300,25585,3462,18309,39699
9,67195,23620,25265,3462,18309,39380
10,67195,23667,25217,3462,18310,39332
11,67195,23637,25247,3462,18310,39362
12,67195,23641,25243,3463,18310,39358
13,67195,23652,25232,3463,18311,39347
14,67195,23653,25230,3463,18311,39345
15,67195,23626,25257,3463,18311,39373
16,67195,23623,25260,3463,18311,39376
17,67195,23623,25260,3463,18311,39376
18,67195,23623,25260,3463,18311,39376
19,67195,23782,25100,3463,18312,39216
20,67195,23796,25086,3463,18312,39202
21,67195,23783,25099,3463,18312,39215
22,67195,23782,25100,3463,18312,39216
23,67195,23783,25099,3463,18312,39216
24,67195,23783,25099,3463,18312,39215
25,67195,23783,25099,3463,18312,39216
26,67195,23783,25099,3463,18312,39216
27,67195,23809,25073,3463,18312,39190
28,67195,23808,25074,3463,18312,39190
29,67195,23809,25073,3463,18312,39190
30,67195,23807,25075,3463,18312,39191
31,67195,23289,25593,3463,18312,39710
32,67195,22751,26131,3463,18312,40247
33,67195,22227,26655,3463,18312,40771
34,67195,21700,27182,3463,18312,41298
35,67195,21700,27182,3463,18312,41298
36,67195,21701,27181,3463,18312,41298
37,67195,21725,27157,3463,18312,41273
38,67195,21725,27157,3463,18312,41273
39,67195,21725,27157,3463,18312,41273
40,67195,21700,27182,3463,18312,41299
41,67195,21700,27182,3463,18312,41299
42,67195,21700,27182,3463,18312,41299
43,67195,21699,27183,3463,18312,41300
44,67195,21699,27183,3463,18312,41299
45,67195,21699,27183,3463,18312,41300
46,67195,21724,27158,3463,18312,41274
47,67195,21725,27157,3463,18312,41274
48,67195,21725,27157,3463,18312,41274
49,67195,21699,27183,3463,18312,41300
50,67195,21726,27156,3463,18312,41273
