timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848365,1.5,1.8,64082.9,-0.0,-0.0,0.0,6946.4,32770.8,22.9,80.3,3.1,0.0,64.5
1651848366,0.4,0.3,64082.9,-0.0,-0.0,0.0,6946.4,32770.8,11.8,10.8,2.0,0.0,4.0
1651848367,0.9,0.4,64082.9,-0.0,-0.0,0.0,6946.4,32771.0,8.9,6.9,27.9,0.0,1109.9
1651848368,0.7,0.3,64082.9,-0.0,-0.0,0.0,6946.4,32771.1,7.9,8.3,0.0,0.0,0.0
1651848369,0.7,0.4,64082.9,-0.0,-0.0,0.0,6946.4,32771.1,11.6,8.0,2.0,0.0,155.7
1651848370,24.6,9.0,64082.9,-0.0,-0.0,0.0,6946.4,32994.7,10.1,106.1,0.0,0.0,0.0
1651848371,45.1,21.5,64082.9,-0.0,-0.0,0.0,6946.4,33524.5,5.2,8.7,0.0,0.0,0.0
1651848372,47.2,5.8,64082.9,-0.0,-0.0,0.0,6946.4,33966.8,12.3,6.0,6.0,0.0,131.8
1651848373,48.5,37.2,64082.9,-0.0,-0.0,0.0,6946.4,34297.8,14.6,16.9,0.0,0.0,0.0
1651848374,49.7,4.1,64082.9,-0.0,-0.0,0.0,6946.5,34551.2,12.0,11.5,4.0,0.0,95.8
1651848375,51.6,2.9,64082.9,-0.0,-0.0,0.0,6946.5,34575.9,16.3,15.4,5.0,0.0,75.8
1651848376,51.8,3.2,64082.9,-0.0,-0.0,0.0,6946.5,34586.2,10.6,9.3,0.0,0.0,0.0
1651848377,51.7,2.9,64082.9,-0.0,-0.0,0.0,6946.5,34584.8,8.5,6.1,0.0,0.0,0.0
1651848378,51.2,2.3,64082.9,-0.0,-0.0,0.0,6946.5,34579.9,7.8,8.3,0.0,0.0,0.0
1651848379,51.7,2.4,64082.9,-0.0,-0.0,0.0,6946.5,34582.0,10.0,7.3,3.0,0.0,24.0
1651848380,45.6,2.5,64082.9,-0.0,-0.0,0.0,6946.5,34580.0,8.5,9.0,12.0,0.0,151.6
1651848381,1.9,0.4,64082.9,-0.0,-0.0,0.0,6946.5,34568.0,12.4,8.9,0.0,0.0,0.0
1651848382,2.2,1.7,64082.9,-0.0,-0.0,0.0,6946.5,34567.3,12.8,6.3,3.0,0.0,51.9
1651848383,3.1,0.4,64082.9,-0.0,-0.0,0.0,6946.5,34567.5,15.8,111.2,0.0,0.0,0.0
1651848384,51.1,3.9,64082.9,-0.0,-0.0,0.0,6946.6,34695.2,12.4,12.3,4.0,0.0,91.8
1651848385,40.3,3.3,64082.9,-0.0,-0.0,0.0,6946.6,34747.8,12.6,13.1,4.0,0.0,4.0
1651848386,0.7,0.4,64082.9,-0.0,-0.0,0.0,6946.6,34745.0,12.5,9.9,0.0,0.0,0.0
1651848387,0.6,0.4,64082.9,-0.0,-0.0,0.0,6946.6,34744.9,7.9,5.7,2.0,0.0,55.9
1651848388,0.6,0.3,64082.9,-0.0,-0.0,0.0,6946.6,34744.6,8.9,9.0,0.0,0.0,0.0
1651848389,0.9,0.5,64082.9,-0.0,-0.0,0.0,6946.6,34744.8,10.1,7.4,2.0,0.0,31.9
1651848390,0.5,0.3,64082.9,-0.0,-0.0,0.0,6946.6,34744.8,9.2,9.5,0.0,0.0,0.0
1651848391,0.4,0.4,64082.9,-0.0,-0.0,0.0,6946.6,34753.3,6.6,9.1,0.0,0.0,0.0
1651848392,2.3,1.5,64082.9,-0.0,-0.0,0.0,6946.6,34745.1,11.6,6.3,5.0,0.0,63.9
1651848393,0.4,0.4,64082.9,-0.0,-0.0,0.0,6946.6,34745.2,12.5,14.7,0.0,0.0,0.0
1651848394,0.7,0.5,64082.9,-0.0,-0.0,0.0,6946.6,34745.2,14.5,13.1,1.0,0.0,4.0
1651848395,3.6,0.6,64082.9,-0.0,-0.0,0.0,6946.6,34564.5,11.1,11.1,9.8,0.0,659.9
