timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,1.4,1.7,64082.9,-0.0,-0.0,0.0,6854.0,30247.5,25.1,82.9,2.3,0.0,6.1
1651837077,0.7,0.3,64082.9,-0.0,-0.0,0.0,6854.0,30247.6,10.1,11.0,3.0,0.0,279.4
1651837078,0.3,0.4,64082.9,-0.0,-0.0,0.0,6854.0,30247.6,7.8,8.9,1.0,0.0,4.0
1651837079,1.1,0.7,64082.9,-0.0,-0.0,0.0,6854.0,30247.9,12.4,12.4,1.0,0.0,71.9
1651837080,0.6,0.5,64082.9,-0.0,-0.0,0.0,6854.0,30248.1,13.3,8.1,2.0,0.0,75.9
1651837081,29.4,20.0,64082.9,-0.0,-0.0,0.0,6854.1,30493.8,14.1,103.1,0.0,0.0,0.0
1651837082,46.3,4.9,64082.9,-0.0,-0.0,0.0,6854.1,31150.2,7.9,8.3,7.0,0.0,147.7
1651837083,46.7,5.4,64082.9,-0.0,-0.0,0.0,6854.1,31558.7,10.0,30.0,0.0,0.0,0.0
1651837084,47.2,32.3,64082.9,-0.0,-0.0,0.0,6854.1,31919.4,57.0,11.3,3.0,0.0,67.9
1651837085,50.6,3.3,64082.9,-0.0,-0.0,0.0,6854.2,32073.6,6.4,11.2,0.0,0.0,0.0
1651837086,52.1,3.0,64082.9,-0.0,-0.0,0.0,6854.2,32089.6,13.2,15.9,3.0,0.0,39.9
1651837087,52.0,3.2,64082.9,-0.0,-0.0,0.0,6854.2,32068.6,8.9,8.8,0.0,0.0,0.0
1651837088,51.5,2.3,64082.9,-0.0,-0.0,0.0,6854.2,32077.4,9.6,9.6,3.0,0.0,8.0
1651837089,52.4,3.1,64082.9,-0.0,-0.0,0.0,6854.2,32073.0,12.5,13.5,2.0,0.0,31.9
1651837090,45.9,2.5,64082.9,-0.0,-0.0,0.0,6854.2,32069.0,13.5,7.6,0.0,0.0,0.0
1651837091,4.2,0.5,64082.9,-0.0,-0.0,0.0,6854.2,32056.1,21.3,10.1,3.0,0.0,71.9
1651837092,0.4,0.4,64082.9,-0.0,-0.0,0.0,6854.2,32062.5,9.1,9.4,2.0,0.0,63.9
1651837093,1.2,0.9,64082.9,-0.0,-0.0,0.0,6854.2,32056.1,6.9,5.5,12.0,0.0,203.6
1651837094,10.9,1.1,64082.9,-0.0,-0.0,0.0,6854.2,32060.6,55.3,103.9,4.0,0.0,83.8
1651837095,50.8,4.2,64082.9,-0.0,-0.0,0.0,6854.3,32216.9,5.5,11.0,0.0,0.0,0.0
1651837096,23.3,2.2,64082.9,-0.0,-0.0,0.0,6854.3,32209.5,19.2,19.3,0.0,0.0,0.0
1651837097,0.4,0.1,64082.9,-0.0,-0.0,0.0,6854.3,32208.7,8.5,8.2,0.0,0.0,0.0
1651837098,0.3,0.4,64082.9,-0.0,-0.0,0.0,6854.3,32208.7,5.8,7.7,1.0,0.0,4.0
1651837099,1.1,0.8,64082.9,-0.0,-0.0,0.0,6854.3,32209.0,12.5,12.8,4.0,0.0,35.9
1651837100,0.4,0.4,64082.9,-0.0,-0.0,0.0,6854.3,32209.1,12.5,7.0,3.0,0.0,55.9
1651837101,0.4,0.2,64082.9,-0.0,-0.0,0.0,6854.3,32209.1,12.8,6.3,0.0,0.0,0.0
1651837102,1.1,0.6,64082.9,-0.0,-0.0,0.0,6854.3,32219.8,11.1,9.9,14.0,0.0,195.6
1651837103,0.9,0.8,64082.9,-0.0,-0.0,0.0,6854.3,32233.6,8.2,28.2,23.0,0.0,1005.9
1651837104,0.5,0.4,64082.9,-0.0,-0.0,0.0,6854.3,32233.5,53.5,8.7,1.0,0.0,4.0
