timestamp,total,used,free,shared,buff/cache,available
0,67195,21319,25836,3387,20040,41759
1,67195,21319,25836,3387,20040,41759
2,67195,21319,25835,3387,20040,41758
3,67195,21319,25835,3387,20040,41758
4,67195,21319,25835,3387,20040,41758
5,67195,21425,25729,3387,20040,41652
6,67195,21986,25168,3387,20040,41091
7,67195,22536,24618,3387,20040,40541
8,67195,22908,24246,3387,20040,40169
9,67195,23222,23932,3388,20040,39855
10,67195,23255,23899,3388,20041,39822
11,67195,23289,23864,3388,20041,39788
12,67195,23273,23880,3388,20042,39804
13,67195,23288,23864,3388,20042,39789
14,67195,23259,23893,3388,20042,39817
15,67195,23244,23908,3388,20042,39833
16,67195,23243,23909,3388,20042,39834
17,67195,23242,23909,3388,20042,39834
18,67195,23243,23909,3388,20042,39834
19,67195,23400,23752,3388,20043,39677
20,67195,23509,23642,3388,20043,39567
21,67195,23492,23659,3388,20043,39584
22,67195,23466,23685,3388,20043,39611
23,67195,23466,23685,3388,20043,39610
24,67195,23466,23685,3388,20043,39610
25,67195,23467,23684,3388,20043,39610
26,67195,23466,23685,3388,20043,39610
27,67195,23491,23660,3388,20043,39585
28,67195,23492,23659,3388,20043,39585
29,67195,23491,23660,3388,20043,39585
30,67195,23519,23632,3388,20043,39558
31,67195,22982,24169,3388,20043,40094
32,67195,22441,24710,3388,20043,40636
33,67195,21892,25259,3388,20043,41184
34,67195,21342,25809,3388,20043,41734
35,67195,21344,25807,3388,20043,41733
36,67195,21344,25807,3388,20043,41733
37,67195,21369,25782,3388,20043,41707
38,67195,21369,25782,3388,20043,41707
39,67195,21369,25782,3388,20043,41707
40,67195,21368,25783,3388,20043,41708
41,67195,21368,25783,3388,20043,41708
42,67195,21369,25782,3388,20043,41708
43,67195,21368,25783,3388,20043,41708
44,67195,21368,25783,3388,20043,41708
45,67195,21368,25783,3388,20043,41708
46,67195,21368,25783,3388,20043,41708
47,67195,21369,25782,3388,20043,41708
48,67195,21368,25783,3388,20043,41709
49,67195,21369,25782,3388,20043,41708
50,67195,21368,25783,3388,20043,41709
51,67195,21370,25781,3388,20043,41707
52,67195,21384,25766,3388,20043,41692
53,67195,21413,25738,3388,20043,41663
54,67195,21426,25725,3388,20043,41651
