timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,2.3,1.8,64082.9,-0.0,-0.0,0.0,9723.5,33346.0,47.2,96.8,13.7,0.0,397.7
1651837077,0.9,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33346.4,25.1,15.5,48.9,0.0,1492.9
1651837078,0.5,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33346.4,25.4,24.4,7.0,0.0,123.8
1651837079,0.4,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33346.3,23.9,22.4,7.0,0.0,8.0
1651837080,0.4,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33346.4,25.7,20.7,5.0,0.0,43.9
1651837081,0.2,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33346.5,7.4,3.6,0.0,0.0,0.0
1651837082,1.4,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33346.5,29.6,25.2,5.0,0.0,75.9
1651837083,1.1,0.9,64082.9,-0.0,-0.0,0.0,9723.5,33345.1,14.3,11.8,3.0,0.0,8.0
1651837084,0.6,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33345.4,23.3,20.5,9.0,0.0,127.8
1651837085,1.2,0.9,64082.9,-0.0,-0.0,0.0,9723.5,33346.4,16.2,13.4,0.0,0.0,0.0
1651837086,0.8,0.6,64082.9,-0.0,-0.0,0.0,9723.5,33346.5,29.5,22.7,4.0,0.0,16.0
1651837087,0.4,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33346.6,35.8,29.2,7.0,0.0,47.9
1651837088,0.6,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33346.5,41.8,40.8,4.0,0.0,20.0
1651837089,0.7,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33346.6,22.7,29.7,4.0,0.0,31.9
1651837090,0.5,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33346.6,19.9,16.8,6.0,0.0,43.9
1651837091,0.2,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33346.6,11.6,5.9,1.0,0.0,0.0
1651837092,0.4,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33346.8,26.0,21.3,7.0,0.0,71.9
1651837093,1.4,1.0,64082.9,-0.0,-0.0,0.0,9723.5,33346.0,21.7,19.8,8.0,0.0,79.8
1651837094,0.5,0.5,64082.9,-0.0,-0.0,0.0,9723.5,33346.1,22.1,19.1,2.0,0.0,12.0
1651837095,1.1,0.7,64082.9,-0.0,-0.0,0.0,9723.5,33346.5,8.9,9.4,0.0,0.0,0.0
1651837096,1.0,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33346.6,37.4,30.8,27.9,0.0,327.3
1651837097,0.3,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33346.7,32.2,21.2,4.0,0.0,39.9
1651837098,0.3,0.4,64082.9,-0.0,-0.0,0.0,9723.5,33346.7,24.6,23.5,8.0,0.0,59.9
1651837099,0.6,0.8,64082.9,-0.0,-0.0,0.0,9723.5,33346.7,16.9,14.8,1.0,0.0,4.0
1651837100,0.7,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33346.7,20.3,16.4,2.0,0.0,8.0
1651837101,0.2,0.2,64082.9,-0.0,-0.0,0.0,9723.5,33346.7,14.2,8.1,4.0,0.0,20.0
1651837102,0.6,0.3,64082.9,-0.0,-0.0,0.0,9723.5,33346.8,17.3,14.8,7.0,0.0,131.8
1651837103,1.1,0.8,64082.9,-0.0,-0.0,0.0,9723.5,33346.8,18.2,15.6,4.0,0.0,12.0
1651837104,0.9,0.6,64082.9,-0.0,-0.0,0.0,9723.5,33347.0,36.2,32.5,8.0,0.0,55.9
