timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,1.1,1.5,64082.9,-0.0,-0.0,61614.7,7795.4,25780.8,22.9,80.7,3.1,0.0,6.1
1651837077,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.4,25780.9,7.7,6.4,2.0,0.0,95.8
1651837078,0.1,0.2,64082.9,-0.0,-0.0,61614.7,7795.4,25780.9,7.2,6.3,0.0,0.0,0.0
1651837079,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.4,25780.9,6.6,6.6,0.0,0.0,0.0
1651837080,2.4,1.1,64082.9,-0.0,-0.0,61614.7,7795.4,25809.3,8.9,9.9,1.0,0.0,4.0
1651837081,30.4,21.6,64082.9,-0.0,-0.0,61614.7,7795.4,26018.9,9.5,102.4,12.0,0.0,131.7
1651837082,46.9,10.4,64082.9,-0.0,-0.0,61614.7,7795.4,26654.4,9.8,8.0,1.0,0.0,59.3
1651837083,45.6,4.8,64082.9,-0.0,-0.0,61614.7,7795.4,27052.9,9.3,12.7,3.0,0.0,201.6
1651837084,44.3,28.2,64082.9,-0.0,-0.0,61614.7,7795.5,27431.2,12.7,11.6,0.0,0.0,0.0
1651837085,50.5,2.4,64082.9,-0.0,-0.0,61614.7,7795.5,27497.8,10.4,14.5,0.0,0.0,0.0
1651837086,51.5,2.6,64082.9,-0.0,-0.0,61614.7,7795.5,27508.9,9.5,6.9,0.0,0.0,0.0
1651837087,51.4,2.5,64082.9,-0.0,-0.0,61614.7,7795.5,27513.1,8.3,7.3,4.0,0.0,83.8
1651837088,51.2,2.0,64082.9,-0.0,-0.0,61614.7,7795.5,27516.9,6.4,6.7,1.0,0.0,3.9
1651837089,51.2,2.1,64082.9,-0.0,-0.0,61614.7,7795.5,27517.8,7.2,7.4,9.0,0.0,754.4
1651837090,51.8,2.4,64082.9,-0.0,-0.0,61614.7,7795.5,27524.2,10.3,10.6,2.0,0.0,4.0
1651837091,15.3,1.9,64082.9,-0.0,-0.0,61614.7,7795.5,27521.3,14.9,4.7,11.0,0.0,75.9
1651837092,0.2,0.1,64082.9,-0.0,-0.0,61614.7,7795.5,27521.2,10.0,8.2,1.0,0.0,59.9
1651837093,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.5,27521.3,10.7,12.9,2.0,0.0,91.2
1651837094,12.4,0.9,64082.9,-0.0,-0.0,61614.7,7795.5,27552.8,15.5,129.9,3.0,0.0,67.9
1651837095,50.2,3.6,64082.9,-0.0,-0.0,61614.7,7795.6,27756.0,10.8,14.8,0.0,0.0,0.0
1651837096,46.3,3.1,64082.9,-0.0,-0.0,61614.7,7795.6,27820.3,6.4,4.8,0.0,0.0,0.0
1651837097,3.2,0.6,64082.9,-0.0,-0.0,61614.7,7795.6,27763.0,12.8,9.3,0.0,0.0,0.0
1651837098,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.6,27763.1,6.7,6.9,2.0,0.0,23.8
1651837099,0.1,0.2,64082.9,-0.0,-0.0,61614.7,7795.6,27763.3,7.0,6.6,0.0,0.0,0.0
1651837100,0.3,0.1,64082.9,-0.0,-0.0,61614.7,7795.6,27763.4,9.4,10.4,4.0,0.0,28.0
1651837101,2.7,1.5,64082.9,-0.0,-0.0,61614.7,7795.6,27788.0,9.0,28.2,6.0,0.0,39.9
1651837102,0.4,0.1,64082.9,-0.0,-0.0,61614.7,7795.6,27787.9,9.8,7.1,7.0,0.0,103.8
1651837103,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.6,27787.9,10.1,12.7,2.0,0.0,74.5
1651837104,0.1,0.2,64082.9,-0.0,-0.0,61614.7,7795.6,27787.9,13.6,11.8,2.0,0.0,4.0
