timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837075,15.1,10.0,64082.9,-0.0,-0.0,59045.0,15481.3,40025.5,329.1,546.7,0.7,0.0,5.9
1651837076,1.8,3.7,64082.9,-0.0,-0.0,59045.0,15481.3,40025.8,24.8,43.0,2.0,0.0,71.9
1651837077,1.5,3.8,64082.9,-0.0,-0.0,59045.0,15481.3,40025.5,19.3,25.9,1.0,0.0,79.9
1651837078,1.6,3.6,64082.9,-0.0,-0.0,59045.0,15481.3,40025.7,18.9,26.3,0.0,0.0,0.0
1651837079,4.0,5.1,64082.9,-0.0,-0.0,59045.0,15481.3,40000.9,22.5,29.9,10.0,0.0,75.9
1651837080,3.7,4.1,64082.9,-0.0,-0.0,59045.0,15481.2,40010.7,2065.1,57.2,0.0,0.0,0.0
1651837081,1.7,3.7,64082.9,-0.0,-0.0,59045.0,15481.3,40011.1,18.6,27.5,2.0,0.0,63.9
1651837082,1.9,4.1,64082.9,-0.0,-0.0,59045.0,15481.3,40011.0,18.6,26.8,2.0,0.0,79.9
1651837083,1.8,3.9,64082.9,-0.0,-0.0,59045.0,15481.3,40011.2,23.7,33.9,8.0,0.0,283.5
1651837084,1.7,3.7,64082.9,-0.0,-0.0,59045.0,15481.3,40011.6,19.1,28.1,0.0,0.0,0.0
1651837085,1.6,3.8,64082.9,-0.0,-0.0,59045.0,15481.3,40011.0,18.0,27.6,0.0,0.0,0.0
1651837086,1.6,3.9,64082.9,-0.0,-0.0,59045.0,15481.3,40011.4,19.1,25.5,1.0,0.0,35.9
1651837087,1.7,3.7,64082.9,-0.0,-0.0,59045.0,15481.3,40011.5,17.9,24.8,1.0,0.0,4.0
1651837088,1.6,4.0,64082.9,-0.0,-0.0,59045.0,15481.3,40010.8,19.5,27.1,2.0,0.0,35.9
1651837089,3.5,4.5,64082.9,-0.0,-0.0,59045.0,15481.3,40040.9,20.6,27.8,0.0,0.0,0.0
1651837090,2.1,4.3,64082.9,-0.0,-0.0,59045.0,15481.2,40011.8,21.6,83.1,9.0,0.0,75.8
1651837091,1.7,3.7,64082.9,-0.0,-0.0,59045.0,15481.3,40011.5,21.2,98.1,0.0,0.0,0.0
1651837092,4.5,4.1,64082.9,-0.0,-0.0,59045.0,15481.3,40012.2,18.0,26.3,2.9,0.0,19.7
1651837093,1.8,3.9,64082.9,-0.0,-0.0,59045.0,15481.3,40012.8,24.5,47.7,1.0,0.0,24.0
1651837094,2.8,3.9,64082.9,-0.0,-0.0,59045.0,15481.3,40013.8,2029.1,65.4,0.0,0.0,0.0
1651837095,1.6,3.6,64082.9,-0.0,-0.0,59045.0,15481.3,40013.8,17.5,26.9,2.0,0.0,51.9
1651837096,1.7,3.7,64082.9,-0.0,-0.0,59045.0,15481.3,40013.9,23.6,59.6,2.0,0.0,59.9
1651837097,1.4,3.9,64082.9,-0.0,-0.0,59045.0,15481.3,40013.3,18.0,24.9,1.0,0.0,4.0
1651837098,1.5,3.9,64082.9,-0.0,-0.0,59045.0,15481.3,40013.6,18.6,28.7,1.0,0.0,67.9
1651837099,1.8,3.8,64082.9,-0.0,-0.0,59045.0,15481.3,40038.3,21.0,53.1,0.0,0.0,0.0
1651837100,5.8,5.2,64082.9,-0.0,-0.0,59045.0,15481.3,40031.6,19.4,29.2,11.0,0.0,1002.1
1651837101,1.7,3.7,64082.9,-0.0,-0.0,59045.0,15481.3,40031.8,19.7,29.2,1.0,0.0,0.0
1651837102,1.9,4.0,64082.9,-0.0,-0.0,59045.0,15481.3,40007.9,18.5,26.8,3.0,0.0,51.4
1651837103,1.6,3.9,64082.9,-0.0,-0.0,59045.0,15481.3,40007.6,24.9,33.9,12.0,0.0,107.8
