timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651837076,2.0,2.1,64082.9,-0.0,-0.0,0.0,6810.4,31569.0,20.2,80.2,3.8,0.0,9.2
1651837077,0.2,0.3,64082.9,-0.0,-0.0,0.0,6810.4,31568.7,13.0,9.5,6.0,0.0,127.7
1651837078,0.3,0.5,64082.9,-0.0,-0.0,0.0,6810.4,31567.3,4.0,5.3,0.0,0.0,0.0
1651837079,0.3,0.4,64082.9,-0.0,-0.0,0.0,6810.5,31567.7,14.4,14.3,0.0,0.0,0.0
1651837080,1.4,0.9,64082.9,-0.0,-0.0,0.0,6810.4,31568.1,8.9,7.4,0.0,0.0,0.0
1651837081,30.5,20.3,64082.9,-0.0,-0.0,0.0,6810.5,31812.2,5.9,102.4,0.0,0.0,0.0
1651837082,47.0,12.5,64082.9,-0.0,-0.0,0.0,6810.5,32414.6,6.3,10.8,2.0,0.0,63.9
1651837083,46.6,5.8,64082.9,-0.0,-0.0,0.0,6810.5,32809.4,15.6,10.1,4.0,0.0,91.1
1651837084,49.6,37.1,64082.9,-0.0,-0.0,0.0,6810.5,33148.3,18.1,13.4,3.0,0.0,8.0
1651837085,49.7,3.2,64082.9,-0.0,-0.0,0.0,6810.6,33345.5,9.4,9.6,0.0,0.0,0.0
1651837086,52.5,3.6,64082.9,-0.0,-0.0,0.0,6810.6,33371.8,6.6,8.9,0.0,0.0,0.0
1651837087,51.5,2.8,64082.9,-0.0,-0.0,0.0,6810.6,33372.0,13.9,9.9,1.0,0.0,27.9
1651837088,51.5,2.8,64082.9,-0.0,-0.0,0.0,6810.6,33375.0,3.1,5.1,1.0,0.0,4.0
1651837089,51.3,2.3,64082.9,-0.0,-0.0,0.0,6810.6,33372.4,13.8,14.9,2.0,0.0,75.9
1651837090,52.4,3.3,64082.9,-0.0,-0.0,0.0,6810.6,33380.0,8.0,7.1,2.0,0.0,4.0
1651837091,18.4,1.3,64082.9,-0.0,-0.0,0.0,6810.6,33367.0,29.5,8.6,0.0,0.0,0.0
1651837092,0.5,0.3,64082.9,-0.0,-0.0,0.0,6810.6,33366.7,8.3,12.2,9.0,0.0,1077.9
1651837093,1.5,1.1,64082.9,-0.0,-0.0,0.0,6810.6,33366.0,19.0,20.4,2.0,0.0,86.9
1651837094,11.6,1.1,64082.9,-0.0,-0.0,0.0,6810.6,33373.7,20.5,108.6,1.0,0.0,4.0
1651837095,50.3,3.3,64082.9,-0.0,-0.0,0.0,6810.7,33540.3,9.9,32.8,2.0,0.0,63.8
1651837096,49.2,2.9,64082.9,-0.0,-0.0,0.0,6810.7,33560.3,5.9,8.6,0.0,0.0,0.0
1651837097,5.6,0.6,64082.9,-0.0,-0.0,0.0,6810.7,33537.6,15.6,10.4,3.0,0.0,195.6
1651837098,0.0,0.0,64082.9,-0.0,-0.0,0.0,6810.7,33535.7,3.5,5.4,6.9,0.0,513.8
1651837099,0.4,0.3,64082.9,-0.0,-0.0,0.0,6810.7,33535.7,11.8,13.6,1.0,0.0,4.0
1651837100,1.1,1.0,64082.9,-0.0,-0.0,0.0,6810.7,33535.8,7.0,6.1,0.0,0.0,0.0
1651837101,0.5,0.6,64082.9,-0.0,-0.0,0.0,6810.7,33511.1,4.7,5.5,0.0,0.0,0.0
1651837102,0.6,0.4,64082.9,-0.0,-0.0,0.0,6810.7,33511.4,10.2,12.5,3.0,0.0,139.7
1651837103,1.4,0.9,64082.9,-0.0,-0.0,0.0,6810.7,33511.7,19.1,15.4,7.9,0.0,98.3
1651837104,0.3,0.3,64082.9,-0.0,-0.0,0.0,6810.7,33511.7,17.7,8.9,3.0,0.0,31.9
