timestamp,total,used,free,shared,buff/cache,available
0,67195,22513,26462,3445,18220,40504
1,67195,22513,26462,3445,18220,40504
2,67195,22513,26462,3445,18220,40504
3,67195,22514,26461,3445,18220,40503
4,67195,22541,26434,3445,18220,40476
5,67195,22644,26330,3445,18220,40373
6,67195,23092,25882,3446,18220,39924
7,67195,23660,25314,3446,18220,39357
8,67195,23990,24984,3446,18220,39027
9,67195,24370,24603,3446,18221,38646
10,67195,24425,24548,3446,18221,38591
11,67195,24444,24529,3446,18221,38572
12,67195,24444,24529,3446,18221,38572
13,67195,24445,24528,3446,18222,38571
14,67195,24444,24529,3446,18222,38572
15,67195,24426,24546,3446,18222,38590
16,67195,24424,24547,3446,18222,38591
17,67195,24425,24547,3446,18222,38591
18,67195,24424,24548,3446,18222,38592
19,67195,24646,24326,3446,18223,38370
20,67195,24718,24253,3446,18223,38298
21,67195,24691,24281,3447,18223,38325
22,67195,24679,24292,3447,18223,38336
23,67195,24679,24292,3447,18223,38336
24,67195,24680,24291,3447,18223,38336
25,67195,24679,24292,3447,18223,38336
26,67195,24652,24319,3447,18223,38363
27,67195,24653,24318,3447,18223,38362
28,67195,24654,24317,3447,18223,38362
29,67195,24654,24317,3447,18223,38362
30,67195,24680,24291,3447,18223,38335
31,67195,24202,24769,3446,18223,38813
32,67195,23652,25319,3446,18223,39363
33,67195,23113,25858,3446,18223,39903
34,67195,22577,26394,3446,18223,40439
35,67195,22577,26394,3446,18223,40439
36,67195,22549,26422,3446,18223,40466
37,67195,22551,26421,3446,18223,40465
38,67195,22550,26421,3446,18223,40466
39,67195,22551,26420,3446,18223,40465
40,67195,22551,26420,3446,18223,40465
41,67195,22550,26421,3446,18223,40465
42,67195,22550,26421,3446,18223,40465
43,67195,22576,26395,3446,18223,40440
44,67195,22576,26395,3446,18223,40440
45,67195,22576,26395,3446,18223,40440
46,67195,22575,26396,3446,18223,40440
47,67195,22549,26422,3446,18223,40467
48,67195,22549,26422,3446,18223,40466
49,67195,22576,26395,3446,18223,40440
50,67195,22575,26396,3446,18223,40441
51,67195,22575,26396,3446,18223,40441
52,67195,22549,26422,3446,18223,40467
53,67195,22576,26395,3446,18223,40439
