timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,2.2,2.3,64082.9,-0.0,-0.0,0.0,5908.0,42298.0,29.2,83.1,2.3,0.0,60.9
1649885013,1.6,1.2,64082.9,-0.0,-0.0,0.0,5908.0,42286.0,5.1,13.0,0.0,0.0,0.0
1649885014,0.4,0.2,64082.9,-0.0,-0.0,0.0,5908.0,42286.0,7.0,7.1,0.0,0.0,0.0
1649885015,0.3,0.4,64082.9,-0.0,-0.0,0.0,5908.0,42286.0,7.4,6.1,4.0,0.0,519.1
1649885016,0.2,0.3,64082.9,-0.0,-0.0,0.0,5908.0,42285.9,7.5,7.8,5.0,0.0,87.9
1649885017,26.7,19.9,64082.9,-0.0,-0.0,0.0,5908.1,42484.2,12.7,53.4,0.0,0.0,0.0
1649885018,46.6,19.4,64082.9,-0.0,-0.0,0.0,5908.1,43060.3,10.1,8.6,2.0,0.0,4.0
1649885019,45.6,4.9,64082.9,-0.0,-0.0,0.0,5908.1,43500.0,7.0,12.3,0.0,0.0,0.0
1649885020,46.3,32.9,64082.9,-0.0,-0.0,0.0,5908.1,43835.6,16.0,12.1,0.0,0.0,0.0
1649885021,50.4,3.4,64082.9,-0.0,-0.0,0.0,5908.1,44084.6,10.9,15.7,5.0,0.0,99.8
1649885022,53.5,4.0,64082.9,-0.0,-0.0,0.0,5908.1,44136.1,11.8,6.4,1.0,0.0,71.8
1649885023,53.9,4.1,64082.9,-0.0,-0.0,0.0,5908.1,44144.7,5.9,13.2,0.0,0.0,0.0
1649885024,52.6,3.5,64082.9,-0.0,-0.0,0.0,5908.1,44162.6,6.9,7.0,0.0,0.0,0.0
1649885025,53.8,3.5,64082.9,-0.0,-0.0,0.0,5908.1,44169.7,6.6,5.7,0.0,0.0,0.0
1649885026,53.1,3.4,64082.9,-0.0,-0.0,0.0,5908.1,44173.1,7.2,7.8,6.0,0.0,127.8
1649885027,53.2,3.5,64082.9,-0.0,-0.0,0.0,5908.1,44223.8,11.2,3.6,2.0,0.0,4.0
1649885028,52.5,3.1,64082.9,-0.0,-0.0,0.0,5908.1,44224.9,10.5,9.2,0.0,0.0,0.0
1649885029,53.3,3.5,64082.9,-0.0,-0.0,0.0,5908.1,44229.7,6.6,12.1,0.0,0.0,0.0
1649885030,45.1,3.1,64082.9,-0.0,-0.0,0.0,5908.1,44253.9,16.5,12.4,0.0,0.0,0.0
1649885031,11.9,1.3,64082.9,-0.0,-0.0,0.0,5908.1,44241.4,17.6,15.8,8.0,0.0,1122.1
1649885032,1.6,1.0,64082.9,-0.0,-0.0,0.0,5908.1,44249.5,11.7,6.4,8.8,0.0,163.6
1649885033,1.2,0.9,64082.9,-0.0,-0.0,0.0,5908.1,44241.8,6.2,13.4,0.0,0.0,0.0
1649885034,0.2,0.3,64082.9,-0.0,-0.0,0.0,5908.1,44241.8,6.9,7.0,0.0,0.0,0.0
1649885035,0.5,0.3,64082.9,-0.0,-0.0,0.0,5908.1,44241.7,6.2,5.3,0.0,0.0,0.0
1649885036,0.2,0.2,64082.9,-0.0,-0.0,0.0,5908.1,44242.0,7.1,6.9,1.0,0.0,4.0
1649885037,0.4,0.4,64082.9,-0.0,-0.0,0.0,5908.1,44242.0,11.3,3.6,4.0,0.0,79.1
1649885038,0.4,0.3,64082.9,-0.0,-0.0,0.0,5908.1,44241.9,9.9,8.3,0.0,0.0,0.0
1649885039,0.2,0.2,64082.9,-0.0,-0.0,0.0,5908.1,44242.0,6.5,11.8,2.0,0.0,51.9
1649885040,3.4,0.5,64082.9,-0.0,-0.0,0.0,5908.1,44237.6,16.6,13.1,0.0,0.0,0.0
1649885041,6.2,1.1,64082.9,-0.0,-0.0,0.0,5908.1,43751.9,10.5,14.6,0.0,0.0,0.0
