timestamp,total,used,free,shared,buff/cache,available
0,67195,29550,12218,958,25427,35964
1,67195,29550,12217,958,25427,35964
2,67195,29550,12217,958,25427,35964
3,67195,29550,12217,958,25427,35963
4,67195,29550,12217,958,25427,35963
5,67195,29604,12163,959,25427,35909
6,67195,29994,11773,959,25427,35520
7,67195,30622,11145,959,25427,34891
8,67195,31000,10767,959,25427,34513
9,67195,31402,10364,959,25428,34111
10,67195,31504,10263,959,25428,34010
11,67195,31533,10234,959,25428,33980
12,67195,31550,10216,959,25428,33963
13,67195,31572,10194,959,25428,33941
14,67195,31573,10193,959,25428,33940
15,67195,31598,10168,959,25429,33915
16,67195,31629,10137,959,25429,33884
17,67195,31648,10117,959,25429,33865
18,67195,31668,10097,959,25429,33844
19,67195,31645,10120,959,25429,33868
20,67195,31640,10125,959,25429,33873
21,67195,31640,10125,959,25429,33873
22,67195,31639,10126,959,25429,33873
23,67195,31639,10126,959,25429,33874
24,67195,31640,10125,959,25429,33873
25,67195,31640,10125,959,25429,33873
26,67195,31640,10125,959,25429,33873
27,67195,31640,10125,959,25429,33873
28,67195,31639,10126,959,25429,33874
29,67195,31377,10388,959,25429,34136
30,67195,30865,10900,959,25429,34648
31,67195,30345,11420,959,25429,35168
32,67195,30083,11682,959,25429,35430
33,67195,29552,12213,959,25429,35961
34,67195,29551,12213,959,25429,35962
35,67195,29551,12213,959,25429,35961
36,67195,29552,12213,959,25429,35961
37,67195,29552,12213,959,25429,35961
38,67195,29551,12214,959,25429,35962
39,67195,29551,12214,959,25429,35962
40,67195,29551,12214,959,25429,35962
41,67195,29552,12213,959,25430,35961
42,67195,29552,12213,959,25430,35961
43,67195,29552,12213,959,25430,35961
44,67195,29552,12213,959,25430,35961
45,67195,29552,12213,959,25430,35961
46,67195,29552,12213,959,25430,35961
47,67195,29552,12213,959,25430,35961
48,67195,29551,12213,959,25430,35962
49,67195,29551,12214,959,25430,35962
50,67195,29551,12213,959,25430,35961
51,67195,29551,12213,959,25430,35961
52,67195,29551,12213,959,25430,35962
53,67195,29578,12186,959,25430,35935
