timestamp,total,used,free,shared,buff/cache,available
0,67195,12110,36683,654,18402,53707
1,67195,12110,36683,654,18402,53707
2,67195,12110,36682,654,18402,53706
3,67195,12110,36682,654,18402,53707
4,67195,12110,36682,654,18402,53707
5,67195,12184,36608,654,18403,53633
6,67195,12606,36186,654,18403,53211
7,67195,13098,35694,654,18403,52719
8,67195,13706,35086,654,18403,52111
9,67195,14163,34628,654,18403,51653
10,67195,14557,34235,654,18403,51260
11,67195,14586,34205,654,18403,51231
12,67195,14597,34194,654,18403,51220
13,67195,14605,34186,654,18403,51212
14,67195,14621,34169,654,18403,51195
15,67195,14635,34156,654,18404,51182
16,67195,14668,34122,654,18404,51148
17,67195,14668,34122,654,18404,51148
18,67195,14657,34133,654,18404,51160
19,67195,14643,34147,654,18404,51174
20,67195,14643,34147,654,18404,51174
21,67195,14643,34147,654,18404,51173
22,67195,14643,34147,654,18404,51173
23,67195,14643,34147,654,18404,51174
24,67195,14644,34146,654,18404,51173
25,67195,14671,34119,654,18404,51146
26,67195,14644,34147,654,18404,51173
27,67195,14644,34146,654,18404,51173
28,67195,14631,34160,654,18404,51186
29,67195,14007,34783,654,18404,51810
30,67195,13430,35360,654,18404,52386
31,67195,13091,35700,654,18404,52726
32,67195,12445,36345,654,18404,53372
33,67195,12113,36678,654,18404,53704
34,67195,12113,36678,654,18404,53704
35,67195,12113,36678,654,18404,53704
36,67195,12113,36677,654,18404,53704
37,67195,12112,36678,654,18404,53704
38,67195,12113,36678,654,18404,53704
39,67195,12112,36678,654,18404,53704
40,67195,12113,36678,654,18404,53704
41,67195,12113,36678,654,18404,53704
42,67195,12113,36678,654,18404,53704
43,67195,12112,36678,654,18404,53704
44,67195,12113,36677,654,18404,53704
45,67195,12113,36677,654,18404,53704
46,67195,12140,36650,654,18404,53677
