timestamp,total,used,free,shared,buff/cache,available
0,67195,2100,54859,2908,10235,61439
111838,67195,2377,54582,2908,10235,61162
178955,67195,2423,54536,2908,10235,61116
113374,67195,2423,54536,2908,10235,61116
2174,67195,2423,54536,2908,10235,61116
118082,67195,2423,54536,2908,10235,61116
111989,67195,2423,54536,2908,10235,61116
451,67195,2423,54536,2908,10235,61116
212560,67195,2424,54535,2908,10235,61115
212662,67195,2424,54535,2908,10235,61115
107580,67195,2424,54535,2908,10235,61115
213446,67195,2424,54535,2908,10235,61115
186,67195,2425,54535,2908,10235,61114
109915,67195,2425,54534,2908,10235,61114
117851,67195,2425,54534,2908,10235,61114
886,67195,2426,54533,2908,10235,61113
211688,67195,2426,54533,2908,10235,61113
181352,67195,2426,54533,2908,10235,61113
180087,67195,2426,54533,2908,10235,61113
211754,67195,2426,54533,2908,10235,61113
79,67195,2429,54530,2908,10235,61110
118312,67195,2429,54530,2908,10235,61110
213581,67195,2429,54530,2908,10235,61110
175299,67195,2429,54530,2908,10235,61110
179025,67195,2430,54529,2908,10235,61109
211609,67195,2430,54529,2908,10235,61109
181215,67195,2429,54530,2908,10235,61110
181817,67195,2429,54531,2908,10235,61110
212087,67195,2428,54531,2908,10235,61111
212739,67195,2429,54531,2908,10235,61110
212825,67195,2429,54531,2908,10235,61110
112837,67195,2428,54531,2908,10235,61111
211482,67195,2427,54532,2908,10235,61112
108374,67195,2428,54531,2908,10235,61111
181759,67195,2427,54532,2908,10235,61112
211922,67195,2427,54532,2908,10235,61112
1,67195,2427,54532,2908,10235,61112
111839,67195,2426,54533,2908,10235,61113
178956,67195,2427,54532,2908,10235,61112
113375,67195,2427,54532,2908,10235,61112
2175,67195,2427,54532,2908,10235,61112
118083,67195,2427,54532,2908,10235,61112
111990,67195,2427,54532,2908,10235,61112
452,67195,2427,54532,2908,10235,61112
212561,67195,2428,54531,2908,10235,61111
212663,67195,2428,54531,2908,10235,61111
107581,67195,2428,54531,2908,10235,61111
213447,67195,2428,54531,2908,10235,61111
187,67195,2427,54532,2908,10235,61112
109916,67195,2426,54533,2908,10235,61113
117852,67195,2427,54532,2908,10235,61112
887,67195,2427,54532,2908,10235,61112
211689,67195,2427,54533,2908,10235,61113
181353,67195,2427,54532,2908,10235,61112
180088,67195,2427,54532,2908,10235,61112
211755,67195,2427,54532,2908,10235,61112
80,67195,2429,54530,2908,10235,61110
175300,67195,2430,54529,2908,10235,61109
118313,67195,2430,54529,2908,10235,61109
211610,67195,2430,54529,2908,10235,61109
179026,67195,2430,54529,2908,10235,61109
181818,67195,2430,54529,2908,10235,61109
213582,67195,2430,54529,2908,10235,61109
181216,67195,2429,54530,2908,10235,61110
212088,67195,2429,54530,2908,10235,61110
212740,67195,2429,54530,2908,10235,61110
212826,67195,2429,54530,2908,10235,61110
112838,67195,2429,54530,2908,10235,61110
211483,67195,2428,54531,2908,10235,61111
108375,67195,2428,54531,2908,10235,61111
181760,67195,2428,54532,2908,10235,61111
211923,67195,2428,54531,2908,10235,61111
2,67195,2440,54519,2908,10235,61099
111840,67195,2445,54514,2908,10235,61094
2176,67195,2451,54508,2908,10235,61088
178957,67195,2451,54508,2908,10235,61088
111991,67195,2451,54508,2908,10235,61088
113376,67195,2452,54508,2908,10235,61088
118084,67195,2452,54507,2908,10235,61087
453,67195,2452,54507,2908,10235,61087
212562,67195,2452,54507,2908,10235,61087
212664,67195,2453,54506,2908,10235,61086
107582,67195,2453,54506,2908,10235,61086
213448,67195,2453,54506,2908,10235,61086
188,67195,2458,54502,2908,10235,61082
109917,67195,2427,54532,2908,10235,61112
117853,67195,2427,54532,2908,10235,61112
888,67195,2427,54532,2908,10235,61112
211690,67195,2427,54532,2908,10235,61112
181354,67195,2427,54532,2908,10235,61112
180089,67195,2427,54532,2908,10235,61112
211756,67195,2427,54532,2908,10235,61112
81,67195,2429,54530,2908,10235,61110
118314,67195,2429,54530,2908,10235,61110
175301,67195,2429,54530,2908,10235,61110
179027,67195,2428,54531,2908,10235,61111
211611,67195,2428,54531,2908,10235,61111
181819,67195,2428,54531,2908,10235,61111
213583,67195,2429,54530,2908,10235,61110
181217,67195,2429,54530,2908,10235,61110
212089,67195,2428,54531,2908,10235,61111
212741,67195,2428,54531,2908,10235,61111
212827,67195,2428,54531,2908,10235,61111
112839,67195,2428,54531,2908,10235,61111
211484,67195,2427,54532,2908,10235,61112
108376,67195,2427,54532,2908,10235,61112
181761,67195,2426,54533,2908,10235,61113
211924,67195,2426,54533,2908,10235,61113
3,67195,2426,54533,2908,10235,61113
111841,67195,2426,54533,2908,10235,61113
2177,67195,2427,54532,2908,10235,61112
178958,67195,2427,54532,2908,10235,61112
113377,67195,2427,54532,2908,10235,61112
111992,67195,2427,54532,2908,10235,61112
118085,67195,2427,54532,2908,10235,61112
454,67195,2427,54532,2908,10235,61112
212563,67195,2427,54532,2908,10235,61112
212665,67195,2428,54531,2908,10235,61111
107583,67195,2428,54531,2908,10235,61111
213449,67195,2428,54531,2908,10235,61111
189,67195,2427,54532,2908,10235,61112
109918,67195,2426,54533,2908,10235,61113
117854,67195,2427,54532,2908,10235,61112
889,67195,2426,54533,2908,10235,61113
211691,67195,2426,54533,2908,10235,61113
181355,67195,2427,54532,2908,10235,61112
180090,67195,2427,54532,2908,10235,61112
211757,67195,2427,54532,2908,10235,61112
82,67195,2429,54530,2908,10235,61110
118315,67195,2429,54530,2908,10235,61110
213584,67195,2429,54530,2908,10235,61110
175302,67195,2429,54530,2908,10235,61110
211612,67195,2429,54530,2908,10235,61110
179028,67195,2429,54530,2908,10235,61110
181820,67195,2429,54530,2908,10235,61110
181218,67195,2429,54530,2908,10235,61110
212090,67195,2429,54530,2908,10235,61110
212742,67195,2427,54532,2908,10235,61112
212828,67195,2427,54532,2908,10235,61112
112840,67195,2427,54532,2908,10235,61112
211485,67195,2428,54531,2908,10235,61111
108377,67195,2428,54531,2908,10235,61111
181762,67195,2427,54532,2908,10235,61112
211925,67195,2427,54532,2908,10235,61112
4,67195,2427,54532,2908,10235,61112
111842,67195,2427,54532,2908,10235,61112
178959,67195,2428,54531,2908,10235,61111
2178,67195,2428,54531,2908,10235,61111
113378,67195,2428,54531,2908,10235,61111
111993,67195,2428,54531,2908,10235,61111
118086,67195,2428,54531,2908,10235,61111
455,67195,2428,54531,2908,10235,61111
212564,67195,2429,54530,2908,10235,61110
212666,67195,2428,54531,2908,10235,61111
107584,67195,2428,54531,2908,10235,61111
213450,67195,2428,54531,2908,10235,61111
190,67195,2427,54533,2908,10235,61113
109919,67195,2426,54533,2908,10235,61113
117855,67195,2426,54533,2908,10235,61113
890,67195,2427,54532,2908,10235,61112
211692,67195,2427,54532,2908,10235,61112
181356,67195,2427,54532,2908,10235,61112
180091,67195,2427,54532,2908,10235,61112
211758,67195,2427,54532,2908,10235,61112
213585,67195,2429,54530,2908,10235,61110
118316,67195,2429,54530,2908,10235,61110
83,67195,2430,54529,2908,10235,61109
175303,67195,2430,54529,2908,10235,61109
211613,67195,2429,54530,2908,10235,61110
181219,67195,2429,54530,2908,10235,61110
181821,67195,2429,54530,2908,10235,61110
179029,67195,2429,54530,2908,10235,61110
212091,67195,2429,54530,2908,10235,61110
212743,67195,2428,54531,2908,10235,61111
212829,67195,2428,54531,2908,10235,61111
112841,67195,2428,54531,2908,10235,61111
211486,67195,2428,54531,2908,10235,61111
108378,67195,2428,54531,2908,10235,61111
181763,67195,2427,54532,2908,10235,61112
211926,67195,2427,54532,2908,10235,61112
5,67195,2427,54532,2908,10235,61112
111843,67195,2430,54530,2908,10235,61110
178960,67195,2432,54528,2908,10234,61107
113379,67195,2432,54527,2908,10234,61107
2179,67195,2434,54526,2908,10234,61105
111994,67195,2434,54526,2908,10234,61105
118087,67195,2434,54526,2908,10234,61105
456,67195,2434,54525,2908,10234,61105
212565,67195,2434,54525,2908,10234,61105
212667,67195,2435,54525,2908,10234,61104
213451,67195,2435,54525,2908,10234,61104
107585,67195,2435,54525,2908,10234,61104
191,67195,2435,54525,2908,10235,61104
109920,67195,2436,54524,2908,10235,61103
117856,67195,2435,54524,2908,10235,61104
891,67195,2435,54524,2908,10235,61104
211693,67195,2436,54524,2908,10235,61103
181357,67195,2436,54524,2908,10235,61103
180092,67195,2436,54524,2908,10235,61103
211759,67195,2436,54524,2908,10235,61103
213586,67195,2437,54522,2908,10235,61102
84,67195,2437,54522,2908,10235,61102
118317,67195,2437,54522,2908,10235,61102
175304,67195,2438,54522,2908,10235,61101
181822,67195,2438,54522,2908,10235,61101
211614,67195,2438,54522,2908,10235,61101
212092,67195,2438,54522,2908,10235,61101
181220,67195,2438,54522,2908,10235,61101
179030,67195,2437,54522,2908,10235,61102
212744,67195,2437,54523,2908,10235,61102
