timestamp,total,used,free,shared,buff/cache,available
0,67195,2059,61726,114,3409,64274
841,67195,2380,61405,114,3409,63952
723,67195,2380,61405,114,3409,63952
81,67195,2380,61405,114,3409,63953
1,67195,2380,61405,114,3409,63953
842,67195,2381,61404,114,3409,63951
724,67195,2381,61404,114,3409,63951
82,67195,2381,61404,114,3409,63951
2,67195,2381,61404,114,3409,63951
843,67195,2381,61404,114,3409,63951
725,67195,2381,61403,114,3409,63951
83,67195,2382,61403,114,3409,63951
3,67195,2382,61403,114,3409,63951
844,67195,2392,61393,114,3409,63941
726,67195,2394,61391,114,3409,63939
84,67195,2412,61373,114,3409,63921
4,67195,2382,61403,114,3409,63951
845,67195,2382,61403,114,3410,63951
727,67195,2382,61403,114,3410,63951
85,67195,2382,61403,114,3410,63951
5,67195,2382,61403,114,3410,63951
846,67195,2389,61395,114,3410,63943
728,67195,2390,61395,114,3410,63943
86,67195,2390,61395,114,3410,63943
6,67195,2390,61394,114,3410,63942
847,67195,2390,61394,114,3410,63943
729,67195,2390,61394,114,3410,63943
87,67195,2390,61394,114,3410,63942
7,67195,2390,61394,114,3410,63942
848,67195,2390,61394,114,3410,63942
730,67195,2390,61394,114,3410,63942
88,67195,2390,61394,114,3410,63942
8,67195,2390,61394,114,3410,63942
849,67195,2390,61394,114,3410,63942
731,67195,2390,61394,114,3410,63942
89,67195,2391,61394,114,3410,63942
9,67195,2391,61394,114,3410,63942
850,67195,2390,61394,114,3410,63942
732,67195,2390,61394,114,3410,63942
90,67195,2390,61394,114,3410,63943
10,67195,2390,61394,114,3410,63942
851,67195,2390,61394,114,3410,63942
733,67195,2390,61394,114,3410,63942
91,67195,2390,61394,114,3410,63942
11,67195,2390,61394,114,3410,63943
852,67195,2390,61394,114,3410,63942
734,67195,2390,61394,114,3410,63942
92,67195,2390,61394,114,3410,63942
12,67195,2390,61394,114,3410,63942
853,67195,2390,61394,114,3410,63942
735,67195,2390,61394,114,3410,63942
93,67195,2390,61394,114,3410,63942
13,67195,2390,61394,114,3410,63943
854,67195,2390,61394,114,3410,63943
736,67195,2390,61394,114,3410,63943
94,67195,2390,61394,114,3410,63942
14,67195,2412,61373,114,3410,63921
855,67195,2390,61394,114,3410,63942
737,67195,2390,61394,114,3410,63942
95,67195,2390,61394,114,3410,63942
15,67195,2390,61394,114,3410,63942
856,67195,2390,61394,114,3410,63942
738,67195,2390,61394,114,3410,63942
96,67195,2391,61394,114,3410,63942
16,67195,2390,61394,114,3410,63942
857,67195,2390,61394,114,3410,63942
739,67195,2390,61394,114,3410,63942
97,67195,2390,61394,114,3410,63942
17,67195,2390,61394,114,3410,63942
858,67195,2390,61394,114,3410,63942
740,67195,2391,61393,114,3410,63942
98,67195,2390,61394,114,3410,63942
18,67195,2390,61394,114,3410,63942
859,67195,2390,61394,114,3410,63942
741,67195,2390,61394,114,3410,63942
99,67195,2391,61393,114,3410,63942
19,67195,2391,61394,114,3410,63942
860,67195,2383,61400,114,3411,63949
742,67195,2383,61400,114,3411,63949
100,67195,2383,61400,114,3411,63949
20,67195,2384,61399,114,3411,63949
861,67195,2383,61400,114,3411,63950
743,67195,2383,61400,114,3411,63950
101,67195,2383,61400,114,3411,63950
21,67195,2382,61400,114,3411,63950
862,67195,2383,61400,114,3411,63950
744,67195,2383,61400,114,3411,63950
102,67195,2383,61400,114,3411,63950
22,67195,2383,61400,114,3411,63949
863,67195,2383,61400,114,3411,63950
745,67195,2383,61400,114,3411,63950
103,67195,2383,61400,114,3411,63950
23,67195,2383,61400,114,3411,63950
864,67195,2383,61400,114,3411,63950
746,67195,2383,61400,114,3411,63950
104,67195,2382,61400,114,3411,63950
24,67195,2383,61400,114,3411,63949
865,67195,2515,61268,114,3411,63818
747,67195,2532,61250,114,3411,63800
105,67195,2712,61071,114,3411,63621
25,67195,2646,61137,114,3411,63686
866,67195,2713,61070,114,3412,63619
748,67195,2713,61070,114,3412,63620
106,67195,2660,61122,114,3412,63672
26,67195,2385,61397,114,3412,63947
867,67195,2411,61371,114,3412,63921
749,67195,2412,61371,114,3412,63921
107,67195,2412,61371,114,3412,63921
27,67195,2412,61371,114,3412,63921
868,67195,2411,61371,114,3412,63921
750,67195,2412,61371,114,3412,63921
108,67195,2412,61371,114,3412,63921
28,67195,2412,61370,114,3412,63920
869,67195,2412,61370,114,3412,63920
751,67195,2412,61370,114,3412,63920
109,67195,2389,61394,114,3412,63944
29,67195,2411,61372,114,3412,63922
870,67195,2398,61384,114,3412,63934
752,67195,2411,61372,114,3412,63922
110,67195,2411,61371,114,3412,63921
30,67195,2412,61371,114,3412,63921
871,67195,2412,61371,114,3412,63921
753,67195,2412,61371,114,3412,63921
111,67195,2412,61371,114,3412,63921
31,67195,2412,61370,114,3412,63920
872,67195,2411,61371,114,3412,63921
754,67195,2411,61371,114,3412,63921
112,67195,2412,61371,114,3412,63921
32,67195,2411,61372,114,3412,63922
873,67195,2411,61371,114,3412,63921
755,67195,2412,61371,114,3412,63921
113,67195,2412,61371,114,3412,63921
33,67195,2405,61377,114,3412,63927
874,67195,2411,61371,114,3412,63921
756,67195,2412,61371,114,3412,63921
114,67195,2411,61371,114,3412,63921
34,67195,2411,61371,114,3412,63921
875,67195,2411,61371,114,3412,63921
757,67195,2411,61371,114,3412,63921
115,67195,2411,61371,114,3412,63921
35,67195,2434,61348,114,3412,63899
