timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,1.7,1.9,64082.9,-0.0,-0.0,0.0,6031.4,44918.9,27.9,82.0,3.8,0.0,143.6
1649885013,0.9,0.8,64082.9,-0.0,-0.0,0.0,6031.4,44919.3,7.8,7.8,0.0,0.0,0.0
1649885014,0.4,0.2,64082.9,-0.0,-0.0,0.0,6031.4,44919.5,7.2,7.7,0.0,0.0,0.0
1649885015,0.5,0.3,64082.9,-0.0,-0.0,0.0,6031.4,44919.5,10.2,7.8,0.0,0.0,0.0
1649885016,0.3,0.4,64082.9,-0.0,-0.0,0.0,6031.4,44923.9,7.6,7.8,2.0,0.0,4.0
1649885017,28.4,22.2,64082.9,-0.0,-0.0,0.0,6031.5,45132.0,5.5,55.7,5.0,0.0,95.8
1649885018,45.6,21.4,64082.9,-0.0,-0.0,0.0,6031.5,45677.5,8.1,9.3,2.0,0.0,4.0
1649885019,45.8,5.0,64082.9,-0.0,-0.0,0.0,6031.5,46114.5,14.4,12.2,0.0,0.0,0.0
1649885020,48.4,35.2,64082.9,-0.0,-0.0,0.0,6031.5,46443.9,17.7,15.8,2.0,0.0,16.0
1649885021,50.1,3.5,64082.9,-0.0,-0.0,0.0,6031.5,46723.6,9.2,11.4,0.0,0.0,0.0
1649885022,53.0,3.8,64082.9,-0.0,-0.0,0.0,6031.5,46753.4,15.2,12.4,4.0,0.0,147.7
1649885023,53.1,3.8,64082.9,-0.0,-0.0,0.0,6031.5,46780.8,7.8,7.7,2.0,0.0,59.9
1649885024,52.3,3.2,64082.9,-0.0,-0.0,0.0,6031.5,46789.2,6.9,7.5,0.0,0.0,0.0
1649885025,53.0,3.6,64082.9,-0.0,-0.0,0.0,6031.5,46802.2,8.7,6.9,3.0,0.0,399.1
1649885026,52.8,3.4,64082.9,-0.0,-0.0,0.0,6031.5,46842.0,7.4,6.8,4.0,0.0,47.9
1649885027,53.2,3.6,64082.9,-0.0,-0.0,0.0,6031.5,46850.1,4.5,6.2,0.0,0.0,0.0
1649885028,53.9,3.8,64082.9,-0.0,-0.0,0.0,6031.5,46864.3,7.7,8.5,1.0,0.0,4.0
1649885029,52.4,3.6,64082.9,-0.0,-0.0,0.0,6031.5,46879.1,8.0,8.1,0.0,0.0,0.0
1649885030,51.3,4.0,64082.9,-0.0,-0.0,0.0,6031.5,46874.4,15.9,13.8,7.0,0.0,103.8
1649885031,10.1,1.3,64082.9,-0.0,-0.0,0.0,6031.5,46872.5,17.3,12.7,2.0,0.0,23.9
1649885032,0.6,0.3,64082.9,-0.0,-0.0,0.0,6031.5,46872.6,15.4,12.6,2.0,0.0,71.9
1649885033,1.4,0.9,64082.9,-0.0,-0.0,0.0,6031.5,46872.2,7.7,7.7,0.0,0.0,0.0
1649885034,0.5,0.4,64082.9,-0.0,-0.0,0.0,6031.5,46872.2,9.1,8.6,0.0,0.0,0.0
1649885035,0.4,0.3,64082.9,-0.0,-0.0,0.0,6031.5,46872.3,8.9,7.0,7.0,0.0,55.9
1649885036,0.4,0.3,64082.9,-0.0,-0.0,0.0,6031.5,46872.3,7.4,7.5,7.0,0.0,111.8
1649885037,0.3,0.4,64082.9,-0.0,-0.0,0.0,6031.5,46872.3,4.1,6.0,0.0,0.0,0.0
1649885038,0.4,0.4,64082.9,-0.0,-0.0,0.0,6031.5,46872.3,7.6,8.4,1.0,0.0,4.0
1649885039,0.2,0.1,64082.9,-0.0,-0.0,0.0,6031.5,46872.3,8.1,8.2,0.0,0.0,0.0
1649885040,2.4,1.1,64082.9,-0.0,-0.0,0.0,6031.5,46871.9,15.0,14.3,3.0,0.0,419.3
1649885041,6.0,1.0,64082.9,-0.0,-0.0,0.0,6031.5,46387.4,11.8,12.5,3.0,0.0,31.9
