timestamp,total,used,free,shared,buff/cache,available
0,67195,12275,36336,654,18583,53542
1,67195,12276,36335,654,18583,53542
2,67195,12276,36335,654,18583,53542
3,67195,12276,36335,654,18583,53541
4,67195,12276,36335,654,18583,53542
5,67195,12315,36295,654,18584,53502
6,67195,12742,35869,654,18584,53076
7,67195,13248,35362,654,18584,52570
8,67195,13855,34755,654,18584,51963
9,67195,14330,34281,654,18584,51488
10,67195,14713,33897,654,18584,51105
11,67195,14743,33867,654,18584,51075
12,67195,14760,33849,654,18585,51057
13,67195,14774,33835,654,18585,51043
14,67195,14813,33796,654,18585,51004
15,67195,14826,33783,654,18585,50991
16,67195,14840,33769,654,18585,50977
17,67195,14832,33777,654,18585,50985
18,67195,14821,33788,654,18585,50997
19,67195,14817,33792,654,18585,51000
20,67195,14817,33791,654,18585,51000
21,67195,14823,33785,654,18585,50994
22,67195,14832,33777,654,18585,50986
23,67195,14832,33777,654,18585,50986
24,67195,14818,33791,654,18585,51000
25,67195,14843,33766,654,18585,50974
26,67195,14816,33793,654,18585,51001
27,67195,14816,33793,654,18585,51001
28,67195,14813,33796,654,18585,51004
29,67195,14184,34425,654,18585,51633
30,67195,13870,34739,654,18585,51947
31,67195,13239,35370,654,18585,52579
32,67195,12917,35692,654,18585,52901
33,67195,12288,36321,654,18585,53530
34,67195,12288,36321,654,18585,53530
35,67195,12288,36321,654,18585,53530
36,67195,12288,36321,654,18585,53529
