timestamp,total,used,free,shared,buff/cache,available
0,67195,27926,13914,959,25355,37590
1,67195,27925,13914,959,25355,37590
2,67195,27926,13913,959,25355,37589
3,67195,27927,13913,959,25355,37589
4,67195,27926,13913,959,25355,37589
5,67195,27952,13888,959,25355,37564
6,67195,28296,13543,959,25355,37220
7,67195,28968,12871,959,25355,36547
8,67195,29356,12483,959,25355,36160
9,67195,29794,12045,959,25355,35721
10,67195,29868,11970,959,25356,35647
11,67195,29916,11922,959,25356,35599
12,67195,29916,11922,959,25356,35599
13,67195,29931,11907,959,25356,35584
14,67195,29940,11898,959,25356,35575
15,67195,30013,11825,959,25357,35502
16,67195,29997,11840,959,25357,35518
17,67195,30002,11835,959,25357,35512
18,67195,30015,11822,959,25357,35499
19,67195,30005,11832,959,25357,35510
20,67195,30005,11832,960,25357,35510
21,67195,30005,11832,960,25357,35509
22,67195,30004,11833,960,25357,35510
23,67195,30004,11833,960,25357,35510
24,67195,30005,11832,960,25357,35510
25,67195,30004,11833,960,25357,35510
26,67195,30004,11832,960,25357,35510
27,67195,30004,11833,960,25357,35510
28,67195,30004,11833,960,25357,35510
29,67195,29749,12088,960,25357,35766
30,67195,29234,12603,959,25357,36281
31,67195,28962,12875,959,25357,36553
32,67195,28443,13394,959,25357,37072
33,67195,27958,13879,959,25357,37557
34,67195,27931,13905,959,25357,37583
35,67195,27931,13906,959,25357,37584
36,67195,27931,13906,959,25357,37584
37,67195,27931,13906,959,25357,37584
38,67195,27931,13906,959,25357,37584
39,67195,27931,13906,959,25357,37584
40,67195,27931,13906,959,25357,37584
41,67195,27930,13906,959,25357,37585
42,67195,27930,13906,959,25357,37584
43,67195,27931,13906,959,25357,37584
