timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670779,1.5,1.8,64082.9,-0.0,-0.0,0.0,5443.8,22161.7,19.3,76.0,2.3,0.0,6.1
1649670780,0.5,0.3,64082.9,-0.0,-0.0,0.0,5443.8,22161.8,6.7,8.9,0.0,0.0,0.0
1649670781,0.4,0.4,64082.9,-0.0,-0.0,0.0,5443.8,22162.6,14.6,17.1,2.0,0.0,51.9
1649670782,1.1,0.8,64082.9,-0.0,-0.0,0.0,5443.8,22162.6,6.6,11.4,4.0,0.0,75.9
1649670783,1.6,0.8,64082.9,-0.0,-0.0,0.0,5443.8,22175.2,8.1,11.5,3.0,0.0,63.9
1649670784,23.9,24.2,64082.9,-0.0,-0.0,0.0,5443.9,22340.1,25.5,55.8,0.0,0.0,0.0
1649670785,47.0,28.4,64082.9,-0.0,-0.0,0.0,5443.9,22720.2,17.2,14.6,0.0,0.0,0.0
1649670786,47.1,6.5,64082.9,-0.0,-0.0,0.0,5443.9,23262.3,14.6,12.9,4.0,0.0,83.9
1649670787,50.2,5.2,64082.9,-0.0,-0.0,0.0,5443.9,23793.1,4.8,6.5,2.0,0.0,4.0
1649670788,46.2,4.6,64082.9,-0.0,-0.0,0.0,5443.9,24228.9,5.6,6.7,2.0,0.0,71.9
1649670789,49.7,3.7,64082.9,-0.0,-0.0,0.0,5444.0,24446.7,5.8,7.4,0.0,0.0,4.0
1649670790,53.5,3.3,64082.9,-0.0,-0.0,0.0,5444.0,24464.9,7.8,8.8,26.9,0.0,498.9
1649670791,52.6,3.9,64082.9,-0.0,-0.0,0.0,5444.0,24485.0,14.8,17.4,0.0,0.0,0.0
1649670792,53.1,3.9,64082.9,-0.0,-0.0,0.0,5444.0,24498.5,3.8,10.9,7.0,0.0,259.5
1649670793,53.3,4.1,64082.9,-0.0,-0.0,0.0,5444.0,24505.6,6.0,6.9,3.0,0.0,59.9
1649670794,53.1,3.7,64082.9,-0.0,-0.0,0.0,5444.0,24544.3,28.9,8.4,2.0,0.0,4.0
1649670795,52.8,3.7,64082.9,-0.0,-0.0,0.0,5444.0,24555.8,14.9,16.8,4.0,0.0,143.7
1649670796,52.3,3.3,64082.9,-0.0,-0.0,0.0,5444.0,24565.5,4.3,6.2,1.0,0.0,4.0
1649670797,25.8,2.3,64082.9,-0.0,-0.0,0.0,5444.0,24536.9,12.2,6.8,2.0,0.0,8.0
1649670798,0.2,0.2,64082.9,-0.0,-0.0,0.0,5444.0,24536.8,4.3,6.3,2.0,0.0,4.0
1649670799,0.4,0.4,64082.9,-0.0,-0.0,0.0,5444.0,24536.8,5.8,6.8,0.0,0.0,0.0
1649670800,0.3,0.3,64082.9,-0.0,-0.0,0.0,5444.0,24536.8,6.5,8.6,5.0,0.0,91.8
1649670801,0.3,0.6,64082.9,-0.0,-0.0,0.0,5444.0,24536.7,21.1,21.3,0.0,0.0,0.0
1649670802,1.1,0.7,64082.9,-0.0,-0.0,0.0,5444.0,24537.0,3.6,10.6,2.0,0.0,24.0
