timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670779,2.7,2.3,64082.9,-0.0,-0.0,0.0,5348.4,22551.9,27.5,81.5,29.0,0.0,400.4
1649670780,0.7,0.3,64082.9,-0.0,-0.0,0.0,5348.4,22551.8,7.7,9.5,0.0,0.0,0.0
1649670781,0.4,0.3,64082.9,-0.0,-0.0,0.0,5348.4,22551.9,12.1,10.6,2.0,0.0,79.9
1649670782,0.2,0.2,64082.9,-0.0,-0.0,0.0,5348.4,22551.8,4.6,6.3,0.0,0.0,0.0
1649670783,0.7,0.4,64082.9,-0.0,-0.0,0.0,5348.4,22553.9,6.2,6.2,2.0,0.0,59.9
1649670784,28.5,26.8,64082.9,-0.0,-0.0,0.0,5348.4,22757.0,14.3,57.9,4.0,0.0,99.8
1649670785,45.5,29.8,64082.9,-0.0,-0.0,0.0,5348.4,23122.6,8.1,11.3,0.0,0.0,0.0
1649670786,47.9,6.3,64082.9,-0.0,-0.0,0.0,5348.4,23671.9,6.1,8.7,3.0,0.0,35.9
1649670787,48.2,5.7,64082.9,-0.0,-0.0,0.0,5348.4,24224.4,5.5,6.5,2.0,0.0,63.9
1649670788,45.8,5.5,64082.9,-0.0,-0.0,0.0,5348.5,24653.0,13.7,12.4,0.0,0.0,0.0
1649670789,51.3,4.2,64082.9,-0.0,-0.0,0.0,5348.5,24846.0,16.2,12.6,5.0,0.0,35.9
1649670790,52.2,3.6,64082.9,-0.0,-0.0,0.0,5348.5,24878.9,7.1,8.6,0.0,0.0,0.0
1649670791,51.9,3.7,64082.9,-0.0,-0.0,0.0,5348.5,24898.5,12.1,10.5,0.0,0.0,0.0
1649670792,52.4,3.4,64082.9,-0.0,-0.0,0.0,5348.5,24897.2,4.6,6.4,0.0,0.0,0.0
1649670793,52.7,3.8,64082.9,-0.0,-0.0,0.0,5348.5,24912.0,12.4,10.2,1.0,0.0,59.9
1649670794,53.9,4.0,64082.9,-0.0,-0.0,0.0,5348.5,24955.0,12.7,7.7,6.0,0.0,95.8
1649670795,52.5,3.8,64082.9,-0.0,-0.0,0.0,5348.5,24930.6,7.9,11.3,0.0,0.0,0.0
1649670796,52.3,3.3,64082.9,-0.0,-0.0,0.0,5348.5,24955.9,6.1,8.6,2.0,0.0,8.0
1649670797,35.2,2.8,64082.9,-0.0,-0.0,0.0,5348.5,24931.2,4.9,5.6,0.0,0.0,0.0
1649670798,0.8,0.4,64082.9,-0.0,-0.0,0.0,5348.5,24924.7,21.0,12.6,0.0,0.0,0.0
1649670799,1.4,0.8,64082.9,-0.0,-0.0,0.0,5348.5,24925.0,16.6,13.8,8.0,0.0,91.8
1649670800,0.5,0.4,64082.9,-0.0,-0.0,0.0,5348.5,24925.1,7.0,8.6,0.0,0.0,0.0
1649670801,0.4,0.4,64082.9,-0.0,-0.0,0.0,5348.5,24925.1,11.9,10.3,2.0,0.0,155.7
1649670802,0.2,0.2,64082.9,-0.0,-0.0,0.0,5348.5,24925.1,5.0,6.8,0.0,0.0,0.0
