timestamp,total,used,free,shared,buff/cache,available
0,67195,27906,13064,959,26224,37610
1,67195,27906,13064,959,26224,37610
2,67195,27906,13065,959,26224,37610
3,67195,27906,13064,959,26224,37610
4,67195,27906,13064,959,26224,37610
5,67195,27960,13010,959,26224,37556
6,67195,28361,12609,959,26224,37155
7,67195,28966,12004,959,26224,36550
8,67195,29369,11601,959,26224,36147
9,67195,29789,11180,959,26225,35726
10,67195,29852,11117,959,26225,35663
11,67195,29860,11109,959,26225,35655
12,67195,29885,11085,959,26225,35631
13,67195,29904,11065,959,26225,35612
14,67195,29917,11052,959,26225,35598
15,67195,29958,11010,959,26226,35557
16,67195,29975,10993,959,26226,35540
17,67195,29986,10982,959,26226,35529
18,67195,29996,10972,959,26226,35519
19,67195,29984,10984,959,26226,35531
20,67195,29984,10984,959,26226,35531
21,67195,29984,10984,959,26226,35531
22,67195,29984,10984,959,26226,35531
23,67195,29984,10984,959,26226,35531
24,67195,29984,10984,959,26226,35531
25,67195,29984,10984,959,26226,35531
26,67195,29984,10984,959,26226,35531
27,67195,29984,10984,959,26226,35531
28,67195,29984,10984,959,26226,35531
29,67195,29465,11503,959,26226,36050
30,67195,28956,12012,959,26226,36559
31,67195,28699,12269,959,26226,36816
32,67195,28177,12791,959,26226,37339
33,67195,27912,13056,959,26226,37604
34,67195,27910,13058,959,26226,37606
35,67195,27909,13058,959,26226,37606
36,67195,27910,13058,959,26226,37605
37,67195,27936,13031,959,26226,37579
38,67195,27909,13059,959,26226,37606
39,67195,27909,13059,959,26226,37606
40,67195,27911,13057,959,26226,37604
41,67195,27911,13056,959,26227,37604
42,67195,27912,13056,959,26227,37604
43,67195,27912,13056,959,26227,37604
44,67195,27910,13058,959,26227,37606
45,67195,27910,13058,959,26227,37606
46,67195,27909,13059,959,26227,37606
47,67195,27909,13059,959,26227,37606
48,67195,27910,13058,959,26227,37606
49,67195,27909,13058,959,26227,37606
50,67195,27909,13059,959,26227,37606
51,67195,27909,13058,959,26227,37606
