timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,1.5,1.7,64082.9,-0.0,-0.0,0.0,5047.0,15241.5,35.4,87.9,9.1,0.0,51.4
1649885013,1.4,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15241.0,51.5,44.7,11.0,0.0,135.7
1649885014,0.8,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15241.7,20.2,19.2,4.0,0.0,12.0
1649885015,1.3,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15241.0,29.8,24.7,8.0,0.0,127.8
1649885016,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15240.8,31.8,26.3,7.0,0.0,63.9
1649885017,0.6,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15240.9,21.3,16.6,3.0,0.0,12.0
1649885018,0.4,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15240.8,8.5,7.1,1.0,0.0,4.0
1649885019,1.2,0.5,64082.9,-0.0,-0.0,0.0,5047.0,15241.2,18.0,15.6,3.0,0.0,12.0
1649885020,2.1,0.6,64082.9,-0.0,-0.0,0.0,5047.0,15241.1,26.5,22.7,53.9,0.0,978.0
1649885021,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15241.1,20.7,13.2,2.0,0.0,8.0
1649885022,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15241.4,19.2,13.8,16.0,0.0,303.5
1649885023,1.4,0.8,64082.9,-0.0,-0.0,0.0,5047.0,15240.9,45.6,40.4,14.0,0.0,127.8
1649885024,0.3,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15247.8,16.2,16.4,2.0,0.0,8.0
1649885025,1.7,0.9,64082.9,-0.0,-0.0,0.0,5047.0,15241.6,30.3,24.6,4.0,0.0,16.0
1649885026,0.4,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15241.3,25.4,21.3,7.0,0.0,79.9
1649885027,0.3,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15241.3,19.8,15.9,18.0,0.0,143.7
1649885028,0.5,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15241.3,16.7,14.9,3.0,0.0,8.0
1649885029,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15241.4,12.7,8.7,4.0,0.0,35.9
1649885030,0.4,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15241.2,17.7,17.1,2.0,0.0,8.0
1649885031,0.5,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15241.2,21.0,13.6,3.0,0.0,8.0
1649885032,0.7,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15241.2,16.7,12.7,4.0,0.0,47.9
1649885033,1.8,1.1,64082.9,-0.0,-0.0,0.0,5047.0,15240.9,32.3,28.6,7.0,0.0,123.8
1649885034,0.3,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15241.1,19.4,20.1,5.0,0.0,55.9
1649885035,1.3,1.0,64082.9,-0.0,-0.0,0.0,5047.0,15241.7,21.8,15.9,4.0,0.0,71.9
1649885036,0.6,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15241.8,34.1,29.3,6.0,0.0,24.0
1649885037,0.5,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15241.8,20.2,14.8,5.0,0.0,51.9
1649885038,0.3,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15241.8,16.9,16.3,4.0,0.0,12.0
1649885039,0.2,0.2,64082.9,-0.0,-0.0,0.0,5047.0,15242.1,16.7,12.9,3.0,0.0,12.0
1649885040,0.6,0.3,64082.9,-0.0,-0.0,0.0,5047.0,15242.1,11.5,12.2,4.0,0.0,51.9
1649885041,0.8,0.4,64082.9,-0.0,-0.0,0.0,5047.0,15242.2,24.2,16.3,5.0,0.0,39.9
