timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670779,1.4,1.7,64082.9,-0.0,-0.0,0.0,5408.4,22496.8,20.7,80.2,3.8,0.0,39.7
1649670780,0.2,0.3,64082.9,-0.0,-0.0,0.0,5408.4,22496.8,11.6,11.3,0.0,0.0,0.0
1649670781,0.9,0.3,64082.9,-0.0,-0.0,0.0,5408.4,22496.3,13.4,15.7,0.0,0.0,0.0
1649670782,0.2,0.3,64082.9,-0.0,-0.0,0.0,5408.4,22496.2,8.3,8.2,2.0,0.0,55.9
1649670783,0.6,0.4,64082.9,-0.0,-0.0,0.0,5408.4,22496.5,16.7,12.1,4.0,0.0,75.9
1649670784,27.9,23.4,64082.9,-0.0,-0.0,0.0,5408.5,22718.9,7.5,58.3,4.0,0.0,83.8
1649670785,48.9,30.1,64082.9,-0.0,-0.0,0.0,5408.5,23078.6,8.3,10.6,0.0,0.0,0.0
1649670786,47.7,6.4,64082.9,-0.0,-0.0,0.0,5408.5,23691.8,13.8,4.6,0.0,0.0,0.0
1649670787,49.6,5.8,64082.9,-0.0,-0.0,0.0,5408.5,24191.7,6.0,6.4,0.0,0.0,0.0
1649670788,45.6,5.3,64082.9,-0.0,-0.0,0.0,5408.5,24612.7,8.8,7.6,5.0,0.0,515.1
1649670789,50.3,3.6,64082.9,-0.0,-0.0,0.0,5408.6,24792.8,9.5,12.6,4.0,0.0,35.9
1649670790,52.7,3.4,64082.9,-0.0,-0.0,0.0,5408.6,24815.6,11.8,11.3,0.0,0.0,0.0
1649670791,52.3,3.8,64082.9,-0.0,-0.0,0.0,5408.6,24839.4,13.6,15.8,0.0,0.0,0.0
1649670792,52.3,3.4,64082.9,-0.0,-0.0,0.0,5408.6,24853.3,8.3,8.2,0.0,0.0,0.0
1649670793,52.9,3.7,64082.9,-0.0,-0.0,0.0,5408.6,24867.5,6.9,6.2,1.0,0.0,59.9
1649670794,53.1,3.5,64082.9,-0.0,-0.0,0.0,5408.6,24887.6,5.8,8.0,6.0,0.0,91.8
1649670795,52.9,3.4,64082.9,-0.0,-0.0,0.0,5408.6,24887.2,7.9,10.2,0.0,0.0,0.0
1649670796,52.6,3.5,64082.9,-0.0,-0.0,0.0,5408.6,24908.6,13.9,4.7,0.0,0.0,0.0
1649670797,28.5,3.2,64082.9,-0.0,-0.0,0.0,5408.6,24883.8,14.4,8.3,0.0,0.0,0.0
1649670798,0.9,0.4,64082.9,-0.0,-0.0,0.0,5408.6,24883.5,12.8,9.6,16.0,0.0,307.4
1649670799,0.3,0.4,64082.9,-0.0,-0.0,0.0,5408.6,24883.9,10.5,13.3,9.0,0.0,123.8
1649670800,0.2,0.3,64082.9,-0.0,-0.0,0.0,5408.6,24883.6,11.6,11.3,2.0,0.0,55.9
1649670801,0.6,0.4,64082.9,-0.0,-0.0,0.0,5408.6,24883.5,13.6,15.7,0.0,0.0,0.0
1649670802,0.8,0.3,64082.9,-0.0,-0.0,0.0,5408.6,24883.5,8.5,8.4,0.0,0.0,0.0
