timestamp,total,used,free,shared,buff/cache,available
0,67195,12134,36869,570,18191,53765
1,67195,12133,36870,570,18191,53766
2,67195,12134,36869,570,18191,53765
3,67195,12134,36869,570,18191,53766
4,67195,12134,36869,570,18191,53765
5,67195,12203,36800,570,18191,53697
6,67195,12622,36381,570,18191,53278
7,67195,13176,35827,570,18191,52724
8,67195,13803,35200,570,18191,52096
9,67195,14234,34769,570,18192,51666
10,67195,14567,34436,571,18192,51333
11,67195,14603,34399,571,18192,51296
12,67195,14626,34376,571,18192,51273
13,67195,14647,34356,571,18192,51253
14,67195,14663,34339,571,18192,51236
15,67195,14700,34302,571,18192,51199
16,67195,14693,34309,571,18193,51206
17,67195,14695,34306,571,18193,51204
18,67195,14679,34323,571,18193,51220
19,67195,14679,34323,571,18193,51220
20,67195,14679,34323,571,18193,51220
21,67195,14679,34323,571,18193,51221
22,67195,14678,34323,571,18193,51221
23,67195,14679,34323,571,18193,51221
24,67195,14680,34322,571,18193,51219
25,67195,14705,34297,571,18193,51195
26,67195,14679,34323,571,18193,51221
27,67195,14678,34323,571,18193,51221
28,67195,14361,34641,571,18193,51539
29,67195,14039,34962,570,18193,51860
30,67195,13407,35594,570,18193,52492
31,67195,13084,35917,570,18193,52815
32,67195,12564,36438,570,18193,53336
33,67195,12138,36863,570,18193,53761
34,67195,12139,36863,570,18193,53761
35,67195,12138,36864,570,18193,53762
36,67195,12137,36864,570,18193,53762
37,67195,12138,36863,570,18193,53761
38,67195,12139,36863,570,18193,53761
39,67195,12139,36863,570,18193,53761
40,67195,12152,36850,570,18193,53748
41,67195,12152,36849,570,18193,53747
42,67195,12152,36849,570,18193,53747
43,67195,12138,36864,570,18193,53762
44,67195,12137,36864,570,18193,53762
45,67195,12159,36842,570,18193,53741
