timestamp,total,used,free,shared,buff/cache,available
0,67195,28999,13059,883,25136,36590
1,67195,28999,13059,883,25136,36590
2,67195,28999,13059,883,25136,36591
3,67195,28999,13059,883,25136,36590
4,67195,28999,13059,883,25136,36591
5,67195,29067,12991,883,25136,36522
6,67195,29510,12548,883,25137,36079
7,67195,30098,11959,883,25137,35491
8,67195,30456,11602,883,25137,35133
9,67195,30854,11203,883,25137,34735
10,67195,30956,11101,883,25137,34633
11,67195,30982,11075,883,25137,34607
12,67195,31001,11056,884,25137,34588
13,67195,31015,11042,884,25138,34574
14,67195,31032,11024,884,25138,34557
15,67195,31052,11005,884,25138,34537
16,67195,31076,10981,884,25138,34513
17,67195,31082,10974,884,25138,34507
18,67195,31097,10959,884,25139,34491
19,67195,31112,10943,884,25139,34476
20,67195,31108,10948,884,25139,34481
21,67195,31107,10949,884,25139,34481
22,67195,31107,10949,884,25139,34482
23,67195,31107,10949,884,25139,34482
24,67195,31107,10948,884,25139,34481
25,67195,31107,10949,884,25139,34482
26,67195,31107,10948,884,25139,34481
27,67195,31107,10949,884,25139,34481
28,67195,31107,10948,884,25139,34481
29,67195,30835,11221,884,25139,34754
30,67195,30319,11736,884,25139,35269
31,67195,29805,12250,884,25139,35783
32,67195,29268,12788,884,25139,36321
33,67195,29002,13054,884,25138,36587
34,67195,29002,13054,884,25138,36587
35,67195,29002,13054,884,25139,36587
36,67195,29002,13054,884,25139,36587
37,67195,29002,13054,884,25139,36587
38,67195,29001,13054,884,25139,36588
39,67195,29001,13054,884,25139,36588
40,67195,29001,13054,884,25139,36588
41,67195,29001,13054,884,25139,36587
42,67195,29001,13054,884,25139,36588
43,67195,29002,13054,884,25139,36587
44,67195,29002,13054,884,25139,36587
45,67195,29002,13054,884,25139,36587
46,67195,29001,13054,884,25139,36587
47,67195,29001,13054,884,25139,36587
48,67195,29001,13054,884,25139,36587
49,67195,29001,13054,884,25139,36588
50,67195,29004,13052,884,25139,36585
51,67195,29004,13052,884,25139,36585
52,67195,29003,13052,884,25139,36586
