timestamp,total,used,free,shared,buff/cache,available
0,67195,26964,15444,967,24786,38543
175335,67195,26964,15444,967,24786,38543
1,67195,26964,15444,967,24786,38542
175336,67195,26964,15444,967,24786,38543
2,67195,26965,15443,967,24787,38541
175337,67195,26965,15443,967,24787,38542
3,67195,26965,15443,967,24787,38542
175338,67195,26965,15443,967,24787,38542
4,67195,26965,15443,967,24787,38542
175339,67195,26965,15443,967,24787,38542
5,67195,27022,15385,967,24787,38484
175340,67195,27039,15369,967,24787,38468
6,67195,27420,14987,967,24787,38086
175341,67195,27465,14942,967,24787,38041
7,67195,28046,14361,967,24787,37460
175342,67195,28063,14345,967,24787,37444
8,67195,28414,13993,967,24787,37092
175343,67195,28436,13971,967,24787,37071
9,67195,28858,13550,967,24787,36649
175344,67195,28860,13547,967,24787,36646
10,67195,28903,13504,967,24787,36603
175345,67195,28920,13487,967,24787,36586
11,67195,28937,13470,967,24787,36569
175346,67195,28946,13461,967,24787,36560
12,67195,28957,13450,967,24788,36549
175347,67195,28956,13451,967,24788,36550
13,67195,28977,13430,967,24788,36529
175348,67195,28977,13429,967,24788,36527
14,67195,29012,13394,967,24788,36494
175349,67195,29034,13372,968,24788,36471
15,67195,29024,13382,968,24788,36482
175350,67195,29023,13383,968,24788,36483
16,67195,29029,13376,968,24788,36476
175351,67195,29034,13372,968,24788,36472
17,67195,29056,13350,968,24788,36450
175352,67195,29053,13353,968,24789,36453
18,67195,29065,13340,968,24789,36440
175353,67195,29063,13343,968,24789,36443
19,67195,29074,13331,968,24789,36432
175354,67195,29057,13349,968,24789,36449
20,67195,29055,13350,968,24789,36451
175355,67195,29055,13351,968,24789,36451
21,67195,29054,13351,968,24789,36451
175356,67195,29054,13351,968,24789,36451
22,67195,29055,13351,968,24789,36451
175357,67195,29054,13351,968,24789,36451
23,67195,29055,13351,968,24789,36451
175358,67195,29054,13351,968,24789,36451
24,67195,29054,13351,968,24789,36451
175359,67195,29054,13351,968,24789,36451
25,67195,29054,13351,968,24789,36451
175360,67195,29054,13351,968,24789,36451
26,67195,29054,13351,968,24789,36451
175361,67195,29055,13351,968,24789,36451
27,67195,29054,13351,968,24789,36451
175362,67195,29054,13351,968,24789,36451
28,67195,29055,13351,968,24789,36451
175363,67195,29055,13351,968,24789,36451
29,67195,28793,13612,968,24789,36713
175364,67195,28792,13613,968,24789,36713
30,67195,28265,14140,968,24789,37241
175365,67195,28265,14140,968,24789,37241
31,67195,27934,14472,968,24789,37572
175366,67195,27754,14651,968,24789,37752
32,67195,27484,14921,968,24789,38022
175367,67195,27484,14921,968,24789,38022
33,67195,26967,15438,968,24789,38539
175368,67195,26967,15438,968,24789,38539
34,67195,26967,15439,968,24789,38539
175369,67195,26966,15439,968,24789,38539
35,67195,26966,15439,968,24789,38539
175370,67195,26967,15439,968,24789,38539
36,67195,26967,15438,968,24789,38539
175371,67195,26967,15439,968,24789,38539
37,67195,26966,15439,968,24789,38539
175372,67195,26966,15439,968,24789,38539
38,67195,26968,15437,968,24789,38538
175373,67195,26968,15437,968,24789,38538
39,67195,26967,15439,968,24789,38539
175374,67195,26967,15439,968,24789,38539
40,67195,26966,15439,968,24789,38540
175375,67195,26966,15439,968,24789,38540
41,67195,26966,15439,968,24789,38540
175376,67195,26966,15439,968,24789,38540
42,67195,26966,15440,968,24789,38540
175377,67195,26966,15440,968,24789,38540
43,67195,26966,15440,968,24789,38540
175378,67195,26966,15439,968,24789,38540
44,67195,26966,15439,968,24789,38540
175379,67195,26966,15439,968,24789,38540
45,67195,26966,15439,968,24789,38540
175380,67195,26966,15440,968,24789,38540
46,67195,26966,15439,968,24789,38540
175381,67195,26966,15439,968,24789,38540
47,67195,26966,15439,968,24789,38540
175382,67195,26966,15439,968,24789,38540
48,67195,26966,15439,968,24789,38540
175383,67195,26966,15439,968,24789,38540
49,67195,26966,15439,968,24789,38540
175384,67195,26966,15439,968,24789,38540
50,67195,26968,15437,968,24789,38538
175385,67195,26977,15428,968,24789,38529
51,67195,26968,15437,968,24789,38538
175386,67195,26968,15437,968,24789,38538
52,67195,26968,15437,968,24789,38538
175387,67195,26968,15437,968,24789,38538
53,67195,26968,15437,968,24789,38538
175388,67195,26968,15437,968,24789,38538
54,67195,27019,15386,968,24789,38487
175389,67195,27023,15382,968,24789,38483
