timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,1.9,2.0,64082.9,-0.0,-0.0,0.0,8217.9,41927.1,21.2,80.9,1.5,0.0,57.5
1649885013,0.9,0.8,64082.9,-0.0,-0.0,0.0,8217.9,41914.4,35.2,10.1,2.0,0.0,87.8
1649885014,0.3,0.3,64082.9,-0.0,-0.0,0.0,8217.9,41914.4,6.2,6.9,3.0,0.0,63.9
1649885015,0.4,0.4,64082.9,-0.0,-0.0,0.0,8217.9,41914.4,11.3,14.2,0.0,0.0,0.0
1649885016,0.4,0.2,64082.9,-0.0,-0.0,0.0,8217.9,41914.4,7.4,7.0,1.0,0.0,4.0
1649885017,25.1,14.2,64082.9,-0.0,-0.0,0.0,8217.9,42112.2,5.7,55.8,0.0,0.0,0.0
1649885018,46.1,22.9,64082.9,-0.0,-0.0,0.0,8217.9,42638.5,5.2,6.6,2.0,0.0,47.9
1649885019,46.4,5.2,64082.9,-0.0,-0.0,0.0,8217.9,43078.1,12.4,15.0,4.0,0.0,87.8
1649885020,46.7,29.3,64082.9,-0.0,-0.0,0.0,8217.9,43429.3,51.1,11.3,0.0,0.0,0.0
1649885021,49.9,3.5,64082.9,-0.0,-0.0,0.0,8218.0,43708.1,10.1,13.4,0.0,0.0,0.0
1649885022,52.7,3.9,64082.9,-0.0,-0.0,0.0,8218.0,43746.0,4.6,7.8,3.0,0.0,71.9
1649885023,54.0,4.0,64082.9,-0.0,-0.0,0.0,8218.0,43765.4,35.1,9.9,2.0,0.0,75.9
1649885024,52.4,3.5,64082.9,-0.0,-0.0,0.0,8218.0,43766.1,3.2,4.6,3.0,0.0,439.2
1649885025,53.4,3.8,64082.9,-0.0,-0.0,0.0,8218.0,43784.5,12.0,14.9,15.0,0.0,291.3
1649885026,52.2,3.6,64082.9,-0.0,-0.0,0.0,8218.0,43812.5,6.1,6.7,2.0,0.0,4.0
1649885027,53.7,4.1,64082.9,-0.0,-0.0,0.0,8218.0,43835.3,4.4,6.1,0.0,0.0,0.0
1649885028,52.5,3.6,64082.9,-0.0,-0.0,0.0,8218.0,43853.9,4.2,5.2,3.0,0.0,51.9
1649885029,54.0,4.0,64082.9,-0.0,-0.0,0.0,8218.0,43868.6,12.1,14.7,0.0,0.0,0.0
1649885030,41.7,3.2,64082.9,-0.0,-0.0,0.0,8218.0,43866.4,49.6,9.7,3.0,0.0,55.9
1649885031,7.6,1.2,64082.9,-0.0,-0.0,0.0,8218.0,43856.8,15.8,13.0,0.0,0.0,0.0
1649885032,1.1,0.7,64082.9,-0.0,-0.0,0.0,8218.0,43865.6,5.7,8.2,1.0,0.0,75.9
1649885033,1.0,0.9,64082.9,-0.0,-0.0,0.0,8218.0,43857.7,35.5,10.2,3.0,0.0,63.9
1649885034,0.2,0.2,64082.9,-0.0,-0.0,0.0,8218.0,43857.2,3.1,4.4,0.0,0.0,0.0
1649885035,0.8,0.4,64082.9,-0.0,-0.0,0.0,8218.0,43857.4,11.3,14.2,2.0,0.0,263.5
1649885036,0.2,0.3,64082.9,-0.0,-0.0,0.0,8218.0,43857.3,6.8,6.8,3.0,0.0,27.9
1649885037,0.3,0.3,64082.9,-0.0,-0.0,0.0,8218.0,43857.4,4.3,6.0,0.0,0.0,0.0
1649885038,0.4,0.4,64082.9,-0.0,-0.0,0.0,8218.0,43857.3,4.2,5.3,3.0,0.0,31.9
1649885039,1.1,0.6,64082.9,-0.0,-0.0,0.0,8218.0,43857.4,12.2,14.8,0.0,0.0,0.0
1649885040,3.2,0.4,64082.9,-0.0,-0.0,0.0,8218.0,43853.4,49.5,9.9,0.0,0.0,0.0
1649885041,6.0,0.9,64082.9,-0.0,-0.0,0.0,8218.0,43365.7,8.9,12.7,0.0,0.0,0.0
