timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670779,2.6,2.3,64082.9,-0.0,-0.0,0.0,7577.5,22355.7,28.1,83.1,4.5,0.0,48.4
1649670780,0.4,0.2,64082.9,-0.0,-0.0,0.0,7577.5,22355.7,3.9,6.6,3.0,0.0,59.9
1649670781,0.6,0.2,64082.9,-0.0,-0.0,0.0,7577.5,22355.7,49.3,8.5,0.0,0.0,0.0
1649670782,0.7,0.6,64082.9,-0.0,-0.0,0.0,7577.5,22368.4,5.8,10.3,0.0,0.0,0.0
1649670783,0.9,0.5,64082.9,-0.0,-0.0,0.0,7577.5,22356.0,6.1,9.0,1.0,0.0,59.9
1649670784,30.8,19.7,64082.9,-0.0,-0.0,0.0,7577.5,22600.5,6.7,56.4,7.0,0.0,331.4
1649670785,44.6,29.2,64082.9,-0.0,-0.0,0.0,7577.5,22964.2,10.9,18.5,0.0,0.0,0.0
1649670786,50.1,6.3,64082.9,-0.0,-0.0,0.0,7577.6,23586.1,8.8,6.9,0.0,0.0,0.0
1649670787,46.2,4.8,64082.9,-0.0,-0.0,0.0,7577.6,24136.8,32.7,8.6,2.0,0.0,75.9
1649670788,45.8,5.4,64082.9,-0.0,-0.0,0.0,7577.6,24593.1,7.0,6.8,0.0,0.0,0.0
1649670789,52.2,3.7,64082.9,-0.0,-0.0,0.0,7577.6,24681.3,16.7,15.7,9.0,0.0,123.8
1649670790,52.7,3.6,64082.9,-0.0,-0.0,0.0,7577.6,24686.4,4.9,7.1,0.0,0.0,0.0
1649670791,52.4,3.5,64082.9,-0.0,-0.0,0.0,7577.6,24701.1,50.6,9.9,0.0,0.0,0.0
1649670792,52.4,3.7,64082.9,-0.0,-0.0,0.0,7577.6,24732.5,4.2,9.2,0.0,0.0,0.0
1649670793,52.8,3.6,64082.9,-0.0,-0.0,0.0,7577.6,24731.2,6.2,7.8,28.0,0.0,559.1
1649670794,52.8,3.7,64082.9,-0.0,-0.0,0.0,7577.6,24741.2,6.2,8.0,6.0,0.0,91.9
1649670795,52.3,3.6,64082.9,-0.0,-0.0,0.0,7577.6,24743.0,10.7,18.4,10.0,0.0,55.9
1649670796,50.8,3.6,64082.9,-0.0,-0.0,0.0,7577.6,24773.7,2.7,2.9,0.0,0.0,0.0
1649670797,11.8,1.4,64082.9,-0.0,-0.0,0.0,7577.6,24743.8,41.9,9.7,0.0,0.0,0.0
1649670798,0.2,0.2,64082.9,-0.0,-0.0,0.0,7577.6,24743.8,5.0,6.3,0.0,0.0,0.0
1649670799,1.9,1.1,64082.9,-0.0,-0.0,0.0,7577.6,24743.7,18.8,17.0,4.0,0.0,87.3
1649670800,0.2,0.3,64082.9,-0.0,-0.0,0.0,7577.6,24743.8,4.0,6.5,2.0,0.0,24.0
1649670801,0.6,0.3,64082.9,-0.0,-0.0,0.0,7577.6,24743.8,49.1,8.3,0.0,0.0,0.0
1649670802,0.6,0.7,64082.9,-0.0,-0.0,0.0,7577.6,24749.5,4.2,9.3,0.0,0.0,0.0
