timestamp,total,used,free,shared,buff/cache,available
0,67195,11871,36942,537,18381,54065
1,67195,11870,36943,537,18381,54065
2,67195,11870,36942,537,18381,54065
3,67195,11872,36941,537,18381,54064
4,67195,11885,36928,537,18382,54051
5,67195,11919,36894,537,18382,54017
6,67195,12353,36459,537,18382,53582
7,67195,12874,35938,537,18382,53061
8,67195,13418,35394,537,18382,52517
9,67195,13896,34916,537,18382,52039
10,67195,14305,34506,537,18382,51630
11,67195,14326,34486,537,18383,51610
12,67195,14363,34448,537,18383,51572
13,67195,14369,34442,537,18383,51566
14,67195,14386,34425,537,18383,51549
15,67195,14389,34422,537,18383,51546
16,67195,14409,34402,537,18383,51527
17,67195,14429,34382,537,18383,51506
18,67195,14418,34393,537,18383,51517
19,67195,14403,34408,537,18383,51532
20,67195,14403,34408,537,18383,51532
21,67195,14403,34408,537,18383,51532
22,67195,14403,34408,537,18383,51532
23,67195,14405,34406,537,18383,51530
24,67195,14405,34406,537,18383,51531
25,67195,14430,34381,537,18383,51506
26,67195,14403,34408,537,18384,51533
27,67195,14403,34408,537,18384,51532
28,67195,14399,34412,537,18384,51537
29,67195,13768,35043,537,18383,52168
30,67195,13450,35360,537,18383,52485
31,67195,12816,35995,537,18383,53119
32,67195,12491,36320,537,18383,53444
33,67195,11867,36944,537,18383,54068
34,67195,11866,36944,537,18383,54069
35,67195,11866,36944,537,18383,54069
36,67195,11866,36945,537,18383,54069
37,67195,11866,36944,537,18383,54069
38,67195,11866,36945,537,18383,54069
39,67195,11893,36918,537,18383,54042
