timestamp,total,used,free,shared,buff/cache,available
0,67195,28803,12966,858,25425,36812
1,67195,28803,12965,858,25425,36812
2,67195,28803,12966,858,25425,36812
3,67195,28803,12966,858,25425,36812
4,67195,28803,12966,858,25425,36812
5,67195,28827,12942,858,25425,36788
6,67195,29143,12626,858,25426,36472
7,67195,29830,11938,858,25426,35785
8,67195,30224,11545,858,25426,35391
9,67195,30645,11123,858,25426,34969
10,67195,30774,10994,858,25426,34840
11,67195,30793,10975,858,25426,34821
12,67195,30811,10957,859,25426,34804
13,67195,30829,10939,859,25427,34786
14,67195,30844,10923,859,25427,34770
15,67195,30908,10859,859,25427,34706
16,67195,30900,10867,859,25427,34715
17,67195,30882,10885,859,25427,34732
18,67195,30895,10871,859,25428,34719
19,67195,30933,10834,859,25428,34681
20,67195,30923,10843,859,25428,34691
21,67195,30907,10860,859,25428,34707
22,67195,30906,10860,859,25428,34707
23,67195,30907,10860,859,25428,34707
24,67195,30907,10860,859,25428,34707
25,67195,30907,10860,859,25428,34707
26,67195,30907,10859,859,25428,34707
27,67195,30907,10859,859,25428,34707
28,67195,30907,10859,859,25428,34707
29,67195,30907,10859,859,25428,34707
30,67195,30640,11127,859,25428,34974
31,67195,30363,11404,859,25428,35252
32,67195,29834,11933,859,25428,35780
33,67195,29319,12447,859,25428,36295
34,67195,28787,12979,859,25428,36827
35,67195,28787,12980,859,25428,36828
36,67195,28788,12978,859,25428,36826
37,67195,28801,12965,859,25428,36813
38,67195,28801,12965,859,25428,36813
39,67195,28786,12980,859,25428,36828
40,67195,28786,12980,859,25428,36828
41,67195,28785,12981,859,25428,36829
42,67195,28785,12981,859,25428,36829
43,67195,28785,12981,859,25428,36829
44,67195,28785,12981,859,25428,36829
45,67195,28785,12981,859,25428,36829
46,67195,28812,12954,859,25428,36802
