timestamp,total,used,free,shared,buff/cache,available
0,67195,25562,15656,959,25977,39954
1,67195,25562,15655,959,25977,39954
2,67195,25562,15655,959,25977,39954
3,67195,25562,15655,959,25977,39954
4,67195,25562,15655,959,25977,39954
5,67195,25612,15605,959,25977,39903
6,67195,26033,15183,959,25978,39482
7,67195,26650,14567,959,25978,38866
8,67195,27039,14177,959,25978,38476
9,67195,27445,13772,959,25978,38070
10,67195,27525,13691,959,25978,37990
11,67195,27551,13665,959,25978,37964
12,67195,27563,13653,959,25978,37952
13,67195,27571,13645,959,25979,37944
14,67195,27593,13623,959,25979,37922
15,67195,27637,13578,959,25979,37878
16,67195,27641,13575,960,25979,37874
17,67195,27650,13565,960,25979,37865
18,67195,27668,13547,960,25979,37847
19,67195,27641,13573,960,25980,37873
20,67195,27635,13580,960,25980,37880
21,67195,27635,13580,960,25980,37880
22,67195,27635,13580,960,25980,37880
23,67195,27635,13579,960,25980,37879
24,67195,27635,13580,960,25980,37880
25,67195,27635,13580,960,25980,37880
26,67195,27635,13580,960,25980,37880
27,67195,27635,13580,960,25980,37880
28,67195,27635,13580,960,25980,37880
29,67195,27630,13585,960,25980,37885
30,67195,27110,14105,960,25980,38405
31,67195,26592,14622,960,25980,38922
32,67195,26086,15129,960,25980,39429
33,67195,25571,15644,959,25979,39944
34,67195,25571,15644,959,25980,39944
35,67195,25571,15643,959,25980,39944
36,67195,25571,15644,959,25980,39944
37,67195,25571,15644,959,25980,39944
38,67195,25571,15644,959,25980,39944
39,67195,25571,15643,959,25980,39944
40,67195,25571,15643,959,25980,39944
41,67195,25571,15643,959,25980,39944
42,67195,25571,15643,959,25980,39944
43,67195,25571,15643,959,25980,39944
44,67195,25571,15643,959,25980,39944
45,67195,25576,15639,959,25980,39939
46,67195,25571,15644,959,25980,39944
47,67195,25570,15644,959,25980,39944
48,67195,25571,15644,959,25980,39944
49,67195,25590,15624,959,25980,39925
