timestamp,total,used,free,shared,buff/cache,available
0,67195,12586,34638,646,19971,53241
1,67195,12586,34638,646,19971,53241
2,67195,12586,34638,646,19971,53241
3,67195,12586,34638,646,19971,53241
4,67195,12586,34638,646,19971,53241
5,67195,12655,34568,646,19971,53171
6,67195,13082,34141,646,19971,52745
7,67195,13626,33597,646,19971,52200
8,67195,14245,32978,646,19971,51582
9,67195,14689,32534,646,19971,51138
10,67195,15026,32197,646,19972,50801
11,67195,15064,32159,646,19972,50763
12,67195,15090,32132,646,19972,50736
13,67195,15106,32116,646,19972,50720
14,67195,15103,32119,646,19972,50723
15,67195,15136,32087,646,19972,50691
16,67195,15143,32079,646,19972,50684
17,67195,15152,32070,646,19972,50674
18,67195,15127,32094,646,19973,50699
19,67195,15122,32100,646,19973,50705
20,67195,15122,32100,646,19973,50705
21,67195,15122,32100,646,19973,50705
22,67195,15121,32100,646,19973,50705
23,67195,15122,32100,646,19973,50705
24,67195,15123,32099,646,19973,50704
25,67195,15148,32073,646,19973,50678
26,67195,15121,32100,646,19973,50705
27,67195,15122,32099,646,19973,50704
28,67195,15117,32105,646,19973,50710
29,67195,14509,32713,646,19973,51318
30,67195,14168,33054,646,19973,51659
31,67195,13533,33688,646,19973,52293
32,67195,13210,34012,646,19972,52617
33,67195,12588,34634,646,19972,53239
34,67195,12587,34634,646,19972,53239
35,67195,12588,34634,646,19973,53239
36,67195,12588,34634,646,19973,53239
37,67195,12588,34634,646,19973,53239
38,67195,12587,34634,646,19973,53239
39,67195,12588,34634,646,19973,53239
40,67195,12588,34634,646,19973,53239
41,67195,12588,34634,646,19973,53239
42,67195,12615,34607,646,19973,53212
