timestamp,total,used,free,shared,buff/cache,available
0,67195,23264,24732,646,19199,42561
1,67195,23264,24732,646,19199,42561
2,67195,23264,24732,646,19199,42561
3,67195,23264,24731,646,19199,42560
4,67195,23265,24731,646,19199,42560
5,67195,23310,24685,646,19199,42514
6,67195,23727,24268,646,19199,42097
7,67195,24250,23745,646,19199,41574
8,67195,24827,23167,646,19199,40997
9,67195,25296,22699,646,19199,40529
10,67195,25683,22312,646,19200,40142
11,67195,25766,22229,646,19200,40058
12,67195,25820,22175,646,19200,40005
13,67195,25848,22146,646,19200,39976
14,67195,25865,22129,646,19200,39959
15,67195,25868,22126,646,19200,39956
16,67195,25848,22146,646,19200,39976
17,67195,25868,22125,646,19200,39956
18,67195,25845,22149,646,19200,39979
19,67195,25845,22149,646,19200,39979
20,67195,25845,22148,646,19200,39979
21,67195,25845,22149,646,19200,39979
22,67195,25845,22149,646,19200,39980
23,67195,25845,22149,646,19200,39979
24,67195,25847,22147,646,19200,39978
25,67195,25872,22121,646,19201,39952
26,67195,25846,22148,646,19201,39978
27,67195,25844,22150,646,19201,39980
28,67195,25195,22798,646,19201,40629
29,67195,24873,23121,646,19200,40951
30,67195,24240,23754,646,19200,41585
31,67195,23913,24080,646,19200,41911
32,67195,23269,24725,646,19200,42556
33,67195,23268,24726,646,19200,42557
34,67195,23268,24726,646,19200,42557
35,67195,23268,24726,646,19200,42557
36,67195,23268,24726,646,19200,42557
37,67195,23267,24726,646,19200,42557
38,67195,23268,24726,646,19200,42557
39,67195,23268,24726,646,19200,42557
40,67195,23268,24726,646,19200,42557
