timestamp,total,used,free,shared,buff/cache,available
0,67195,34740,4687,965,27767,30761
1,67195,34739,4688,965,27767,30762
2,67195,34740,4687,965,27767,30761
3,67195,34740,4688,965,27767,30762
4,67195,34740,4688,965,27767,30762
5,67195,34760,4667,965,27767,30741
6,67195,35066,4361,965,27767,30435
7,67195,35760,3667,966,27767,29741
8,67195,36173,3254,966,27767,29328
9,67195,36622,2805,966,27767,28880
10,67195,36703,2717,966,27775,28798
11,67195,36853,2565,966,27777,28648
12,67195,36789,2626,966,27779,28712
13,67195,36849,2566,966,27780,28652
14,67195,36900,2514,966,27781,28601
15,67195,36866,2547,966,27781,28635
16,67195,36891,2522,966,27781,28610
17,67195,36914,2498,966,27783,28587
18,67195,36926,2485,966,27783,28575
19,67195,36942,2469,966,27783,28559
20,67195,36942,2469,966,27783,28559
21,67195,36951,2458,966,27785,28549
22,67195,36926,2484,966,27785,28575
23,67195,36926,2484,966,27785,28575
24,67195,36926,2484,966,27785,28575
25,67195,36926,2484,966,27785,28575
26,67195,36926,2484,966,27785,28575
27,67195,36925,2484,966,27785,28575
28,67195,36925,2484,966,27785,28575
29,67195,36926,2484,966,27785,28575
30,67195,36926,2484,966,27785,28575
31,67195,36923,2486,966,27785,28577
32,67195,36393,3016,966,27785,29108
33,67195,35855,3554,966,27785,29645
34,67195,35295,4114,966,27785,30206
35,67195,34814,4595,966,27785,30687
36,67195,34751,4659,966,27785,30750
37,67195,34751,4658,966,27785,30750
38,67195,34751,4659,966,27785,30750
39,67195,34750,4659,966,27785,30750
40,67195,34750,4659,966,27785,30751
41,67195,34750,4659,966,27785,30751
42,67195,34750,4659,966,27785,30751
43,67195,34750,4659,966,27785,30751
44,67195,34750,4659,966,27785,30751
45,67195,34750,4659,966,27785,30751
46,67195,34748,4662,966,27785,30753
47,67195,34748,4662,966,27785,30753
