timestamp,total,used,free,shared,buff/cache,available
0,67195,35265,4880,965,27049,30238
1,67195,35265,4880,965,27049,30238
2,67195,35265,4880,965,27049,30238
3,67195,35265,4880,965,27049,30238
4,67195,35266,4880,965,27049,30237
5,67195,35289,4856,965,27049,30214
6,67195,35588,4557,966,27049,29915
7,67195,36236,3909,966,27049,29267
8,67195,36644,3501,966,27049,28859
9,67195,37008,3136,966,27049,28494
10,67195,37204,2940,966,27050,28298
11,67195,37251,2892,966,27051,28251
12,67195,37272,2871,966,27051,28230
13,67195,37389,2754,966,27052,28114
14,67195,37447,2696,966,27052,28056
15,67195,37418,2724,966,27052,28085
16,67195,37417,2725,966,27052,28085
17,67195,37432,2709,966,27053,28070
18,67195,37425,2716,966,27053,28077
19,67195,37437,2704,966,27053,28065
20,67195,37446,2695,966,27053,28056
21,67195,37441,2700,966,27053,28061
22,67195,37479,2661,966,27054,28023
23,67195,37520,2620,966,27055,27982
24,67195,37515,2624,966,27055,27987
25,67195,37510,2630,966,27055,27992
26,67195,37510,2629,966,27055,27992
27,67195,37510,2630,966,27055,27992
28,67195,37510,2630,966,27055,27992
29,67195,37510,2630,966,27055,27992
30,67195,37510,2630,966,27055,27992
31,67195,37511,2628,966,27055,27991
32,67195,37510,2630,966,27055,27992
33,67195,37239,2900,966,27055,28263
34,67195,36702,3438,966,27055,28800
35,67195,36419,3721,966,27055,29084
36,67195,35852,4287,966,27055,29650
37,67195,35291,4849,966,27055,30211
38,67195,35291,4848,966,27055,30211
39,67195,35291,4849,966,27055,30211
40,67195,35290,4849,966,27055,30212
41,67195,35290,4849,966,27055,30212
42,67195,35290,4850,966,27055,30213
43,67195,35290,4849,966,27055,30212
44,67195,35297,4842,966,27055,30205
45,67195,35290,4849,966,27055,30212
46,67195,35290,4850,966,27055,30212
