timestamp,total,used,free,shared,buff/cache,available
0,67195,22653,20859,654,23682,43144
1,67195,22653,20859,654,23682,43144
2,67195,22653,20859,654,23682,43144
3,67195,22653,20859,654,23682,43144
4,67195,22653,20859,654,23682,43144
5,67195,22693,20819,654,23682,43104
6,67195,23102,20409,654,23683,42695
7,67195,23559,19953,654,23683,42239
8,67195,24135,19377,654,23683,41663
9,67195,24631,18880,654,23683,41166
10,67195,25031,18480,654,23683,40766
11,67195,25160,18351,654,23683,40637
12,67195,25209,18302,654,23683,40588
13,67195,25225,18286,654,23683,40572
14,67195,25228,18283,654,23684,40569
15,67195,25233,18277,654,23684,40564
16,67195,25240,18270,654,23684,40557
17,67195,25268,18242,654,23684,40529
18,67195,25232,18279,654,23684,40565
19,67195,25232,18278,654,23684,40565
20,67195,25231,18279,654,23684,40565
21,67195,25232,18278,654,23684,40565
22,67195,25231,18279,654,23684,40566
23,67195,25232,18279,654,23684,40565
24,67195,25232,18279,654,23684,40565
25,67195,25257,18253,654,23684,40540
26,67195,25231,18279,654,23684,40566
27,67195,25231,18279,654,23684,40566
28,67195,24935,18575,654,23684,40862
29,67195,24587,18923,654,23684,41210
30,67195,23946,19564,654,23684,41851
31,67195,23620,19890,654,23684,42177
32,67195,22980,20530,654,23684,42817
33,67195,22657,20853,654,23684,43140
34,67195,22657,20853,654,23684,43140
35,67195,22657,20853,654,23684,43140
36,67195,22657,20853,654,23684,43140
37,67195,22666,20844,654,23684,43131
38,67195,22656,20854,654,23684,43141
39,67195,22656,20854,654,23684,43141
