timestamp,total,used,free,shared,buff/cache,available
0,67195,27755,14692,959,24747,37761
1,67195,27754,14693,959,24747,37761
2,67195,27755,14692,959,24747,37761
3,67195,27755,14692,959,24747,37761
4,67195,27754,14693,959,24747,37761
5,67195,27781,14666,959,24747,37734
6,67195,28120,14327,959,24748,37395
7,67195,28802,13644,959,24748,36713
8,67195,29201,13245,959,24748,36314
9,67195,29630,12817,959,24748,35886
10,67195,29719,12727,959,24748,35796
11,67195,29739,12707,959,24748,35776
12,67195,29753,12693,959,24748,35762
13,67195,29771,12674,959,24748,35744
14,67195,29765,12680,959,24749,35749
15,67195,29803,12643,959,24749,35712
16,67195,29820,12625,959,24749,35694
17,67195,29847,12598,959,24749,35668
18,67195,29861,12584,960,24749,35653
19,67195,29855,12590,960,24750,35659
20,67195,29837,12608,960,24750,35678
21,67195,29836,12608,960,24750,35678
22,67195,29836,12608,960,24750,35678
23,67195,29836,12608,960,24750,35678
24,67195,29837,12608,960,24750,35678
25,67195,29837,12608,960,24750,35678
26,67195,29836,12608,960,24750,35678
27,67195,29837,12608,960,24750,35678
28,67195,29836,12608,960,24750,35678
29,67195,29834,12610,960,24750,35680
30,67195,29303,13141,960,24750,36211
31,67195,28783,13661,960,24750,36732
32,67195,28270,14174,959,24750,37244
33,67195,27757,14688,959,24750,37758
34,67195,27756,14688,959,24750,37758
35,67195,27756,14688,959,24750,37758
36,67195,27756,14688,959,24750,37759
37,67195,27756,14688,959,24750,37759
38,67195,27756,14688,959,24750,37758
39,67195,27756,14688,959,24750,37759
40,67195,27756,14689,959,24750,37759
41,67195,27755,14689,959,24750,37759
42,67195,27756,14688,959,24750,37759
43,67195,27755,14689,959,24750,37759
44,67195,27756,14689,959,24750,37759
