timestamp,total,used,free,shared,buff/cache,available
0,67195,12521,36251,654,18422,53299
1,67195,12521,36251,654,18422,53298
2,67195,12521,36251,654,18422,53299
3,67195,12521,36251,654,18422,53298
4,67195,12522,36251,654,18422,53298
5,67195,12561,36211,654,18422,53259
6,67195,12966,35806,654,18422,52853
7,67195,13385,35387,654,18422,52435
8,67195,13980,34792,654,18422,51839
9,67195,14496,34275,654,18422,51323
10,67195,14955,33817,654,18422,50864
11,67195,14980,33791,654,18423,50839
12,67195,15000,33771,654,18423,50819
13,67195,15027,33744,654,18423,50792
14,67195,15041,33731,654,18423,50779
15,67195,15057,33714,654,18423,50763
16,67195,15077,33694,654,18423,50742
17,67195,15080,33691,654,18423,50739
18,67195,15080,33691,654,18424,50739
19,67195,15060,33711,654,18424,50760
20,67195,15059,33711,654,18424,50760
21,67195,15059,33712,654,18424,50760
22,67195,15059,33711,654,18424,50760
23,67195,15061,33709,654,18424,50758
24,67195,15061,33710,654,18424,50759
25,67195,15102,33669,654,18424,50718
26,67195,15059,33711,654,18424,50760
27,67195,15086,33684,654,18424,50733
28,67195,15060,33711,654,18424,50760
29,67195,14743,34028,654,18424,51077
30,67195,14101,34670,654,18424,51719
31,67195,13776,34995,654,18424,52044
32,67195,13154,35617,654,18424,52666
33,67195,12640,36131,654,18423,53180
34,67195,12526,36245,654,18423,53294
35,67195,12526,36245,654,18424,53294
36,67195,12526,36245,654,18424,53294
37,67195,12526,36245,654,18424,53294
