timestamp,total,used,free,shared,buff/cache,available
0,67195,3116,44603,861,19475,62497
1,67195,3116,44603,861,19475,62497
2,67195,3115,44604,861,19475,62498
3,67195,3123,44596,861,19475,62490
4,67195,3115,44604,861,19475,62498
5,67195,3115,44604,861,19475,62498
6,67195,3115,44604,861,19475,62498
7,67195,3115,44604,861,19475,62498
8,67195,3115,44603,861,19475,62498
9,67195,3115,44604,861,19475,62498
10,67195,3115,44604,861,19475,62498
11,67195,3115,44603,861,19476,62498
12,67195,3115,44603,861,19476,62498
13,67195,3125,44594,861,19476,62488
14,67195,3116,44603,861,19476,62497
15,67195,3115,44603,861,19476,62498
16,67195,3116,44603,861,19476,62497
17,67195,3116,44603,861,19476,62497
18,67195,3116,44603,861,19476,62497
19,67195,3115,44603,861,19476,62498
20,67195,3115,44603,861,19476,62498
21,67195,3115,44603,861,19476,62498
22,67195,3115,44603,861,19476,62498
23,67195,3115,44603,861,19476,62498
24,67195,3115,44603,861,19476,62498
25,67195,3116,44603,861,19476,62497
26,67195,3116,44603,861,19476,62497
27,67195,3116,44603,861,19476,62497
28,67195,3116,44602,861,19476,62497
29,67195,3116,44602,861,19476,62497
30,67195,3116,44602,861,19476,62497
31,67195,3171,44548,861,19476,62442
32,67195,3115,44603,861,19476,62498
33,67195,3115,44603,861,19476,62498
34,67195,3115,44603,861,19476,62498
35,67195,3115,44603,861,19476,62498
36,67195,3115,44603,861,19476,62498
37,67195,3116,44603,861,19476,62497
38,67195,3115,44603,861,19476,62498
39,67195,3116,44602,861,19476,62497
40,67195,3116,44602,861,19476,62497
41,67195,3152,44566,861,19476,62461
42,67195,3116,44602,861,19476,62497
43,67195,3116,44602,861,19476,62497
44,67195,3115,44603,861,19476,62498
45,67195,3115,44603,861,19476,62498
46,67195,3115,44603,861,19476,62498
47,67195,3115,44603,861,19476,62498
48,67195,3115,44603,861,19476,62498
49,67195,3115,44603,861,19476,62498
50,67195,3115,44603,861,19476,62498
51,67195,3121,44597,861,19476,62492
52,67195,3115,44603,861,19476,62498
53,67195,3115,44603,861,19476,62498
54,67195,3115,44603,861,19476,62498
55,67195,3115,44603,861,19476,62498
56,67195,3115,44602,861,19476,62498
57,67195,3115,44603,861,19476,62498
58,67195,3115,44603,861,19476,62498
59,67195,3116,44602,861,19476,62497
