timestamp,total,used,free,shared,buff/cache,available
0,67195,3073,46598,542,17523,62858
1,67195,3074,46597,542,17523,62857
2,67195,3074,46597,542,17524,62857
3,67195,3074,46597,542,17524,62857
4,67195,3074,46597,542,17524,62857
5,67195,3076,46595,542,17524,62855
6,67195,3089,46581,542,17524,62842
7,67195,3089,46581,542,17524,62842
8,67195,3089,46581,542,17524,62842
9,67195,3074,46596,542,17524,62857
10,67195,3074,46596,542,17524,62857
11,67195,3075,46596,542,17524,62856
12,67195,3074,46596,542,17524,62857
13,67195,3075,46596,542,17524,62856
14,67195,3075,46596,542,17524,62856
15,67195,3075,46596,542,17524,62856
16,67195,3086,46584,542,17524,62844
17,67195,3075,46596,542,17524,62856
18,67195,3074,46596,542,17524,62856
19,67195,3075,46596,542,17524,62856
20,67195,3075,46595,542,17524,62856
21,67195,3075,46595,542,17524,62856
22,67195,3075,46595,542,17524,62856
23,67195,3075,46596,542,17524,62856
24,67195,3075,46596,542,17524,62856
25,67195,3075,46595,542,17524,62855
26,67195,3074,46596,542,17524,62857
27,67195,3074,46596,542,17524,62857
28,67195,3075,46595,542,17524,62856
29,67195,3074,46596,542,17524,62857
30,67195,3074,46596,542,17524,62857
31,67195,3074,46596,542,17524,62857
32,67195,3074,46596,542,17524,62857
33,67195,3074,46596,542,17524,62857
34,67195,3074,46596,542,17524,62857
35,67195,3074,46596,542,17524,62857
36,67195,3074,46596,542,17524,62857
37,67195,3074,46596,542,17524,62857
38,67195,3074,46596,542,17524,62857
39,67195,3074,46596,542,17524,62857
40,67195,3074,46596,542,17524,62857
41,67195,3074,46596,542,17524,62857
42,67195,3074,46596,542,17524,62857
43,67195,3074,46596,542,17524,62857
44,67195,3075,46595,542,17524,62856
45,67195,3074,46595,542,17525,62856
46,67195,3074,46596,542,17525,62857
47,67195,3074,46596,542,17525,62857
48,67195,3074,46595,542,17525,62856
49,67195,3074,46595,542,17525,62857
50,67195,3074,46595,542,17525,62857
51,67195,3074,46595,542,17525,62856
52,67195,3074,46595,542,17525,62857
