timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,1.8,2.1,64082.9,-0.0,-0.0,0.0,7663.0,43178.3,22.8,76.8,6.1,0.0,76.4
1649885013,0.4,0.2,64082.9,-0.0,-0.0,0.0,7663.0,43177.8,11.1,8.8,2.0,0.0,67.9
1649885014,0.7,0.4,64082.9,-0.0,-0.0,0.0,7663.0,43177.8,11.0,13.0,2.0,0.0,4.0
1649885015,1.1,0.9,64082.9,-0.0,-0.0,0.0,7663.0,43177.8,9.3,7.7,3.0,0.0,167.6
1649885016,1.3,0.9,64082.9,-0.0,-0.0,0.0,7663.0,43177.8,6.5,9.8,4.0,0.0,103.8
1649885017,28.8,21.0,64082.9,-0.0,-0.0,0.0,7663.1,43392.6,10.4,57.1,3.0,0.0,47.9
1649885018,45.7,19.6,64082.9,-0.0,-0.0,0.0,7663.1,43943.1,11.8,12.6,0.0,0.0,0.0
1649885019,45.5,5.1,64082.9,-0.0,-0.0,0.0,7663.1,44364.5,7.5,11.8,0.0,0.0,0.0
1649885020,45.4,31.7,64082.9,-0.0,-0.0,0.0,7663.1,44711.1,13.8,11.0,3.0,0.0,471.2
1649885021,50.3,3.5,64082.9,-0.0,-0.0,0.0,7663.1,44971.7,9.7,7.6,2.0,0.0,28.0
1649885022,52.3,3.9,64082.9,-0.0,-0.0,0.0,7663.1,44986.0,11.5,9.0,0.0,0.0,0.0
1649885023,53.0,3.5,64082.9,-0.0,-0.0,0.0,7663.1,45027.6,11.5,9.1,6.0,0.0,111.8
1649885024,52.8,3.8,64082.9,-0.0,-0.0,0.0,7663.1,45031.0,11.2,13.0,2.0,0.0,4.0
1649885025,53.3,3.8,64082.9,-0.0,-0.0,0.0,7663.1,45063.3,9.2,8.4,8.0,0.0,63.8
1649885026,53.5,3.5,64082.9,-0.0,-0.0,0.0,7663.1,45094.7,5.0,6.9,3.0,0.0,75.8
1649885027,53.9,3.5,64082.9,-0.0,-0.0,0.0,7663.1,45108.5,10.1,8.2,0.0,0.0,0.0
1649885028,53.6,3.8,64082.9,-0.0,-0.0,0.0,7663.1,45110.5,11.0,12.3,0.0,0.0,0.0
1649885029,52.6,3.2,64082.9,-0.0,-0.0,0.0,7663.1,45124.0,7.8,10.4,2.0,0.0,51.9
1649885030,50.6,3.3,64082.9,-0.0,-0.0,0.0,7663.1,45126.0,14.8,11.9,1.0,0.0,4.0
1649885031,11.5,1.5,64082.9,-0.0,-0.0,0.0,7663.1,45116.4,16.0,7.3,3.0,0.0,28.0
1649885032,0.2,0.4,64082.9,-0.0,-0.0,0.0,7663.1,45116.4,5.4,5.2,0.0,0.0,0.0
1649885033,0.5,0.4,64082.9,-0.0,-0.0,0.0,7663.1,45116.4,11.2,8.7,1.0,0.0,71.9
1649885034,0.3,0.2,64082.9,-0.0,-0.0,0.0,7663.1,45116.6,11.1,13.0,1.0,0.0,4.0
1649885035,1.5,1.0,64082.9,-0.0,-0.0,0.0,7663.1,45116.3,9.3,8.4,4.0,0.0,962.2
1649885036,1.1,0.8,64082.9,-0.0,-0.0,0.0,7663.1,45116.3,4.7,6.6,3.0,0.0,91.8
1649885037,0.4,0.5,64082.9,-0.0,-0.0,0.0,7663.1,45116.3,9.7,8.0,0.0,0.0,0.0
1649885038,0.8,0.7,64082.9,-0.0,-0.0,0.0,7663.1,45116.5,19.4,17.4,0.0,0.0,0.0
1649885039,0.2,0.2,64082.9,-0.0,-0.0,0.0,7663.1,45116.5,7.8,9.4,0.0,0.0,0.0
1649885040,1.9,0.4,64082.9,-0.0,-0.0,0.0,7663.1,45112.0,15.9,13.4,2.0,0.0,16.0
1649885041,6.6,1.1,64082.9,-0.0,-0.0,0.0,7663.1,44639.5,8.8,6.8,10.0,0.0,103.8
