timestamp,total,used,free,shared,buff/cache,available
0,67195,22660,23301,646,21233,43164
1,67195,22661,23301,646,21233,43163
2,67195,22661,23301,646,21233,43163
3,67195,22661,23300,646,21233,43163
4,67195,22661,23301,646,21233,43163
5,67195,22718,23243,646,21233,43106
6,67195,23130,22831,646,21233,42694
7,67195,23652,22309,646,21233,42172
8,67195,24189,21771,646,21233,41635
9,67195,24668,21292,646,21234,41156
10,67195,25118,20842,646,21234,40706
11,67195,25166,20794,646,21234,40658
12,67195,25212,20748,646,21234,40612
13,67195,25218,20743,646,21234,40606
14,67195,25235,20725,646,21234,40589
15,67195,25244,20716,646,21234,40580
16,67195,25249,20711,646,21234,40575
17,67195,25249,20711,646,21234,40575
18,67195,25267,20692,646,21235,40556
19,67195,25263,20697,646,21235,40561
20,67195,25262,20697,646,21235,40562
21,67195,25262,20698,646,21235,40562
22,67195,25262,20697,646,21235,40561
23,67195,25261,20699,646,21235,40563
24,67195,25260,20699,646,21235,40563
25,67195,25288,20672,646,21235,40536
26,67195,25261,20699,646,21235,40563
27,67195,25261,20699,646,21235,40563
28,67195,24936,21024,646,21235,40888
29,67195,24605,21354,646,21235,41219
30,67195,23964,21995,646,21235,41860
31,67195,23641,22319,646,21235,42183
32,67195,22993,22967,646,21234,42831
33,67195,22662,23298,646,21234,43162
34,67195,22661,23299,646,21234,43163
35,67195,22662,23298,646,21234,43163
36,67195,22662,23298,646,21235,43162
37,67195,22662,23298,646,21235,43162
38,67195,22662,23297,646,21235,43162
39,67195,22662,23298,646,21235,43162
40,67195,22662,23298,646,21235,43162
41,67195,22662,23298,646,21235,43162
