timestamp,total,used,free,shared,buff/cache,available
0,67195,35346,5577,957,26271,30167
1,67195,35346,5577,957,26271,30167
2,67195,35346,5577,957,26272,30167
3,67195,35346,5577,957,26272,30167
4,67195,35346,5577,957,26272,30167
5,67195,35366,5557,957,26272,30147
6,67195,35651,5272,957,26272,29863
7,67195,36331,4591,957,26272,29182
8,67195,36758,4165,957,26272,28756
9,67195,37067,3853,957,26274,28446
10,67195,37161,3757,957,26276,28352
11,67195,37235,3682,957,26278,28279
12,67195,37351,3570,957,26274,28162
13,67195,37412,3505,957,26277,28101
14,67195,37517,3399,957,26278,27996
15,67195,37451,3462,957,26282,28063
16,67195,37467,3445,957,26282,28045
17,67195,37473,3440,958,26282,28040
18,67195,37478,3434,958,26282,28035
19,67195,37502,3399,958,26293,28011
20,67195,37490,3394,958,26310,28023
21,67195,37494,3376,958,26324,28018
22,67195,37504,3359,958,26332,28009
23,67195,37515,3323,958,26357,27999
24,67195,37588,3233,958,26373,27924
25,67195,37550,3271,958,26374,27963
26,67195,37547,3273,958,26374,27965
27,67195,37547,3273,958,26374,27965
28,67195,37547,3273,958,26374,27965
29,67195,37557,3264,958,26374,27956
30,67195,37548,3273,958,26374,27965
31,67195,37546,3274,958,26374,27966
32,67195,37547,3273,958,26374,27965
33,67195,37547,3273,958,26374,27965
34,67195,37293,3527,958,26374,28219
35,67195,36752,4068,958,26374,28761
36,67195,36453,4367,958,26374,29059
37,67195,35972,4848,958,26374,29541
38,67195,35433,5388,958,26374,30080
39,67195,35432,5388,958,26374,30081
40,67195,35432,5388,958,26374,30081
41,67195,35432,5388,958,26374,30081
42,67195,35432,5389,958,26374,30081
43,67195,35432,5388,958,26374,30081
44,67195,35432,5389,958,26374,30081
45,67195,35432,5389,958,26374,30081
46,67195,35432,5388,958,26374,30081
47,67195,35432,5388,958,26374,30081
48,67195,35433,5387,958,26374,30080
