timestamp,total,used,free,shared,buff/cache,available
0,67195,3134,44694,937,19366,62405
1,67195,3134,44694,937,19366,62405
2,67195,3134,44694,937,19366,62405
3,67195,3133,44695,937,19366,62405
4,67195,3133,44695,937,19366,62406
5,67195,3133,44695,937,19366,62406
6,67195,3133,44695,937,19366,62406
7,67195,3133,44695,937,19366,62406
8,67195,3133,44695,937,19366,62406
9,67195,3133,44694,937,19366,62405
10,67195,3133,44694,937,19366,62405
11,67195,3134,44694,937,19366,62405
12,67195,3133,44695,937,19366,62406
13,67195,3134,44694,937,19366,62405
14,67195,3134,44694,937,19366,62405
15,67195,3134,44694,937,19366,62405
16,67195,3134,44694,937,19367,62405
17,67195,3134,44694,937,19367,62405
18,67195,3134,44694,937,19367,62405
19,67195,3134,44694,937,19367,62405
20,67195,3134,44694,937,19367,62405
21,67195,3134,44694,937,19367,62405
22,67195,3134,44694,937,19367,62405
23,67195,3134,44693,937,19367,62404
24,67195,3134,44693,937,19367,62404
25,67195,3135,44693,937,19367,62404
26,67195,3134,44694,937,19367,62405
27,67195,3134,44694,937,19367,62405
28,67195,3134,44693,937,19367,62404
29,67195,3134,44694,937,19367,62405
30,67195,3134,44694,937,19367,62405
31,67195,3134,44694,937,19367,62405
32,67195,3134,44694,937,19367,62405
33,67195,3133,44694,937,19367,62405
34,67195,3133,44694,937,19367,62406
35,67195,3133,44694,937,19367,62406
36,67195,3133,44694,937,19367,62406
37,67195,3133,44694,937,19367,62406
38,67195,3134,44693,937,19367,62405
39,67195,3133,44694,937,19367,62406
40,67195,3134,44694,937,19367,62405
41,67195,3134,44693,937,19367,62405
42,67195,3133,44694,937,19367,62405
43,67195,3134,44693,937,19367,62405
44,67195,3134,44693,937,19367,62404
45,67195,3141,44686,937,19367,62398
46,67195,3134,44693,937,19367,62405
47,67195,3134,44693,937,19367,62405
48,67195,3134,44693,937,19367,62405
49,67195,3134,44693,937,19367,62405
50,67195,3134,44693,937,19367,62405
51,67195,3134,44693,937,19367,62405
52,67195,3134,44694,937,19367,62405
53,67195,3134,44693,937,19367,62405
54,67195,3133,44694,937,19367,62405
55,67195,3143,44684,937,19367,62396
56,67195,3134,44693,937,19367,62405
57,67195,3133,44694,937,19367,62405
58,67195,3134,44693,937,19367,62405
59,67195,3133,44693,937,19367,62405
60,67195,3134,44693,937,19367,62405
