timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,1.3,2.0,64082.9,-0.0,-0.0,0.0,7910.2,50554.2,22.8,76.9,3.1,0.0,6.1
1649885013,1.7,0.9,64082.9,-0.0,-0.0,0.0,7910.2,50554.7,9.4,11.7,2.0,0.0,71.9
1649885014,0.5,0.3,64082.9,-0.0,-0.0,0.0,7910.2,50554.5,16.7,12.5,0.0,0.0,0.0
1649885015,0.5,0.4,64082.9,-0.0,-0.0,0.0,7910.2,50554.5,13.2,11.4,6.0,0.0,167.7
1649885016,0.5,0.4,64082.9,-0.0,-0.0,0.0,7910.2,50554.5,4.6,4.4,6.0,0.0,527.0
1649885017,22.1,11.5,64082.9,-0.0,-0.0,0.0,7910.2,50713.9,8.2,57.4,1.0,0.0,4.0
1649885018,46.3,28.5,64082.9,-0.0,-0.0,0.0,7910.2,51220.9,4.5,7.1,0.0,0.0,0.0
1649885019,45.7,5.0,64082.9,-0.0,-0.0,0.0,7910.2,51702.9,19.3,17.5,0.0,0.0,0.0
1649885020,46.1,32.8,64082.9,-0.0,-0.0,0.0,7910.2,52022.7,53.6,10.7,2.0,0.0,28.0
1649885021,48.7,3.2,64082.9,-0.0,-0.0,0.0,7910.3,52342.5,8.4,10.2,3.0,0.0,87.9
1649885022,53.4,3.8,64082.9,-0.0,-0.0,0.0,7910.3,52400.4,8.8,4.4,1.0,0.0,4.0
1649885023,53.9,4.1,64082.9,-0.0,-0.0,0.0,7910.3,52431.0,9.4,11.0,2.0,0.0,71.9
1649885024,52.9,3.8,64082.9,-0.0,-0.0,0.0,7910.3,52434.4,14.1,10.8,0.0,0.0,0.0
1649885025,52.6,3.4,64082.9,-0.0,-0.0,0.0,7910.3,52469.5,13.2,11.3,3.0,0.0,83.8
1649885026,53.3,3.6,64082.9,-0.0,-0.0,0.0,7910.3,52468.5,4.9,4.3,2.0,0.0,455.2
1649885027,53.6,4.1,64082.9,-0.0,-0.0,0.0,7910.3,52475.5,9.1,9.0,0.0,0.0,0.0
1649885028,53.0,3.6,64082.9,-0.0,-0.0,0.0,7910.3,52490.6,4.9,7.5,3.0,0.0,59.8
1649885029,53.2,3.6,64082.9,-0.0,-0.0,0.0,7910.3,52498.8,17.8,15.9,1.0,0.0,4.0
1649885030,53.3,3.4,64082.9,-0.0,-0.0,0.0,7910.3,52516.5,53.1,10.9,1.0,0.0,39.9
1649885031,50.1,3.3,64082.9,-0.0,-0.0,0.0,7910.3,52526.3,8.0,8.7,0.0,0.0,0.0
1649885032,7.8,1.1,64082.9,-0.0,-0.0,0.0,7910.3,52515.7,17.2,6.4,0.0,0.0,0.0
1649885033,1.6,0.8,64082.9,-0.0,-0.0,0.0,7910.3,52515.9,9.2,10.8,2.0,0.0,75.9
1649885034,0.2,0.4,64082.9,-0.0,-0.0,0.0,7910.3,52515.9,14.0,10.8,0.0,0.0,0.0
1649885035,0.6,0.3,64082.9,-0.0,-0.0,0.0,7910.3,52516.0,14.3,11.5,7.0,0.0,155.7
1649885036,0.6,0.5,64082.9,-0.0,-0.0,0.0,7910.3,52516.0,5.6,5.2,9.0,0.0,99.8
1649885037,1.5,0.8,64082.9,-0.0,-0.0,0.0,7910.3,52516.3,6.7,7.4,0.0,0.0,0.0
1649885038,0.4,0.5,64082.9,-0.0,-0.0,0.0,7910.3,52516.2,4.7,7.1,0.0,0.0,0.0
1649885039,0.4,0.3,64082.9,-0.0,-0.0,0.0,7910.3,52516.4,17.9,16.0,2.0,0.0,4.0
1649885040,0.5,0.2,64082.9,-0.0,-0.0,0.0,7910.3,52516.4,8.7,9.0,2.0,0.0,20.0
1649885041,1.4,0.2,64082.9,-0.0,-0.0,0.0,7910.3,52514.3,51.7,9.9,8.0,0.0,351.3
