timestamp,total,used,free,shared,buff/cache,available
0,67195,27726,14632,883,24836,37863
1,67195,27726,14633,883,24836,37863
2,67195,27727,14632,883,24836,37863
3,67195,27726,14632,883,24836,37863
4,67195,27727,14632,883,24836,37863
5,67195,27774,14585,883,24836,37816
6,67195,28151,14207,884,24836,37438
7,67195,28817,13541,884,24836,36772
8,67195,29207,13151,884,24836,36382
9,67195,29644,12714,884,24836,35946
10,67195,29691,12667,884,24837,35898
11,67195,29724,12633,884,24837,35865
12,67195,29743,12614,884,24837,35846
13,67195,29763,12594,884,24837,35826
14,67195,29768,12589,884,24837,35821
15,67195,29819,12538,884,24837,35770
16,67195,29819,12538,884,24838,35770
17,67195,29832,12524,884,24838,35756
18,67195,29834,12522,884,24838,35755
19,67195,29855,12501,884,24838,35734
20,67195,29832,12524,884,24838,35757
21,67195,29831,12525,884,24838,35757
22,67195,29831,12525,884,24838,35757
23,67195,29831,12525,884,24838,35757
24,67195,29831,12525,884,24838,35757
25,67195,29831,12525,884,24838,35757
26,67195,29831,12525,884,24838,35757
27,67195,29831,12525,884,24838,35757
28,67195,29831,12525,884,24838,35757
29,67195,29829,12527,884,24838,35759
30,67195,29308,13048,884,24838,36280
31,67195,28786,13570,884,24838,36803
32,67195,28269,14088,884,24838,37320
33,67195,27730,14626,884,24838,37859
34,67195,27729,14627,884,24838,37860
35,67195,27729,14627,884,24838,37860
36,67195,27729,14627,884,24838,37860
37,67195,27740,14616,884,24838,37849
38,67195,27729,14627,884,24838,37860
39,67195,27729,14627,884,24838,37860
40,67195,27729,14627,884,24838,37860
41,67195,27729,14627,884,24838,37860
42,67195,27729,14627,884,24838,37860
43,67195,27729,14627,884,24838,37860
44,67195,27729,14627,884,24838,37860
45,67195,27729,14627,884,24838,37860
46,67195,27731,14625,884,24838,37858
47,67195,27739,14617,884,24838,37850
48,67195,27743,14612,884,24838,37845
49,67195,27728,14627,884,24838,37860
50,67195,27756,14600,884,24838,37833
