timestamp,total,used,free,shared,buff/cache,available
0,67195,12330,36678,570,18186,53572
1,67195,12330,36679,570,18186,53572
2,67195,12330,36678,570,18186,53572
3,67195,12330,36679,570,18186,53572
4,67195,12330,36678,570,18186,53572
5,67195,12387,36621,570,18186,53515
6,67195,12814,36194,570,18187,53088
7,67195,13338,35669,570,18187,52564
8,67195,13916,35091,570,18187,51986
9,67195,14386,34622,570,18187,51516
10,67195,14779,34228,570,18187,51122
11,67195,14801,34206,571,18187,51100
12,67195,14835,34172,571,18187,51067
13,67195,14839,34168,571,18187,51062
14,67195,14842,34165,571,18187,51060
15,67195,14852,34155,571,18188,51050
16,67195,14867,34140,571,18188,51035
17,67195,14880,34127,571,18188,51022
18,67195,14889,34117,571,18188,51013
19,67195,14862,34145,571,18188,51040
20,67195,14860,34147,571,18188,51042
21,67195,14860,34146,571,18188,51042
22,67195,14860,34146,571,18188,51042
23,67195,14860,34146,571,18188,51041
24,67195,14864,34143,571,18188,51038
25,67195,14889,34117,571,18188,51013
26,67195,14862,34144,570,18188,51040
27,67195,14862,34144,570,18188,51040
28,67195,14858,34148,570,18188,51044
29,67195,14403,34603,570,18188,51499
30,67195,13919,35088,570,18188,51983
31,67195,13458,35548,570,18188,52444
32,67195,12963,36044,570,18188,52939
33,67195,12337,36670,570,18188,53565
34,67195,12329,36678,570,18188,53573
35,67195,12329,36677,570,18188,53573
36,67195,12329,36678,570,18188,53573
37,67195,12329,36677,570,18188,53573
38,67195,12329,36677,570,18188,53573
39,67195,12329,36677,570,18188,53573
40,67195,12329,36677,570,18188,53573
41,67195,12329,36678,570,18188,53573
42,67195,12329,36677,570,18188,53573
