timestamp,total,used,free,shared,buff/cache,available
0,67195,27191,15153,975,24850,38308
1,67195,27192,15153,975,24850,38307
2,67195,27193,15152,975,24850,38306
3,67195,27192,15152,975,24850,38307
4,67195,27192,15152,975,24850,38307
5,67195,27258,15086,975,24850,38241
6,67195,27695,14649,975,24851,37804
7,67195,28309,14035,975,24851,37190
8,67195,28668,13676,975,24851,36831
9,67195,29085,13259,975,24851,36414
10,67195,29134,13210,976,24851,36365
11,67195,29154,13189,976,24851,36345
12,67195,29189,13154,976,24851,36309
13,67195,29205,13138,976,24851,36293
14,67195,29225,13118,976,24852,36274
15,67195,29255,13088,976,24852,36244
16,67195,29269,13073,976,24852,36229
17,67195,29282,13060,976,24852,36216
18,67195,29290,13052,976,24852,36208
19,67195,29286,13055,976,24852,36212
20,67195,29283,13059,976,24852,36215
21,67195,29284,13058,976,24852,36214
22,67195,29284,13058,976,24852,36214
23,67195,29284,13058,976,24852,36214
24,67195,29284,13058,976,24852,36214
25,67195,29284,13057,976,24852,36214
26,67195,29284,13058,976,24852,36214
27,67195,29284,13058,976,24852,36214
28,67195,29284,13058,976,24852,36214
29,67195,28821,13521,976,24852,36677
30,67195,28503,13839,976,24852,36996
31,67195,27982,14360,976,24852,37516
32,67195,27454,14888,976,24852,38044
33,67195,27194,15148,976,24852,38304
34,67195,27194,15148,976,24852,38305
35,67195,27194,15148,976,24853,38305
36,67195,27193,15149,976,24853,38306
37,67195,27193,15149,976,24853,38305
38,67195,27193,15149,976,24853,38306
39,67195,27220,15122,976,24853,38279
40,67195,27193,15149,976,24853,38305
41,67195,27192,15149,976,24853,38306
42,67195,27192,15149,976,24853,38306
43,67195,27192,15149,976,24853,38306
44,67195,27193,15149,976,24853,38306
45,67195,27193,15149,976,24853,38306
46,67195,27193,15149,976,24853,38306
47,67195,27193,15149,976,24853,38306
48,67195,27193,15149,976,24853,38305
49,67195,27193,15149,976,24853,38306
50,67195,27193,15149,976,24853,38306
51,67195,27192,15149,976,24853,38306
52,67195,27192,15149,976,24853,38306
53,67195,27192,15149,976,24853,38306
54,67195,27192,15149,976,24853,38306
55,67195,27193,15149,976,24853,38306
