timestamp,total,used,free,shared,buff/cache,available
0,67195,12238,36790,662,18166,53573
1,67195,12239,36790,662,18166,53573
2,67195,12238,36790,662,18166,53573
3,67195,12239,36789,662,18166,53573
4,67195,12238,36790,662,18166,53574
5,67195,12315,36714,662,18166,53497
6,67195,12753,36275,663,18167,53059
7,67195,13286,35741,663,18167,52525
8,67195,13859,35168,663,18167,51952
9,67195,14314,34714,663,18167,51498
10,67195,14693,34335,663,18167,51119
11,67195,14719,34308,663,18167,51092
12,67195,14740,34287,663,18167,51071
13,67195,14750,34277,663,18167,51061
14,67195,14771,34256,663,18167,51041
15,67195,14782,34244,663,18168,51029
16,67195,14812,34215,663,18168,51000
17,67195,14802,34225,663,18168,51009
18,67195,14785,34241,663,18168,51026
19,67195,14782,34244,663,18168,51029
20,67195,14782,34245,663,18168,51030
21,67195,14782,34244,663,18168,51029
22,67195,14782,34244,663,18168,51029
23,67195,14782,34245,663,18168,51030
24,67195,14783,34244,663,18168,51029
25,67195,14808,34218,663,18168,51003
26,67195,14782,34245,663,18168,51030
27,67195,14781,34245,663,18168,51030
28,67195,14665,34362,663,18168,51147
29,67195,14148,34878,663,18168,51663
30,67195,13511,35515,663,18168,52300
31,67195,13187,35840,663,18168,52625
32,67195,12561,36466,663,18168,53251
33,67195,12241,36786,663,18168,53571
34,67195,12241,36786,663,18168,53571
35,67195,12240,36786,663,18168,53571
36,67195,12241,36786,663,18168,53571
37,67195,12241,36786,663,18168,53571
38,67195,12241,36786,663,18168,53571
39,67195,12241,36786,663,18168,53571
40,67195,12240,36786,663,18168,53571
41,67195,12240,36786,663,18168,53571
42,67195,12240,36786,663,18168,53571
43,67195,12240,36786,663,18168,53571
44,67195,12240,36786,663,18168,53572
45,67195,12240,36786,663,18168,53572
46,67195,12240,36786,663,18168,53571
47,67195,12240,36786,663,18168,53571
48,67195,12241,36785,663,18168,53570
