timestamp,total,used,free,shared,buff/cache,available
0,67195,12376,3168,654,51650,53438
1,67195,12376,3169,654,51650,53438
2,67195,12376,3168,654,51650,53437
3,67195,12376,3169,654,51650,53438
4,67195,12376,3168,654,51650,53438
5,67195,12415,3129,654,51650,53399
6,67195,12839,2705,654,51650,52975
7,67195,13327,2217,654,51650,52487
8,67195,13928,1616,654,51650,51886
9,67195,14404,1140,654,51651,51409
10,67195,14816,727,654,51651,50997
11,67195,14871,672,654,51651,50942
12,67195,14879,664,654,51651,50934
13,67195,14901,642,654,51651,50913
14,67195,14903,640,654,51651,50911
15,67195,14924,619,654,51651,50890
16,67195,14952,590,654,51652,50861
17,67195,14958,585,654,51652,50856
18,67195,14945,597,654,51652,50868
19,67195,14919,624,654,51652,50894
20,67195,14919,624,654,51652,50895
21,67195,14919,623,654,51652,50894
22,67195,14919,624,654,51652,50895
23,67195,14919,623,654,51652,50894
24,67195,14920,622,654,51652,50893
25,67195,14945,597,654,51652,50868
26,67195,14919,623,654,51652,50894
27,67195,14918,624,654,51652,50895
28,67195,14918,625,654,51652,50896
29,67195,14593,950,654,51652,51221
30,67195,13972,1570,654,51652,51841
31,67195,13452,2090,654,51652,52361
32,67195,13013,2530,654,51652,52801
33,67195,12694,2848,654,51651,53119
34,67195,12381,3162,654,51651,53433
35,67195,12385,3158,654,51651,53429
36,67195,12406,3136,654,51651,53407
