timestamp,total,used,free,shared,buff/cache,available
0,67195,27887,3210,959,36098,37622
1,67195,27887,3210,959,36098,37622
2,67195,27887,3210,959,36098,37622
3,67195,27886,3211,959,36098,37623
4,67195,27887,3210,959,36098,37622
5,67195,27906,3191,959,36098,37603
6,67195,28204,2893,959,36098,37305
7,67195,28864,2232,959,36098,36645
8,67195,29258,1838,959,36098,36251
9,67195,29668,1428,959,36098,35841
10,67195,29838,1258,959,36098,35671
11,67195,29860,1236,959,36098,35649
12,67195,29883,1212,959,36099,35625
13,67195,29907,1188,959,36099,35602
14,67195,29914,1181,959,36099,35595
15,67195,29946,1149,959,36099,35563
16,67195,29966,1129,959,36099,35542
17,67195,29983,1111,959,36100,35525
18,67195,29986,1109,959,36100,35523
19,67195,29982,1112,959,36100,35526
20,67195,29963,1131,960,36100,35545
21,67195,29963,1132,960,36100,35546
22,67195,29963,1132,960,36100,35545
23,67195,29963,1132,960,36100,35546
24,67195,29962,1132,960,36100,35546
25,67195,29962,1132,960,36100,35546
26,67195,29963,1132,960,36100,35546
27,67195,29963,1131,960,36100,35545
28,67195,29963,1132,960,36100,35546
29,67195,29957,1137,960,36100,35551
30,67195,29445,1649,959,36100,36063
31,67195,28929,2166,959,36100,36580
32,67195,28414,2680,959,36100,37094
33,67195,27890,3204,959,36100,37618
34,67195,27889,3205,959,36100,37619
35,67195,27890,3205,959,36100,37619
36,67195,27889,3205,959,36100,37619
37,67195,27890,3205,959,36100,37619
38,67195,27889,3205,959,36100,37619
39,67195,27889,3205,959,36100,37619
40,67195,27889,3205,959,36100,37619
41,67195,27889,3205,959,36100,37619
42,67195,27889,3205,959,36100,37619
