timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,1.7,2.0,64082.9,-0.0,-0.0,0.0,5986.6,43303.6,39.9,96.8,3.1,0.0,9.2
1649885013,1.9,1.1,64082.9,-0.0,-0.0,0.0,5986.6,43297.2,4.6,10.5,3.0,0.0,119.8
1649885014,0.2,0.2,64082.9,-0.0,-0.0,0.0,5986.6,43297.5,2.5,6.2,2.0,0.0,16.0
1649885015,0.7,0.5,64082.9,-0.0,-0.0,0.0,5986.6,43297.7,8.5,8.9,6.0,0.0,147.7
1649885016,0.5,0.2,64082.9,-0.0,-0.0,0.0,5986.6,43297.7,2.2,4.0,0.0,0.0,0.0
1649885017,20.0,10.2,64082.9,-0.0,-0.0,0.0,5986.6,43464.5,6.9,56.7,0.0,0.0,0.0
1649885018,44.4,27.9,64082.9,-0.0,-0.0,0.0,5986.6,43959.2,6.2,8.0,0.0,0.0,0.0
1649885019,45.8,4.8,64082.9,-0.0,-0.0,0.0,5986.6,44444.7,37.2,11.9,1.0,0.0,4.0
1649885020,47.0,33.4,64082.9,-0.0,-0.0,0.0,5986.6,44772.2,10.0,17.3,8.0,0.0,123.8
1649885021,48.9,3.7,64082.9,-0.0,-0.0,0.0,5986.7,45100.4,12.1,10.9,0.0,0.0,0.0
1649885022,53.6,3.7,64082.9,-0.0,-0.0,0.0,5986.7,45138.5,5.8,8.6,0.0,0.0,0.0
1649885023,54.5,4.1,64082.9,-0.0,-0.0,0.0,5986.7,45136.3,5.1,11.0,3.0,0.0,71.8
1649885024,52.6,3.5,64082.9,-0.0,-0.0,0.0,5986.7,45152.2,2.5,6.2,0.0,0.0,0.0
1649885025,52.7,3.6,64082.9,-0.0,-0.0,0.0,5986.7,45177.4,7.2,8.0,4.0,0.0,27.9
1649885026,52.5,3.2,64082.9,-0.0,-0.0,0.0,5986.7,45209.4,2.1,3.6,2.9,0.0,86.4
1649885027,53.7,3.6,64082.9,-0.0,-0.0,0.0,5986.7,45224.7,8.0,8.5,0.0,0.0,0.0
1649885028,53.0,3.6,64082.9,-0.0,-0.0,0.0,5986.7,45234.2,6.2,8.3,0.0,0.0,0.0
1649885029,52.5,3.6,64082.9,-0.0,-0.0,0.0,5986.7,45251.3,37.4,13.1,2.0,0.0,4.0
1649885030,52.7,3.8,64082.9,-0.0,-0.0,0.0,5986.7,45243.2,10.3,16.7,7.0,0.0,514.7
1649885031,17.5,1.9,64082.9,-0.0,-0.0,0.0,5986.7,45240.7,19.4,10.1,1.0,0.0,4.0
1649885032,0.7,0.8,64082.9,-0.0,-0.0,0.0,5986.7,45246.9,4.2,6.9,0.0,0.0,0.0
1649885033,1.8,0.9,64082.9,-0.0,-0.0,0.0,5986.7,45240.6,4.9,10.6,1.0,0.0,71.9
1649885034,0.5,0.3,64082.9,-0.0,-0.0,0.0,5986.7,45240.6,3.2,7.2,0.0,0.0,0.0
1649885035,0.6,0.7,64082.9,-0.0,-0.0,0.0,5986.7,45240.5,7.7,9.1,5.0,0.0,918.3
1649885036,0.4,0.1,64082.9,-0.0,-0.0,0.0,5986.7,45240.6,1.9,3.5,2.9,0.0,102.2
1649885037,0.2,0.4,64082.9,-0.0,-0.0,0.0,5986.7,45240.5,5.7,7.0,0.0,0.0,0.0
1649885038,0.2,0.3,64082.9,-0.0,-0.0,0.0,5986.7,45240.5,4.9,7.0,1.0,0.0,4.0
1649885039,0.8,0.5,64082.9,-0.0,-0.0,0.0,5986.7,45240.5,39.0,14.4,0.0,0.0,0.0
1649885040,0.3,0.4,64082.9,-0.0,-0.0,0.0,5986.7,45240.9,10.7,17.1,11.0,0.0,127.8
1649885041,5.9,0.7,64082.9,-0.0,-0.0,0.0,5986.7,44992.7,12.8,9.9,6.7,0.0,69.0
