timestamp,total,used,free,shared,buff/cache,available
0,67195,28890,11761,959,26542,36623
1,67195,28877,11775,959,26542,36637
2,67195,28876,11776,959,26542,36637
3,67195,28877,11775,959,26542,36637
4,67195,28877,11775,959,26542,36636
5,67195,28905,11747,959,26542,36608
6,67195,29249,11403,959,26543,36264
7,67195,29917,10734,959,26543,35596
8,67195,30323,10328,959,26543,35190
9,67195,30741,9910,959,26543,34772
10,67195,30879,9772,959,26543,34634
11,67195,30875,9776,959,26543,34638
12,67195,30912,9739,959,26543,34601
13,67195,30909,9741,959,26544,34604
14,67195,30939,9712,959,26544,34574
15,67195,30935,9715,959,26544,34578
16,67195,30997,9653,959,26544,34516
17,67195,30967,9683,960,26544,34546
18,67195,30991,9658,960,26545,34521
19,67195,30994,9656,960,26545,34519
20,67195,30998,9651,960,26545,34514
21,67195,30999,9651,960,26545,34514
22,67195,30983,9666,960,26545,34529
23,67195,30983,9666,960,26545,34529
24,67195,30984,9666,960,26545,34529
25,67195,30984,9666,960,26545,34529
26,67195,30983,9666,960,26545,34530
27,67195,30983,9666,960,26545,34530
28,67195,30983,9666,960,26545,34530
29,67195,30983,9666,960,26545,34529
30,67195,30707,9942,960,26545,34805
31,67195,30191,10459,960,26545,35322
32,67195,29667,10983,960,26545,35846
33,67195,29147,11503,959,26545,36366
34,67195,28880,11769,959,26545,36633
35,67195,28880,11770,959,26545,36633
36,67195,28880,11770,959,26545,36633
37,67195,28879,11770,959,26545,36633
38,67195,28879,11770,959,26545,36633
39,67195,28880,11769,959,26545,36633
40,67195,28879,11770,959,26545,36634
41,67195,28879,11770,959,26545,36634
42,67195,28879,11770,959,26545,36634
43,67195,28879,11770,959,26545,36633
44,67195,28880,11770,959,26545,36633
45,67195,28880,11769,959,26545,36633
