timestamp,total,used,free,shared,buff/cache,available
0,67195,11881,35586,654,19728,53936
1,67195,11881,35585,654,19728,53936
2,67195,11881,35585,654,19728,53936
3,67195,11893,35573,654,19728,53924
4,67195,11882,35584,654,19728,53935
5,67195,11921,35546,654,19728,53897
6,67195,12331,35135,654,19728,53486
7,67195,12801,34665,654,19728,53016
8,67195,13415,34051,654,19728,52403
9,67195,13900,33566,654,19729,51917
10,67195,14294,33172,654,19729,51523
11,67195,14363,33103,654,19729,51454
12,67195,14374,33091,654,19729,51443
13,67195,14381,33084,654,19729,51435
14,67195,14406,33059,654,19729,51411
15,67195,14423,33042,654,19729,51394
16,67195,14423,33041,654,19729,51394
17,67195,14447,33018,654,19730,51370
18,67195,14452,33013,654,19730,51365
19,67195,14428,33036,654,19730,51389
20,67195,14428,33037,654,19730,51389
21,67195,14440,33024,654,19730,51377
22,67195,14441,33024,654,19730,51376
23,67195,14441,33024,654,19730,51376
24,67195,14426,33039,654,19730,51391
25,67195,14453,33012,654,19730,51364
26,67195,14426,33039,654,19730,51391
27,67195,14425,33039,654,19730,51392
28,67195,14418,33047,654,19730,51399
29,67195,14091,33374,654,19730,51726
30,67195,13467,33998,654,19730,52351
31,67195,12823,34641,654,19730,52994
32,67195,12506,34958,654,19730,53311
33,67195,11980,35485,654,19730,53837
34,67195,11871,35594,654,19730,53946
35,67195,11871,35594,654,19730,53947
36,67195,11871,35594,654,19730,53947
37,67195,11870,35594,654,19730,53947
38,67195,11871,35594,654,19730,53946
