timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,2.2,2.6,64082.9,-0.0,-0.0,0.0,6001.6,41870.4,18.6,77.5,3.9,0.0,58.6
1649885013,0.5,0.4,64082.9,-0.0,-0.0,0.0,6001.6,41871.1,16.1,8.1,3.0,0.0,55.9
1649885014,0.6,0.6,64082.9,-0.0,-0.0,0.0,6001.6,41871.6,14.4,8.5,2.0,0.0,83.8
1649885015,0.8,0.4,64082.9,-0.0,-0.0,0.0,6001.6,41871.1,13.9,16.7,0.0,0.0,0.0
1649885016,0.3,0.4,64082.9,-0.0,-0.0,0.0,6001.6,41871.2,10.1,7.3,3.0,0.0,35.9
1649885017,28.8,20.7,64082.9,-0.0,-0.0,0.0,6001.6,42075.6,6.1,56.6,0.0,0.0,0.0
1649885018,45.9,21.9,64082.9,-0.0,-0.0,0.0,6001.6,42624.9,8.7,7.2,4.0,0.0,175.7
1649885019,45.5,6.0,64082.9,-0.0,-0.0,0.0,6001.6,43065.3,4.3,11.8,2.0,0.0,59.9
1649885020,45.8,33.3,64082.9,-0.0,-0.0,0.0,6001.6,43396.0,13.3,12.1,0.0,0.0,0.0
1649885021,51.5,4.8,64082.9,-0.0,-0.0,0.0,6001.7,43664.0,6.5,9.3,2.0,0.0,43.9
1649885022,53.7,4.2,64082.9,-0.0,-0.0,0.0,6001.7,43693.3,4.3,6.6,1.0,0.0,71.8
1649885023,53.0,3.9,64082.9,-0.0,-0.0,0.0,6001.7,43710.1,16.1,8.5,0.0,0.0,0.0
1649885024,53.0,3.9,64082.9,-0.0,-0.0,0.0,6001.7,43741.7,12.9,6.0,0.0,0.0,0.0
1649885025,52.8,4.1,64082.9,-0.0,-0.0,0.0,6001.7,43745.4,11.1,14.1,2.0,0.0,4.0
1649885026,52.1,3.9,64082.9,-0.0,-0.0,0.0,6001.7,43794.0,11.5,9.5,6.0,0.0,131.7
1649885027,54.2,4.7,64082.9,-0.0,-0.0,0.0,6001.7,43789.4,5.3,7.5,0.0,0.0,0.0
1649885028,53.8,3.7,64082.9,-0.0,-0.0,0.0,6001.7,43803.5,8.5,6.9,4.0,0.0,8.0
1649885029,53.9,4.1,64082.9,-0.0,-0.0,0.0,6001.7,43828.1,4.3,11.7,26.0,0.0,1314.2
1649885030,52.3,3.9,64082.9,-0.0,-0.0,0.0,6001.7,43842.2,12.8,11.4,0.0,0.0,0.0
1649885031,15.3,2.8,64082.9,-0.0,-0.0,0.0,6001.7,43828.9,6.5,9.3,2.0,0.0,4.0
1649885032,2.9,1.2,64082.9,-0.0,-0.0,0.0,6001.7,43825.3,11.4,7.1,1.0,0.0,71.9
1649885033,0.5,0.4,64082.9,-0.0,-0.0,0.0,6001.7,43824.6,16.7,9.2,7.0,0.0,103.8
1649885034,0.6,0.7,64082.9,-0.0,-0.0,0.0,6001.7,43824.6,12.1,5.2,2.0,0.0,83.9
1649885035,0.4,0.3,64082.9,-0.0,-0.0,0.0,6001.7,43824.7,10.0,13.5,0.0,0.0,0.0
1649885036,0.4,0.5,64082.9,-0.0,-0.0,0.0,6001.7,43824.8,12.7,9.5,3.0,0.0,31.9
1649885037,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.7,43824.6,4.6,6.8,0.0,0.0,0.0
1649885038,0.2,0.5,64082.9,-0.0,-0.0,0.0,6001.7,43824.9,9.0,7.3,5.0,0.0,311.4
1649885039,0.5,0.4,64082.9,-0.0,-0.0,0.0,6001.7,43824.6,4.2,11.7,5.0,0.0,4.0
1649885040,0.8,0.4,64082.9,-0.0,-0.0,0.0,6001.7,43824.8,12.8,11.4,0.0,0.0,0.0
1649885041,7.2,1.9,64082.9,-0.0,-0.0,0.0,6001.7,43471.2,6.4,9.2,2.0,0.0,24.0
