timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,2.2,2.4,64082.9,-0.0,-0.0,0.0,6872.7,52944.1,37.0,96.1,3.8,0.0,9.2
1649885013,1.1,0.6,64082.9,-0.0,-0.0,0.0,6872.7,52944.3,39.8,16.8,2.0,0.0,67.9
1649885014,0.3,0.3,64082.9,-0.0,-0.0,0.0,6872.7,52944.2,3.2,5.2,0.0,0.0,0.0
1649885015,1.4,0.8,64082.9,-0.0,-0.0,0.0,6872.7,52944.1,8.4,8.9,5.0,0.0,95.8
1649885016,0.2,0.2,64082.9,-0.0,-0.0,0.0,6872.7,52944.1,1.8,1.5,2.0,0.0,79.8
1649885017,18.2,7.9,64082.9,-0.0,-0.0,0.0,6872.7,53096.7,11.1,63.1,0.0,0.0,0.0
1649885018,45.9,33.9,64082.9,-0.0,-0.0,0.0,6872.7,53545.5,9.6,9.4,0.0,0.0,0.0
1649885019,45.9,4.9,64082.9,-0.0,-0.0,0.0,6872.7,54034.8,7.5,14.2,0.0,0.0,0.0
1649885020,48.7,27.2,64082.9,-0.0,-0.0,0.0,6872.7,54381.0,4.8,9.8,1.0,0.0,4.0
1649885021,49.6,12.2,64082.9,-0.0,-0.0,0.0,6872.8,54718.2,13.7,11.7,2.0,0.0,28.0
1649885022,53.7,3.8,64082.9,-0.0,-0.0,0.0,6872.8,54783.6,3.9,6.8,2.0,0.0,55.9
1649885023,53.1,3.6,64082.9,-0.0,-0.0,0.0,6872.8,54786.5,39.2,16.6,1.0,0.0,71.8
1649885024,52.7,3.6,64082.9,-0.0,-0.0,0.0,6872.8,54811.1,2.3,3.9,0.0,0.0,0.0
1649885025,53.8,4.1,64082.9,-0.0,-0.0,0.0,6872.8,54829.4,7.3,8.1,4.0,0.0,79.8
1649885026,52.8,3.3,64082.9,-0.0,-0.0,0.0,6872.8,54837.2,1.8,1.6,7.0,0.0,235.5
1649885027,53.2,3.7,64082.9,-0.0,-0.0,0.0,6872.8,54892.4,9.7,13.3,0.0,0.0,0.0
1649885028,53.3,3.6,64082.9,-0.0,-0.0,0.0,6872.8,54889.5,3.3,5.3,0.0,0.0,0.0
1649885029,53.0,3.5,64082.9,-0.0,-0.0,0.0,6872.8,54895.5,7.3,14.0,0.0,0.0,0.0
1649885030,52.9,3.3,64082.9,-0.0,-0.0,0.0,6872.8,54904.6,4.9,9.8,5.0,0.0,59.9
1649885031,33.0,2.7,64082.9,-0.0,-0.0,0.0,6872.8,54884.3,20.3,11.7,7.0,0.0,942.2
1649885032,1.2,0.8,64082.9,-0.0,-0.0,0.0,6872.8,54884.4,3.5,6.9,0.0,0.0,0.0
1649885033,1.1,0.8,64082.9,-0.0,-0.0,0.0,6872.8,54884.4,39.4,16.0,1.0,0.0,71.9
1649885034,0.5,0.6,64082.9,-0.0,-0.0,0.0,6872.8,54884.4,12.4,10.3,0.0,0.0,0.0
1649885035,1.3,1.0,64082.9,-0.0,-0.0,0.0,6872.8,54884.3,7.3,8.7,6.0,0.0,143.7
1649885036,0.2,0.1,64082.9,-0.0,-0.0,0.0,6872.8,54884.3,1.9,1.4,2.0,0.0,283.5
1649885037,0.5,0.3,64082.9,-0.0,-0.0,0.0,6872.8,54884.3,9.6,13.2,0.0,0.0,0.0
1649885038,0.3,0.4,64082.9,-0.0,-0.0,0.0,6872.8,54884.4,3.3,5.3,0.0,0.0,0.0
1649885039,0.4,0.4,64082.9,-0.0,-0.0,0.0,6872.8,54884.2,7.8,14.6,0.0,0.0,0.0
1649885040,0.2,0.3,64082.9,-0.0,-0.0,0.0,6872.8,54884.2,5.1,10.0,5.0,0.0,24.0
1649885041,4.6,0.8,64082.9,-0.0,-0.0,0.0,6872.8,54646.5,13.4,11.4,2.0,0.0,71.9
