timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670779,1.3,1.8,64082.9,-0.0,-0.0,0.0,7807.6,52181.7,20.1,80.1,3.1,0.0,9.2
1649670780,0.9,0.4,64082.9,-0.0,-0.0,0.0,7807.6,52181.9,5.4,7.4,2.0,0.0,59.9
1649670781,0.5,0.4,64082.9,-0.0,-0.0,0.0,7807.6,52181.8,11.3,13.4,0.0,0.0,0.0
1649670782,1.2,0.9,64082.9,-0.0,-0.0,0.0,7807.6,52181.4,35.8,8.8,5.0,0.0,119.8
1649670783,0.6,0.2,64082.9,-0.0,-0.0,0.0,7807.6,52181.8,3.3,5.9,0.0,0.0,0.0
1649670784,23.8,25.0,64082.9,-0.0,-0.0,0.0,7807.6,52348.4,5.4,55.0,0.0,0.0,0.0
1649670785,46.6,33.4,64082.9,-0.0,-0.0,0.0,7807.7,52728.7,8.6,15.5,2.0,0.0,63.9
1649670786,45.6,5.7,64082.9,-0.0,-0.0,0.0,7807.7,53284.0,4.5,3.1,0.0,0.0,0.0
1649670787,50.7,5.0,64082.9,-0.0,-0.0,0.0,7807.7,53847.4,8.2,13.8,3.0,0.0,71.8
1649670788,45.8,4.8,64082.9,-0.0,-0.0,0.0,7807.7,54280.5,4.8,7.8,2.0,0.0,579.0
1649670789,51.1,3.3,64082.9,-0.0,-0.0,0.0,7807.8,54480.8,6.1,10.7,4.0,0.0,51.9
1649670790,52.7,3.8,64082.9,-0.0,-0.0,0.0,7807.8,54505.8,5.3,7.3,0.0,0.0,0.0
1649670791,52.5,3.8,64082.9,-0.0,-0.0,0.0,7807.8,54524.7,10.9,13.0,7.0,0.0,71.9
1649670792,53.4,4.2,64082.9,-0.0,-0.0,0.0,7807.8,54550.6,38.1,9.2,22.0,0.0,527.0
1649670793,52.6,3.5,64082.9,-0.0,-0.0,0.0,7807.8,54592.3,6.3,9.7,0.0,0.0,0.0
1649670794,53.6,3.8,64082.9,-0.0,-0.0,0.0,7807.8,54590.8,4.4,6.4,2.0,0.0,4.0
1649670795,53.6,4.2,64082.9,-0.0,-0.0,0.0,7807.8,54600.9,8.2,14.6,0.0,0.0,0.0
1649670796,52.4,3.5,64082.9,-0.0,-0.0,0.0,7807.8,54586.7,5.2,4.0,0.0,0.0,0.0
1649670797,29.8,2.4,64082.9,-0.0,-0.0,0.0,7807.8,54566.6,16.1,14.5,3.0,0.0,75.8
1649670798,0.2,0.2,64082.9,-0.0,-0.0,0.0,7807.8,54566.4,4.1,7.2,3.0,0.0,31.9
1649670799,0.4,0.4,64082.9,-0.0,-0.0,0.0,7807.8,54566.5,6.5,10.3,3.0,0.0,87.8
1649670800,0.9,0.6,64082.9,-0.0,-0.0,0.0,7807.8,54566.3,7.2,8.4,0.0,0.0,0.0
1649670801,0.4,0.2,64082.9,-0.0,-0.0,0.0,7807.8,54566.5,11.3,13.2,0.0,0.0,0.0
1649670802,1.6,0.9,64082.9,-0.0,-0.0,0.0,7807.8,54566.9,35.5,8.5,4.0,0.0,107.8
