timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670779,2.5,1.9,64082.9,-0.0,-0.0,0.0,4834.1,13593.4,27.6,85.2,45.8,0.0,1396.3
1649670780,0.4,0.3,64082.9,-0.0,-0.0,0.0,4834.1,13593.5,5.4,1.7,0.0,0.0,0.0
1649670781,0.6,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13593.6,15.7,14.7,8.0,0.0,47.9
1649670782,0.3,0.3,64082.9,-0.0,-0.0,0.0,4834.1,13593.6,15.2,20.8,9.0,0.0,103.8
1649670783,0.7,0.6,64082.9,-0.0,-0.0,0.0,4834.1,13593.5,15.9,10.9,5.0,0.0,107.8
1649670784,1.2,0.8,64082.9,-0.0,-0.0,0.0,4834.1,13593.5,7.2,6.9,2.0,0.0,8.0
1649670785,1.1,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13593.1,22.0,28.8,4.0,0.0,20.0
1649670786,0.1,0.2,64082.9,-0.0,-0.0,0.0,4834.1,13593.1,3.9,2.2,0.0,0.0,0.0
1649670787,0.9,0.8,64082.9,-0.0,-0.0,0.0,4834.1,13593.5,9.8,8.7,3.0,0.0,39.9
1649670788,0.6,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13593.4,12.9,10.4,8.0,0.0,111.8
1649670789,0.3,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13593.3,19.9,23.9,5.0,0.0,20.0
1649670790,0.4,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13593.4,6.1,2.7,0.0,0.0,0.0
1649670791,0.9,0.5,64082.9,-0.0,-0.0,0.0,4834.1,13593.4,20.6,19.8,8.0,0.0,39.9
1649670792,0.2,0.3,64082.9,-0.0,-0.0,0.0,4834.1,13593.4,8.0,8.7,3.0,0.0,8.0
1649670793,0.6,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13593.5,16.3,14.7,6.0,0.0,119.8
1649670794,1.4,0.9,64082.9,-0.0,-0.0,0.0,4834.1,13594.4,12.6,9.7,3.0,0.0,8.0
1649670795,0.5,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13594.5,17.4,24.1,9.0,0.0,47.9
1649670796,0.2,0.2,64082.9,-0.0,-0.0,0.0,4834.1,13594.4,5.3,2.8,0.0,0.0,0.0
1649670797,1.4,0.9,64082.9,-0.0,-0.0,0.0,4834.1,13594.3,11.5,9.5,6.0,0.0,467.2
1649670798,0.4,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13593.9,9.0,8.1,0.0,0.0,4.0
1649670799,0.3,0.2,64082.9,-0.0,-0.0,0.0,4834.1,13593.9,14.6,17.1,5.0,0.0,16.0
1649670800,0.6,0.6,64082.9,-0.0,-0.0,0.0,4834.1,13594.0,16.2,8.3,2.0,0.0,31.9
1649670801,0.7,0.4,64082.9,-0.0,-0.0,0.0,4834.1,13594.0,15.9,14.7,8.0,0.0,35.9
1649670802,0.2,0.2,64082.9,-0.0,-0.0,0.0,4834.1,13594.0,10.5,12.3,11.0,0.0,127.8
