timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649885012,1.4,1.8,64082.9,-0.0,-0.0,0.0,5081.7,15139.1,24.7,81.9,3.8,0.0,18.2
1649885013,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.2,23.2,27.9,9.0,0.0,147.7
1649885014,1.3,0.8,64082.9,-0.0,-0.0,0.0,5081.7,15138.9,23.3,32.2,6.0,0.0,67.9
1649885015,0.7,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15138.3,27.3,34.6,5.0,0.0,16.0
1649885016,0.3,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15138.3,16.4,18.1,12.0,0.0,279.5
1649885017,1.1,0.8,64082.9,-0.0,-0.0,0.0,5081.7,15138.0,10.8,12.0,2.0,0.0,12.0
1649885018,0.9,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15138.7,12.4,10.6,2.0,0.0,4.0
1649885019,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15138.9,14.4,10.0,2.0,0.0,8.0
1649885020,0.4,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.0,14.0,12.7,5.0,0.0,39.9
1649885021,0.3,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15139.0,10.0,10.0,5.0,0.0,27.9
1649885022,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.0,14.9,14.6,8.0,0.0,71.9
1649885023,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.0,22.5,25.1,9.0,0.0,119.8
1649885024,1.4,0.9,64082.9,-0.0,-0.0,0.0,5081.7,15139.4,12.7,14.9,2.0,0.0,8.0
1649885025,0.9,0.6,64082.9,-0.0,-0.0,0.0,5081.7,15139.5,15.6,17.5,6.0,0.0,71.9
1649885026,0.4,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.4,15.7,15.9,13.0,0.0,115.8
1649885027,1.3,0.9,64082.9,-0.0,-0.0,0.0,5081.7,15139.2,10.1,10.9,5.0,0.0,43.9
1649885028,0.1,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15139.6,11.1,9.4,4.0,0.0,12.0
1649885029,0.5,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.6,9.9,6.1,2.0,0.0,4.0
1649885030,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15139.6,10.9,10.1,3.0,0.0,59.9
1649885031,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.6,9.4,10.4,5.0,0.0,43.9
1649885032,0.5,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.6,9.2,10.7,2.0,0.0,8.0
1649885033,0.4,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15139.6,17.8,18.1,4.0,0.0,75.9
1649885034,1.3,0.9,64082.9,-0.0,-0.0,0.0,5081.7,15139.6,13.1,14.7,5.0,0.0,67.9
1649885035,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15140.1,13.7,14.4,3.0,0.0,8.0
1649885036,0.4,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.9,16.5,17.9,10.0,0.0,71.9
1649885037,1.8,1.0,64082.9,-0.0,-0.0,0.0,5081.7,15139.0,10.8,12.5,3.0,0.0,16.0
1649885038,0.2,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15139.5,12.9,11.9,1.0,0.0,8.0
1649885039,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.4,12.2,8.4,5.0,0.0,39.9
1649885040,0.6,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15139.5,10.4,8.0,1.0,0.0,4.0
1649885041,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15139.3,10.3,12.1,9.0,0.0,467.1
