timestamp,total,used,free,shared,buff/cache,available
0,67195,28084,14622,916,24488,37473
1,67195,28084,14622,916,24488,37473
2,67195,28084,14622,916,24488,37473
3,67195,28084,14622,916,24488,37473
4,67195,28096,14610,916,24488,37461
5,67195,28162,14544,916,24488,37395
6,67195,28625,14081,917,24488,36932
7,67195,29217,13488,917,24489,36339
8,67195,29611,13095,917,24489,35946
9,67195,30007,12699,917,24489,35550
10,67195,30040,12665,917,24489,35517
11,67195,30075,12630,917,24489,35482
12,67195,30095,12610,917,24489,35461
13,67195,30094,12611,917,24489,35462
14,67195,30100,12604,917,24490,35456
15,67195,30150,12555,917,24490,35407
16,67195,30142,12563,917,24490,35415
17,67195,30162,12542,917,24490,35394
18,67195,30192,12512,917,24490,35364
19,67195,30160,12544,917,24490,35396
20,67195,30160,12544,917,24490,35396
21,67195,30160,12544,917,24490,35396
22,67195,30160,12544,917,24490,35396
23,67195,30178,12526,917,24490,35378
24,67195,30161,12543,917,24490,35396
25,67195,30161,12543,917,24490,35395
26,67195,30160,12544,917,24490,35396
27,67195,30162,12542,917,24490,35394
28,67195,30175,12529,917,24490,35381
29,67195,29915,12789,917,24490,35641
30,67195,29406,13298,917,24490,36150
31,67195,28876,13827,917,24491,36680
32,67195,28362,14342,917,24490,37195
33,67195,28107,14597,917,24490,37450
34,67195,28106,14598,917,24490,37450
35,67195,28106,14598,917,24490,37450
36,67195,28091,14613,917,24490,37465
37,67195,28091,14613,917,24490,37465
38,67195,28091,14612,917,24490,37465
39,67195,28091,14612,917,24490,37465
40,67195,28091,14613,917,24490,37465
41,67195,28091,14613,917,24491,37465
42,67195,28091,14613,917,24491,37465
43,67195,28091,14613,917,24491,37465
44,67195,28091,14613,917,24491,37465
45,67195,28091,14613,917,24491,37466
46,67195,28090,14613,917,24491,37466
47,67195,28091,14613,917,24491,37466
48,67195,28091,14613,917,24491,37466
49,67195,28091,14613,917,24491,37466
50,67195,28091,14613,917,24491,37466
51,67195,28091,14613,917,24491,37465
52,67195,28090,14613,917,24491,37466
53,67195,28091,14613,917,24491,37465
54,67195,28092,14612,917,24491,37465
55,67195,28092,14612,917,24491,37465
56,67195,28091,14612,917,24491,37465
57,67195,28118,14586,917,24491,37438
