timestamp,total,used,free,shared,buff/cache,available
0,67195,3102,46761,626,17331,62745
1,67195,3103,46761,626,17331,62745
2,67195,3111,46752,626,17331,62736
3,67195,3103,46760,626,17331,62745
4,67195,3106,46758,626,17331,62742
5,67195,3105,46758,626,17331,62743
6,67195,3105,46757,626,17331,62742
7,67195,3105,46757,626,17331,62742
8,67195,3106,46757,626,17331,62742
9,67195,3106,46757,626,17331,62742
10,67195,3106,46757,626,17331,62742
11,67195,3106,46757,626,17331,62742
12,67195,3106,46757,626,17331,62742
13,67195,3106,46757,626,17331,62742
14,67195,3105,46757,626,17331,62742
15,67195,3106,46757,626,17332,62742
16,67195,3106,46757,626,17332,62742
17,67195,3105,46757,626,17332,62742
18,67195,3106,46757,626,17332,62742
19,67195,3105,46757,626,17332,62742
20,67195,3106,46757,626,17332,62742
21,67195,3105,46757,626,17332,62742
22,67195,3105,46758,626,17332,62743
23,67195,3105,46757,626,17332,62742
24,67195,3103,46759,626,17332,62745
25,67195,3104,46758,626,17332,62743
26,67195,3103,46760,626,17332,62745
27,67195,3103,46759,626,17332,62745
28,67195,3103,46760,626,17332,62745
29,67195,3103,46760,626,17332,62745
30,67195,3103,46760,626,17332,62745
31,67195,3103,46759,626,17332,62745
32,67195,3103,46760,626,17332,62745
33,67195,3103,46759,626,17332,62745
34,67195,3105,46758,626,17332,62743
35,67195,3105,46758,626,17332,62743
36,67195,3105,46758,626,17332,62743
37,67195,3105,46757,626,17332,62743
38,67195,3105,46757,626,17332,62743
39,67195,3105,46757,626,17332,62743
40,67195,3105,46757,626,17332,62742
41,67195,3106,46757,626,17332,62742
42,67195,3105,46758,626,17332,62743
43,67195,3105,46757,626,17332,62743
44,67195,3105,46757,626,17332,62743
45,67195,3105,46758,626,17332,62743
46,67195,3105,46757,626,17332,62743
47,67195,3105,46757,626,17332,62743
48,67195,3105,46757,626,17332,62742
49,67195,3105,46757,626,17332,62742
50,67195,3105,46757,626,17332,62743
51,67195,3105,46757,626,17332,62742
